dest_ip,dest_port
187.249.114.252,8080
222.243.174.132,81
27.79.129.2,16000
190.153.121.2,4145
91.192.2.100,60606
91.99.72.171,18579
45.12.150.82,8080
54.37.207.54,3128
139.59.1.14,8080
159.203.61.169,8080
159.65.128.194,1080
101.71.72.253,52300
45.136.198.40,3128
50.205.202.249,3128
149.78.186.176,32566
185.93.89.149,7443
45.4.144.232,4153
57.129.81.201,1080
128.140.70.51,56057
45.230.174.21,4153
194.4.57.200,3128
209.97.150.167,3128
93.123.98.80,5678
128.140.70.51,40821
46.241.57.29,1080
162.55.215.143,24249
82.223.165.28,59602
185.108.163.114,10810
194.4.57.199,3128
91.99.72.171,40711
83.56.15.57,5678
92.42.8.22,4153
82.151.210.135,5678
161.35.70.249,8080
139.59.1.14,80
45.40.136.39,45741
181.205.203.202,4153
91.99.72.171,49605
80.209.243.26,3222
91.99.72.171,32783
45.170.226.250,999
27.75.148.245,1080
37.235.53.208,9999
68.183.211.118,1047
109.197.152.1,1080
80.90.89.122,4153
216.155.93.238,5678
166.62.88.163,45842
41.89.22.100,3128
98.152.200.61,8081
68.183.211.118,1143
181.198.120.214,999
93.184.4.254,1080
91.99.72.171,10123
46.175.253.125,1080
117.250.3.58,8080
201.218.189.209,4153
128.140.46.169,59651
45.12.150.82,1080
138.68.60.8,80
92.255.190.64,4153
89.250.148.158,1080
68.185.253.190,5678
46.98.185.160,5678
45.186.6.104,3128
101.71.72.250,52300
31.42.184.144,57752
99.20.24.9,8888
120.25.199.3,10001
128.140.46.169,38163
194.183.190.10,8080
170.79.181.188,60606
128.140.46.169,58347
82.223.165.28,23496
185.139.56.133,4145
161.35.70.249,3128
27.75.156.88,1080
38.250.126.201,999
57.129.81.201,8081
200.214.154.135,4145
91.92.133.51,1080
72.10.164.178,20055
85.175.219.236,1080
172.233.14.116,1080
82.223.165.28,44765
95.67.72.138,1080
172.104.209.44,1080
91.135.205.125,60606
187.94.84.130,4153
54.36.176.100,49280
27.77.230.22,1080
24.75.156.114,3366
219.145.250.129,7890
23.122.184.9,8888
60.204.145.212,8888
161.35.70.249,80
67.43.236.20,26285
201.174.239.25,8080
109.69.0.179,5678
171.248.212.99,1080
97.74.237.222,45219
82.223.165.28,4733
188.132.232.210,1135
128.140.46.169,20156
125.227.169.85,38157
81.30.177.75,1080
94.247.241.70,51006
93.118.146.159,1080
57.129.81.201,8080
108.175.23.1,13135
159.203.61.169,3128
172.105.193.238,1080
68.183.211.118,2294
31.40.144.129,8888
27.75.151.139,1080
157.175.152.241,1080
94.73.250.1,3128
91.99.72.171,39071
8.39.228.35,39593
51.81.244.204,17981
172.237.130.36,3128
172.104.164.41,1080
91.99.72.171,37981
185.59.100.55,1080
191.37.156.29,5678
78.129.138.107,1080
