dest_ip,dest_port
116.107.179.229,1080
18.132.36.51,3128
3.35.134.107,3128
18.201.237.231,27281
165.225.72.38,11711
65.108.203.37,28080
47.116.185.185,1080
200.106.124.208,999
3.109.16.234,3128
5.78.124.240,40001
54.250.76.76,3128
51.84.108.133,3128
40.172.248.230,3128
164.163.42.1,10000
45.128.133.217,1080
3.95.251.172,3128
95.43.244.15,4153
3.70.161.228,3128
111.177.48.18,9501
217.154.63.15,1080
3.98.252.139,3128
165.225.72.38,11451
165.225.72.38,10001
165.225.72.38,11515
54.193.61.239,3129
100.21.211.143,3128
185.59.100.55,1080
134.209.201.246,8080
139.59.1.14,3128
112.19.241.37,19999
181.78.19.142,9992
181.115.65.194,999
57.129.81.201,8081
165.225.72.38,11273
67.43.236.18,15349
170.78.211.161,1080
200.43.231.16,4153
181.78.19.142,999
67.43.228.250,16015
99.56.147.242,53096
196.206.226.50,3128
112.78.39.94,4153
59.47.238.4,8088
138.59.202.230,4153
204.109.59.194,3121
213.74.223.85,4153
5.231.211.181,3128
91.199.93.32,4153
96.70.52.227,48324
67.43.236.20,9201
190.52.100.0,999
67.43.228.250,31189
217.173.31.28,1080
45.65.233.227,4145
43.199.163.10,3128
45.87.251.162,9223
64.176.81.91,1080
13.38.41.209,3128
161.35.70.249,3128
82.223.165.28,39998
186.248.87.172,5678
98.152.200.61,8081
138.59.11.192,999
142.93.117.200,6007
212.46.198.230,1080
165.225.72.38,11415
39.108.80.57,1080
145.239.5.238,54803
3.97.15.145,3128
109.123.254.43,37290
109.123.254.43,18871
45.230.174.21,4153
23.237.210.82,80
110.43.221.121,7088
38.3.162.129,999
62.171.176.129,40427
3.72.40.248,50202
173.212.239.181,24738
67.43.228.251,3195
47.243.30.66,37469
171.247.243.104,1080
164.163.42.34,10000
16.26.120.6,3128
31.42.185.134,1080
200.187.119.72,3128
173.249.28.218,47190
189.240.60.168,9090
176.121.48.78,60606
138.68.60.8,8080
181.78.19.138,999
192.227.140.120,8888
165.225.72.38,11288
165.225.72.38,10013
52.42.76.223,3128
185.234.65.66,1080
52.210.15.148,3128
112.5.33.179,999
199.7.140.114,8080
194.183.190.10,8080
173.249.28.218,19872
138.117.230.131,999
170.247.224.222,4153
171.244.0.121,1080
16.171.242.247,57
205.209.113.242,1080
176.108.253.15,1080
165.225.72.38,11579
116.62.230.32,3128
212.109.199.24,1080
190.14.5.163,5678
221.202.27.194,10808
50.63.12.101,45801
173.249.28.218,47890
156.252.0.250,59249
139.59.1.14,8080
138.68.60.8,80
43.134.172.95,1090
18.100.217.180,3128
188.132.249.231,8080
23.102.234.169,8080
46.146.220.247,1080
181.78.19.138,9992
134.249.128.111,1080
62.60.233.252,1080
67.43.236.20,17213
3.108.209.150,3128
65.108.203.36,28080
52.137.65.63,3128
125.228.143.207,4145
82.223.165.28,8352
135.181.115.167,8118
3.141.38.145,3128
118.113.246.77,2324
91.99.72.171,57090
13.208.146.185,3128
166.249.54.64,7234
3.81.207.174,3128
38.156.233.137,999
97.74.233.64,45780
46.161.198.243,8085
52.215.76.94,3128
72.10.160.90,2871
164.163.40.15,10000
45.186.6.104,3128
13.126.128.118,3128
43.156.133.228,1090
45.136.198.40,3128
139.59.1.14,80
35.152.137.65,26038
185.210.85.26,56981
43.159.142.34,31280
51.81.245.3,17981
165.225.72.38,11409
91.222.173.230,1080
34.243.202.122,3128
165.225.72.38,10477
222.59.173.105,45177
35.183.6.7,105
161.35.70.249,80
165.225.72.38,11588
18.179.196.43,3128
164.163.42.20,10000
173.249.28.218,47525
171.253.60.75,1080
188.138.254.218,4145
34.216.237.152,3128
165.225.72.38,10987
38.250.126.201,999
164.163.42.9,10000
220.167.89.46,1080
