dest_ip,dest_port
44.199.225.219,3128
112.91.141.121,9001
52.194.248.214,3128
18.227.140.104,3128
162.223.89.83,1080
50.63.12.101,27071
185.93.89.147,11148
44.214.96.128,3128
79.116.15.191,3128
137.184.182.83,3128
44.203.34.171,3128
45.170.226.250,999
194.226.121.50,2052
91.99.72.171,41087
18.227.13.222,3128
178.220.148.82,10801
108.62.1.96,5257
179.27.86.36,4153
23.81.207.111,5256
70.60.132.130,5678
146.70.164.210,1080
18.142.253.39,3128
201.131.95.182,4153
173.249.28.218,47525
hfe097pf351.vpn.mynetname.net,3128
45.142.193.18,47552
170.238.239.71,60606
176.222.52.225,65435
128.199.1.99,3128
us5.localto.net,4342
143.198.60.108,3128
185.93.89.157,6073
185.93.89.168,4069
143.110.190.60,1080
185.93.89.156,13064
94.247.241.70,51006
134.199.228.48,3128
192.241.156.188,3128
200.108.190.110,9800
15.229.208.131,3128
159.203.61.169,3128
149.78.186.176,32566
67.225.137.108,61891
50.63.12.101,54885
50.63.12.101,61120
3.148.181.51,3128
62.171.176.129,41976
185.93.89.176,5274
43.134.105.159,20000
65.21.176.79,3128
185.93.89.146,23362
45.12.132.30,51991
91.99.72.171,45625
67.43.228.250,6103
45.79.145.100,3128
104.238.100.115,45314
185.93.89.150,12854
45.12.132.188,51991
23.81.207.122,5256
212.103.118.77,5678
171.248.222.68,1080
95.0.175.82,1080
3.107.107.149,8080
118.113.245.69,2324
64.227.111.19,3128
92.114.157.221,4145
185.93.89.181,8489
134.199.231.153,3128
62.171.171.209,34024
8.210.89.96,1080
128.140.46.169,50202
85.30.215.48,60541
111.72.128.81,2324
us4.localto.net,8743
138.68.60.8,8080
209.97.150.167,8080
54.196.177.74,3128
50.63.12.101,46403
109.160.97.49,4145
50.63.12.101,47544
3.77.74.85,3128
85.228.42.157,4153
138.68.101.169,3128
95.128.142.76,1080
94.250.60.60,4153
200.43.231.17,4145
185.93.89.144,25423
23.81.207.108,5256
181.129.74.58,30431
194.146.110.228,1080
185.93.89.153,12218
177.234.217.231,4153
50.63.12.101,59998
3.110.108.38,8888
34.205.203.51,3128
67.43.228.250,30165
185.93.89.174,4486
34.247.167.28,3128
64.139.79.35,54321
us3.localto.net,3299
161.97.129.202,9060
101.71.72.250,52300
45.12.132.215,51991
98.152.200.61,8081
167.172.228.60,3128
194.44.74.118,1080
161.35.70.249,3128
109.168.173.173,1080
1.12.73.178,1080
45.142.193.27,4678
44.204.219.251,3128
185.93.89.155,19828
44.213.119.111,3128
proxy.vpn-naoborot.online,2052
13.220.33.216,3128
200.105.252.170,5678
8.220.194.115,1080
45.142.193.20,4146
us5.localto.net,9023
128.140.46.169,41456
185.93.89.155,12787
205.185.113.92,1080
45.12.132.212,51991
109.166.210.170,5678
us5.localto.net,4165
3.235.159.38,3128
198.199.86.11,80
201.48.62.65,4145
137.184.90.32,3128
138.197.41.163,3128
72.10.164.178,15023
23.81.207.112,5256
192.95.33.162,1129
128.199.113.85,9090
89.58.45.94,38581
37.32.9.56,1080
195.182.192.205,1085
198.145.118.54,8080
18.216.172.138,3128
46.98.184.203,5678
172.232.173.157,3128
88.198.0.39,38289
185.93.89.188,7567
us5.localto.net,4156
157.175.152.241,1080
178.33.162.89,56922
89.232.195.104,1080
18.208.207.39,3128
149.88.88.79,8888
194.28.162.12,1080
109.123.254.43,58211
34.57.254.166,3128
46.175.253.125,1080
194.183.190.10,8080
143.110.149.169,3128
185.93.89.146,5678
51.75.126.150,7635
184.105.133.1,48324
147.182.239.133,3128
101.71.72.253,52300
185.93.89.157,9903
45.172.202.84,1080
188.34.198.195,3009
45.12.132.28,51991
161.97.163.52,58253
81.12.157.98,5678
200.41.182.243,4145
