dest_ip,dest_port
104.248.197.67,1080
51.95.66.46,3128
159.69.57.20,8880
190.104.8.142,14888
8.152.192.95,9981
67.43.228.253,2367
177.10.84.192,4145
100.22.1.32,3128
13.112.30.61,3128
72.10.160.92,13125
134.199.159.23,1080
104.248.203.234,1080
164.163.42.33,10000
67.43.228.253,7671
132.148.244.30,45157
40.172.241.222,3128
13.125.239.254,3128
16.24.228.63,1080
52.215.76.94,3128
5.231.211.181,3128
81.22.132.94,15182
18.102.219.234,80
131.161.68.41,35944
104.236.114.255,25466
57.129.81.201,1080
46.160.90.81,5678
13.61.209.77,1080
3.95.251.172,3128
67.43.236.21,31329
57.129.81.201,999
221.202.27.194,10806
205.209.113.242,1080
128.199.114.189,9090
62.171.183.48,3128
157.175.84.251,1080
85.172.1.30,1080
46.10.229.243,7777
35.181.15.28,3128
192.241.156.17,1080
34.29.184.36,443
13.208.114.156,1080
57.129.81.201,8081
43.216.148.22,37425
200.30.165.2,60606
13.218.248.81,19160
120.204.84.132,38080
51.95.42.121,1080
51.44.165.51,3128
142.93.251.218,1080
161.35.98.111,6666
13.212.95.135,8000
117.250.3.58,8080
45.234.77.86,4153
23.237.210.82,80
181.15.154.154,52033
104.168.13.108,1080
3.18.42.130,80
193.168.60.23,80
18.102.219.234,1080
209.97.150.167,3128
221.202.27.194,10809
198.199.86.11,8080
45.186.6.104,3128
82.209.165.206,4153
68.183.186.140,1080
193.106.249.83,44446
46.149.34.206,3629
3.18.42.130,1080
47.113.193.26,8080
95.217.28.16,1234
213.217.8.153,3128
82.223.165.28,18757
98.130.47.34,3128
164.163.42.25,10000
212.103.118.77,5678
164.163.42.21,10000
72.10.160.90,30723
82.223.165.28,9863
45.146.130.23,4148
161.35.70.249,80
194.183.190.10,8080
95.211.19.96,8001
185.59.100.55,1080
3.67.179.136,8443
38.250.126.201,999
31.42.185.134,1080
170.233.30.33,4153
159.203.61.169,3128
78.109.139.51,5678
3.24.88.110,3128
57.129.81.201,3128
95.164.89.164,9080
143.110.217.153,1080
65.49.38.202,3128
13.61.209.77,3128
85.175.219.236,1080
84.247.149.172,3128
82.223.165.28,39998
72.10.160.90,3529
128.199.253.195,9090
3.15.250.219,80
40.172.192.186,3128
121.169.46.116,1090
24.152.36.79,3130
100.21.211.143,1080
64.226.85.75,1080
181.205.161.189,999
65.108.203.35,28080
72.10.160.90,10177
125.227.169.85,38157
177.132.188.44,4153
97.74.233.64,45780
79.101.106.74,33608
77.41.167.137,1080
82.223.165.28,5527
159.203.61.169,8080
199.7.140.114,8080
52.10.155.147,3128
51.17.239.21,1080
52.10.155.147,1080
45.146.130.47,33076
72.10.160.93,13239
194.170.146.125,8080
178.141.240.140,1080
185.142.131.113,8080
143.110.190.60,1080
72.10.160.90,19209
98.152.200.61,8081
170.78.210.123,999
67.43.228.252,30419
52.194.87.84,8080
164.163.42.26,10000
104.248.243.244,3128
38.158.83.241,999
24.152.36.207,3130
134.209.29.120,8080
43.198.103.235,3128
51.95.52.75,3128
192.169.140.98,45739
70.80.75.236,5678
24.152.36.85,3130
168.228.71.251,4153
3.24.88.110,1080
161.35.70.249,8080
206.189.57.182,1080
119.91.200.57,8082
188.132.221.143,8080
207.244.254.27,7000
54.151.76.235,1080
164.163.42.11,10000
185.93.89.155,4223
51.81.245.3,17981
67.43.236.20,27479
190.153.237.6,37453
82.223.165.28,4836
45.22.209.157,8888
