dest_ip,dest_port
84.17.27.253,9105
128.199.116.219,9090
152.53.36.109,55900
62.171.176.129,21056
45.234.100.102,1080
49.13.63.108,8118
43.134.105.159,20000
185.93.89.146,8069
195.154.184.80,8080
185.93.89.145,16136
177.152.10.254,4153
193.233.232.77,1080
146.190.245.171,1080
116.62.230.32,3128
149.50.127.24,1080
172.234.67.180,1080
128.140.46.169,23057
91.99.72.171,44306
187.216.144.170,5678
50.63.12.101,46403
27.68.169.205,1080
200.105.192.6,5678
172.105.193.238,1080
35.86.81.136,3129
212.39.114.139,5678
109.123.254.43,24862
195.182.192.205,1085
209.97.150.167,3128
45.12.132.30,51991
23.108.92.221,5256
52.11.48.124,3128
37.157.217.144,10810
170.78.211.161,1080
170.150.154.98,5678
35.90.245.227,8080
162.55.237.41,3128
138.68.60.8,80
146.190.80.158,9090
161.35.70.249,3128
172.233.14.116,1080
62.171.176.129,22816
45.12.132.25,51991
101.71.72.253,52300
176.214.78.230,5678
190.109.72.17,33633
109.197.152.1,1080
51.79.71.106,8080
201.48.62.65,4145
178.46.153.228,1080
172.105.58.227,1080
45.4.144.232,4153
213.197.136.218,5678
185.93.89.144,4954
91.99.72.171,44393
198.50.124.22,5256
172.104.164.41,1080
172.233.155.25,1080
50.63.12.101,27071
51.75.126.150,59091
109.123.254.43,19839
91.126.132.83,80
72.10.164.178,27069
85.131.243.125,3128
50.63.12.101,61120
18.236.175.208,999
159.203.61.169,8080
133.186.132.129,8080
198.199.86.11,3128
178.33.162.89,51156
35.86.81.136,3128
141.94.195.25,25043
198.177.125.181,3949
50.63.12.101,54885
118.113.247.86,2324
23.108.92.222,5256
45.170.226.250,999
213.19.205.18,54321
185.93.89.143,4097
34.143.143.61,7777
180.118.239.151,8089
50.205.202.249,3128
3.81.47.241,8080
35.154.216.140,8080
161.35.31.237,1080
3.9.12.67,8001
162.243.172.98,1080
146.70.164.210,1080
132.148.244.30,45157
190.246.116.2,6881
213.149.154.213,5678
81.7.86.154,4145
172.232.236.34,1080
194.183.190.10,8080
95.47.239.65,3128
185.93.89.164,4239
50.63.12.101,59998
185.93.89.145,25237
91.194.160.74,1080
141.105.107.152,5678
80.78.70.153,65530
64.227.131.240,1080
91.235.180.44,1080
101.71.72.250,52300
45.12.132.28,51991
84.2.239.42,4153
45.186.6.104,3128
13.126.36.118,1001
45.12.132.188,51991
159.203.61.169,3128
37.18.73.60,5566
8.210.89.96,1080
41.89.22.100,3128
98.152.200.61,8081
152.53.36.109,41989
170.187.145.238,1080
52.56.248.120,10001
200.81.154.56,8080
143.110.217.153,1080
128.199.121.61,9090
45.140.143.77,18080
200.41.182.243,4145
176.97.210.117,3000
61.76.95.217,40088
220.167.89.46,1080
161.35.82.57,1080
185.93.89.144,4773
134.209.29.120,8080
78.111.112.118,4145
154.197.56.180,8001
208.87.243.199,7878
116.106.107.213,1080
45.177.80.210,1080
177.85.65.177,4153
185.93.89.145,21178
173.249.28.218,62058
72.10.160.172,18649
172.233.254.134,1080
104.247.51.75,3128
8.212.161.91,1080
23.81.45.202,5258
194.195.122.51,1080
45.55.175.51,46202
154.90.48.148,9090
88.99.209.189,1234
43.130.47.131,56289
181.48.243.194,4153
198.199.86.11,8080
34.102.48.89,8080
51.210.111.216,43520
152.53.36.109,36185
62.171.176.129,31433
209.97.150.167,80
92.42.8.5,4145
177.68.149.141,1080
172.104.209.44,1080
124.169.84.161,5678
50.63.12.101,47544
5.58.47.25,3629
86.98.222.224,8080
proxy.vpn-naoborot.online,2052
212.47.249.156,16379
100.22.1.32,3128
45.12.132.215,51991
193.122.105.251,65535
31.13.239.4,5678
121.232.218.70,8089
190.13.147.241,5678
152.53.36.109,57593
200.81.127.113,4153
93.187.188.30,1080
138.68.60.8,3128
109.123.254.43,12373
157.175.84.251,1080
3.147.13.131,3128
