dest_ip,dest_port
3.115.123.90,3128
172.234.67.180,1080
157.175.152.241,1080
149.78.186.176,32566
185.93.89.146,20567
161.35.70.249,3128
13.216.242.79,3128
212.55.103.55,1080
146.190.245.171,1080
45.12.132.188,51991
64.202.184.249,25118
189.91.85.133,31337
112.91.141.121,9001
45.142.193.15,4180
46.105.105.223,18579
185.93.89.168,4971
185.93.89.179,5126
191.37.156.29,5678
43.131.9.114,1777
64.202.184.249,31239
159.203.61.169,8080
51.210.111.216,62160
45.142.193.26,4735
192.95.33.162,51374
167.71.171.141,1080
185.215.53.201,3629
64.202.184.249,62162
128.199.254.13,9090
185.93.89.176,19202
45.170.226.250,999
177.38.245.110,55713
139.59.1.14,8080
139.59.1.14,3128
23.122.184.9,8888
34.143.143.61,7777
111.72.198.64,2324
13.202.248.35,3128
78.188.18.190,1085
185.139.56.133,4145
91.99.72.171,53215
101.71.72.253,52300
91.99.72.171,55888
51.210.111.216,43520
45.12.132.215,51991
213.19.205.18,54321
154.90.48.10,9090
34.102.48.89,8080
64.202.184.249,6282
185.93.89.146,16432
176.97.210.117,3000
31.129.147.102,1080
185.93.89.156,8756
185.93.89.146,14750
95.178.108.189,5678
76.81.6.107,31008
64.202.184.249,7652
67.43.236.18,24003
185.93.89.176,14692
18.227.140.104,3128
46.105.105.223,34293
45.142.193.15,8276
80.78.70.253,65530
159.69.57.20,8880
185.93.89.145,31956
2.63.188.78,1080
213.156.124.3,33333
187.94.84.130,4153
185.93.89.145,27406
45.186.6.104,3128
74.122.101.11,25340
185.93.89.162,5641
104.247.51.75,3128
198.199.86.11,3128
192.95.33.162,15735
us5.localto.net,4156
147.75.34.92,9443
213.165.185.211,4153
195.182.192.205,1085
172.232.236.34,1080
64.202.184.249,32102
209.141.45.119,56666
41.33.174.100,3128
213.226.122.5,7788
8.220.194.115,1080
95.0.175.82,1080
43.133.32.76,1777
147.75.34.92,9480
168.196.24.29,60606
79.116.15.191,3128
190.2.148.39,1080
91.203.165.23,5678
77.46.134.105,5678
64.226.85.75,1080
201.131.95.182,4153
194.28.162.12,1080
101.71.72.250,52300
67.43.228.250,27697
194.146.110.228,1080
64.225.30.247,1080
172.233.14.116,1080
1.12.73.178,1080
185.93.89.179,7106
39.108.80.57,1080
185.93.89.143,13838
177.128.44.130,31337
146.70.164.210,1080
82.180.146.146,8085
143.110.217.153,1080
192.95.33.162,31572
64.202.184.249,18087
84.52.123.163,4145
185.93.89.162,6031
46.214.153.223,5678
185.59.100.55,1080
128.199.202.122,3128
185.93.89.145,8179
85.175.219.236,1080
8.210.89.96,1080
65.108.203.37,18080
170.187.145.238,1080
213.149.154.213,5678
us5.localto.net,4165
198.199.86.11,80
128.199.37.92,1080
181.48.217.158,5678
200.41.182.243,4145
185.93.89.156,7260
104.168.13.108,1080
185.93.89.145,8097
45.12.132.212,51991
72.10.160.93,25867
38.188.52.210,1080
185.86.5.162,8975
185.93.89.179,12864
172.104.164.41,1080
185.93.89.155,10049
146.56.150.146,32241
138.68.60.8,3128
131.189.14.249,1080
185.93.89.166,4301
192.95.33.162,1129
64.227.131.240,1080
64.202.184.249,50615
205.185.113.92,1080
78.108.245.211,4145
185.93.89.145,4917
54.196.177.74,3128
161.35.70.249,80
98.152.200.61,8081
185.93.89.187,4091
162.223.89.83,1080
195.154.184.80,8080
188.128.86.74,1080
3.77.74.85,3128
194.195.122.51,1080
172.105.193.238,1080
172.104.209.44,1080
128.140.46.169,59893
69.64.85.167,18707
51.75.126.150,9532
209.97.150.167,80
23.108.99.20,5258
45.129.141.49,3128
45.140.143.77,18080
185.93.89.143,4316
170.244.0.179,4145
80.190.82.58,14602
70.60.132.130,5678
138.68.60.8,8080
31.42.185.134,1080
104.247.51.75,8080
64.202.184.249,46528
64.202.184.249,60221
45.55.175.51,46202
45.142.193.26,8251
44.196.210.220,3128
91.235.180.44,1080
168.90.13.33,999
hfe097pf351.vpn.mynetname.net,3128
134.249.128.111,1080
185.93.89.170,5847
161.97.163.52,54450
23.108.92.221,5256
24.75.156.114,3366
187.188.169.169,59329
159.65.128.194,1080
190.108.84.168,4145
