dest_ip,dest_port
69.64.85.167,8124
161.35.31.237,1080
109.123.254.43,18871
212.124.22.245,1080
31.129.253.30,39540
200.41.182.243,4145
116.129.250.48,1080
194.183.190.10,8080
185.93.89.172,4384
185.93.89.143,4048
170.187.145.238,1080
212.47.253.24,16379
79.116.15.191,3128
161.35.70.249,80
92.247.31.130,1080
64.202.184.249,18087
166.62.36.126,45982
183.96.222.70,28572
166.62.53.45,45842
129.213.68.20,54321
89.216.47.137,5678
176.122.27.42,10081
111.177.48.18,9501
185.93.89.145,33902
104.168.13.108,1080
185.93.89.169,15105
138.68.60.8,8080
45.142.193.15,4278
179.1.110.88,5678
64.202.184.249,60221
31.209.98.18,51688
195.182.192.205,1085
143.110.190.60,1080
178.79.135.4,3128
103.191.218.81,8080
185.93.89.144,30728
45.12.132.188,51991
91.92.78.207,4145
us5.localto.net,4165
189.39.118.210,5678
93.91.148.34,9898
93.171.62.206,1080
172.104.209.44,1080
190.13.147.93,5678
194.28.162.12,1080
173.249.28.218,47525
172.188.122.92,80
112.185.38.22,8030
185.93.89.168,6794
161.35.70.249,8080
45.170.226.250,999
146.190.245.171,1080
213.249.123.18,1080
112.19.241.37,19999
157.175.58.133,1080
83.69.109.106,1080
190.14.224.244,3629
172.232.173.157,3128
195.219.98.27,5678
64.226.85.75,1080
13.216.242.79,3128
185.93.89.143,25316
45.161.32.81,8081
198.199.86.11,8080
192.169.140.98,45739
101.71.72.253,52300
64.202.184.249,46528
172.233.14.116,1080
64.202.184.249,25118
93.182.26.66,1080
45.142.193.26,4123
64.227.131.240,1080
198.199.86.11,3128
172.104.129.235,1080
205.209.106.26,3128
91.192.2.100,60606
187.249.114.251,8080
47.116.185.185,1080
185.93.89.152,12298
85.132.37.9,1313
194.146.110.228,1080
159.65.128.194,1080
40.71.46.210,8214
46.241.57.29,1080
178.255.148.228,8118
54.196.177.74,3128
27.79.245.251,17000
185.59.100.55,1080
185.93.89.153,5662
104.238.100.115,45314
98.152.200.61,8081
15.204.151.144,31158
68.183.211.118,1080
71.132.2.11,8080
23.108.99.55,5258
37.1.80.105,2080
139.59.24.173,1080
64.202.184.249,7652
185.93.89.144,5280
23.108.99.48,5256
185.93.89.179,40603
185.93.89.188,20067
101.71.72.250,52300
192.186.134.4,8080
23.108.99.46,5256
161.35.70.249,3128
158.69.118.135,38080
64.202.184.249,62162
159.89.239.166,18096
27.79.178.121,17000
185.93.89.145,6011
31.42.6.125,5678
64.202.184.249,50615
45.78.215.204,20000
135.181.232.156,49152
172.105.58.227,1080
187.94.84.130,4153
172.233.254.134,1080
51.75.126.150,54612
172.232.236.34,1080
3.129.171.226,80
47.254.88.250,13001
45.12.132.215,51991
190.2.148.39,1080
45.12.132.212,51991
134.199.159.23,1080
47.236.224.32,8081
185.93.89.179,8651
143.110.217.153,1080
172.104.164.41,1080
177.128.44.126,31337
185.93.89.191,20567
27.79.231.53,17000
99.56.147.242,53096
167.71.171.141,1080
152.42.170.187,9090
