dest_ip,dest_port
162.223.89.83,1080
172.233.155.25,1080
64.202.184.249,25118
18.236.65.56,3129
200.81.154.56,8080
94.231.165.94,60606
152.53.36.109,46818
64.49.67.164,5678
152.53.36.109,35791
103.230.126.213,3128
82.180.146.146,8077
64.202.184.249,31239
101.71.72.250,52300
54.245.220.196,1001
45.65.65.18,4145
109.123.254.43,48175
62.171.143.241,80
171.248.214.21,1080
39.107.249.241,3883
27.68.169.205,1080
213.184.242.144,1337
170.245.248.45,60606
108.62.1.88,5257
77.65.50.118,34159
111.202.18.100,8080
166.62.88.163,45842
124.220.175.102,1234
198.199.86.11,3128
152.53.36.109,44243
171.253.61.141,1080
91.225.123.23,65180
74.207.237.207,50513
152.53.36.109,44519
198.199.86.11,80
41.89.22.100,3128
91.99.72.171,51973
94.250.60.60,4153
177.67.136.25,4153
149.78.186.176,32566
91.199.93.32,4153
95.154.106.226,1080
118.113.244.30,2324
45.12.132.212,51991
51.15.11.160,3128
191.102.82.83,4153
185.35.130.144,55210
159.203.61.169,3128
45.230.174.21,4153
200.188.246.122,60606
45.73.0.118,5678
167.71.171.141,1080
49.70.172.187,8089
159.69.57.20,8880
104.168.13.108,1080
proxy.vpn-naoborot.online,2052
152.53.36.109,13135
181.115.74.172,5678
45.55.175.51,46202
192.95.33.162,55106
152.53.36.109,50042
123.186.146.68,8088
111.202.19.199,8080
194.146.110.228,1080
3.147.13.131,3128
37.18.73.60,5566
45.170.226.250,999
209.97.150.167,80
185.177.116.236,1080
64.202.184.249,62162
18.175.118.106,999
195.182.192.205,1085
46.241.57.29,1080
3.109.62.30,3128
182.253.109.218,8080
197.164.101.13,1976
171.247.240.26,1080
46.105.105.223,63425
23.81.207.122,5256
131.189.14.249,1080
170.78.211.161,1080
81.12.157.98,5678
212.119.206.114,1080
209.97.150.167,3128
13.233.130.25,4065
200.41.182.243,4145
194.183.190.10,8080
185.59.100.55,1080
208.87.243.199,7878
152.53.36.109,39958
37.53.90.82,12542
186.224.225.82,42648
179.1.110.88,5678
50.205.202.249,3128
172.105.193.238,1080
62.4.37.104,60606
186.145.192.251,5678
31.42.185.134,1080
44.214.138.43,3128
172.232.226.153,3128
45.12.132.28,51991
8.220.194.115,1080
72.10.160.90,32019
45.12.132.215,51991
152.53.36.109,32847
31.40.144.129,8888
95.31.42.199,3629
213.197.136.218,5678
45.12.132.30,51991
192.95.33.162,15735
131.255.168.228,5678
209.97.150.167,8080
172.233.254.134,1080
152.53.36.109,34617
172.104.129.235,1080
159.65.128.194,1080
135.181.232.156,49152
189.232.76.153,8080
45.142.193.15,5984
91.235.180.44,1080
152.53.36.109,10146
128.140.46.169,40775
120.25.199.3,10001
98.152.200.61,8081
184.95.220.42,1080
101.71.72.253,52300
190.144.224.182,44550
172.105.58.227,1080
152.53.36.109,44965
64.202.184.249,7652
185.93.89.145,6159
152.53.36.109,25053
13.201.35.187,3128
45.186.6.104,3128
161.35.82.57,1080
192.169.140.98,45739
134.209.29.120,80
119.91.65.137,3129
162.243.172.98,1080
138.68.60.8,80
91.122.236.156,1080
199.48.129.114,3121
112.5.33.179,999
161.35.70.249,80
201.131.95.182,4153
185.93.89.144,7137
195.154.184.80,8080
1.12.73.178,1080
181.198.1.84,999
185.32.4.110,4153
52.11.48.124,3128
212.31.100.138,4153
128.199.121.61,9090
47.92.93.226,8888
8.219.63.77,8888
89.187.185.88,3128
185.93.89.146,4280
118.113.247.74,2324
45.12.132.188,51991
34.143.143.61,7777
