dest_ip,dest_port
52.78.241.34,20134
173.249.28.218,3111
3.109.16.234,3128
82.223.165.28,62284
45.12.150.82,8080
5.231.211.181,3128
157.175.152.241,1080
185.234.65.66,1080
190.5.209.253,4153
222.59.173.105,44020
200.27.110.29,57702
15.229.16.205,40001
146.190.80.158,9090
68.183.23.26,1080
35.154.216.140,8402
189.240.60.164,9090
37.233.86.246,3133
45.184.148.132,1080
161.35.70.249,80
82.132.19.108,4153
45.87.251.131,8717
16.171.242.247,57
13.209.143.47,3128
159.203.61.169,80
5.78.124.240,40000
31.42.185.134,1080
121.169.46.116,1090
45.146.130.24,11671
128.199.113.85,9090
190.119.160.29,56160
72.10.160.90,30459
67.43.236.22,29521
177.200.82.190,5678
139.59.1.14,8080
172.245.233.138,1080
62.171.176.129,10062
3.97.15.145,3128
46.10.71.235,4145
159.203.61.169,8080
181.78.19.142,9992
50.96.204.220,18351
67.43.228.250,17605
186.190.231.196,999
43.217.134.23,3128
3.95.251.172,3128
187.1.166.211,4145
67.43.236.19,29077
52.210.15.148,3128
59.153.47.43,4153
20.127.145.35,3128
57.129.81.201,8080
57.129.81.201,1080
62.171.176.129,54099
213.147.123.33,1080
67.225.137.109,61891
13.125.239.254,3128
142.93.251.218,1080
13.208.146.185,3128
207.244.254.27,7000
188.143.169.22,33333
13.247.95.89,3128
72.10.160.170,30719
138.59.177.117,5678
18.179.196.43,3128
134.199.159.23,1080
45.146.130.27,4279
47.129.223.210,1080
115.46.156.69,7897
88.225.214.121,4145
198.199.86.11,8080
193.105.62.11,58973
3.99.143.84,3309
142.132.169.43,50697
194.4.57.200,3128
67.43.228.250,27531
139.59.1.14,80
181.78.19.142,999
200.41.182.243,4145
161.35.70.249,3128
82.223.165.28,38245
173.212.239.181,41189
109.238.222.1,4153
62.171.176.129,34467
54.250.76.76,3128
67.43.236.18,30329
45.65.233.227,4145
49.12.37.28,3128
82.223.165.28,4836
217.154.63.15,1080
109.70.206.42,5678
134.249.128.111,1080
62.171.176.129,10553
67.43.228.253,12117
62.171.176.129,21125
12.89.124.138,4145
191.97.61.65,999
67.43.236.18,17577
67.43.236.21,7709
138.68.60.8,3128
45.187.76.2,3629
154.160.70.29,1080
46.146.196.217,1080
8.42.68.197,39593
177.184.67.81,4145
171.247.244.239,1080
50.92.154.24,5678
45.136.198.40,3128
72.10.160.172,20207
3.141.38.145,3128
45.87.251.162,9223
161.35.70.249,8080
193.243.154.146,4145
194.183.190.10,8080
85.172.1.30,1080
67.43.236.18,32991
143.198.42.182,31280
45.181.168.6,4153
116.209.55.223,5658
176.235.182.90,1080
62.171.176.129,32568
72.10.160.90,31465
72.10.160.90,19341
222.59.173.105,44111
159.203.61.169,3128
23.237.210.82,80
72.10.160.171,31875
52.137.65.63,3128
190.242.59.158,4145
134.209.201.246,8080
38.250.126.201,999
91.200.115.49,1080
3.108.209.150,3128
128.140.46.169,34783
187.17.201.203,38737
173.212.239.181,44577
177.67.136.241,4153
185.95.186.165,48293
68.183.63.141,8080
181.78.19.138,999
67.43.236.18,33093
54.242.208.61,3128
18.60.105.194,3128
79.101.45.94,56921
111.177.48.18,9501
173.212.239.181,34759
92.247.31.130,1080
72.10.164.178,11459
51.81.245.3,17981
62.171.176.129,41001
67.225.137.108,61891
192.227.140.120,8888
62.171.176.129,13398
38.123.220.173,999
79.106.108.156,8079
205.209.113.242,1080
67.43.228.253,30469
5.58.33.187,5678
95.111.229.159,8080
187.86.153.254,30660
67.43.228.251,11817
185.191.165.28,1080
72.10.160.171,15621
98.152.200.61,8081
45.22.209.157,8888
213.21.50.134,8888
201.204.47.67,5678
159.69.57.20,8880
13.221.134.55,3128
192.203.0.254,999
125.227.169.85,38157
181.143.64.100,48293
16.24.107.49,3128
67.43.228.254,30469
3.28.43.223,3128
181.78.19.138,9992
64.176.81.91,1080
201.174.239.25,8080
62.171.176.129,22579
92.222.35.228,1080
193.233.87.222,8314
14.44.175.20,65001
62.171.176.129,40427
37.233.86.246,3132
191.102.251.33,4153
