dest_ip,dest_port
88.99.211.112,8119
139.59.1.14,8080
3.9.12.67,3128
193.233.232.77,1080
64.202.184.249,23616
67.43.228.250,7729
159.203.61.169,3128
190.7.57.86,8080
188.34.198.195,31096
194.152.50.92,5678
155.138.195.73,3128
213.226.119.120,4857
185.93.89.163,4395
185.93.89.169,9773
45.76.253.153,3128
152.53.36.109,36100
172.233.254.134,1080
72.10.164.178,4401
23.108.99.46,5258
155.138.231.40,3128
185.93.89.158,12554
185.93.89.181,4490
45.12.132.215,51991
45.12.132.25,51991
64.202.184.249,50615
172.104.129.235,1080
64.202.184.249,32102
77.238.103.98,8080
45.186.6.104,3128
74.122.101.11,25340
45.12.132.28,51991
8.220.194.115,1080
189.39.118.210,5678
186.166.142.82,999
45.12.132.212,51991
185.93.89.145,4771
98.152.200.61,8081
120.25.199.3,10001
64.202.184.249,25118
200.105.192.6,5678
64.202.184.249,31239
132.148.158.188,45286
57.128.37.47,3128
67.43.236.20,4081
172.104.209.44,1080
200.35.50.89,3028
152.53.36.109,57593
18.229.135.223,3128
34.221.119.219,999
67.43.228.253,18495
72.10.160.173,15627
194.146.110.228,1080
50.63.12.101,1376
3.10.207.94,8000
64.202.184.249,60221
172.105.193.238,1080
91.199.93.32,4153
172.104.164.41,1080
72.10.164.178,2819
172.233.14.116,1080
218.93.76.48,1080
213.19.205.198,1080
54.245.34.166,8000
185.87.121.5,8975
104.238.179.156,3128
109.135.16.145,49879
23.95.254.34,8080
50.205.202.249,3128
45.170.226.250,999
200.111.232.94,8080
54.184.124.175,10001
93.157.193.139,5678
208.87.243.199,7878
50.63.12.101,59998
162.243.172.98,1080
50.63.12.101,46403
50.63.12.101,47544
161.35.31.237,1080
195.182.192.205,1085
172.188.122.92,80
187.94.84.130,4153
112.19.241.37,19999
31.169.65.90,1080
5.75.168.247,8002
109.123.254.43,58211
185.93.89.156,9166
161.35.70.249,80
54.214.109.103,3128
72.10.160.170,2389
13.40.85.163,999
18.170.63.85,3128
194.183.190.10,8080
45.76.255.183,3128
185.93.89.149,11890
186.96.70.57,999
164.92.87.22,3128
proxy.vpn-naoborot.online,2052
54.245.34.166,3128
89.238.233.50,60606
64.202.184.249,15986
45.12.132.30,51991
192.169.140.98,45739
155.138.214.176,3128
152.53.36.109,40963
185.93.89.151,5706
64.202.184.249,7652
84.2.239.42,4153
143.110.217.153,1080
131.189.14.249,1080
52.56.248.120,10001
146.190.80.158,9090
157.175.58.133,1080
161.35.82.57,1080
51.75.86.68,3128
181.205.203.202,4153
139.59.24.173,1080
146.70.164.210,1080
45.140.143.77,18080
144.202.30.12,3128
45.12.132.188,51991
172.233.155.25,1080
128.199.113.85,9090
66.42.94.222,3128
54.95.25.15,8084
64.227.131.240,1080
13.40.152.64,4189
170.187.145.238,1080
201.174.239.28,4153
177.136.124.44,56113
50.63.12.101,27071
81.30.177.75,1080
31.42.185.134,1080
172.232.236.34,1080
3.110.106.183,3128
172.105.58.227,1080
104.168.13.108,1080
107.172.208.184,1080
50.63.12.101,54885
