dest_ip,dest_port
190.104.8.142,14888
us5.localto.net,4342
45.128.133.65,1080
64.202.184.249,15986
3.110.60.103,80
109.123.254.43,18871
us5.localto.net,9023
64.202.184.249,23616
128.140.46.169,50202
45.142.193.20,4063
64.202.184.249,18087
86.110.189.154,4145
200.192.236.242,1080
72.10.160.90,25773
3.110.108.38,8888
us5.localto.net,4165
47.92.93.226,8888
205.185.113.92,1080
proxy.vpn-naoborot.online,2052
185.93.89.145,8166
64.202.184.249,31239
50.63.12.101,54885
67.43.236.20,27909
192.95.33.162,1129
64.202.184.249,60221
177.99.160.98,4145
220.167.89.46,1080
200.41.182.243,4145
64.202.184.249,50615
us5.localto.net,7331
80.78.66.150,65530
135.181.232.156,49152
185.93.89.179,33215
45.12.132.188,51991
183.96.222.70,28572
177.10.84.192,4145
45.12.132.25,51991
46.105.105.223,40167
152.53.36.109,46763
185.59.100.55,1080
138.68.60.8,80
185.87.121.35,8975
167.71.171.141,1080
188.138.254.218,4145
45.186.6.104,3128
173.249.28.218,47525
us5.localto.net,9953
45.12.132.30,51991
31.42.185.134,1080
116.129.250.48,1080
162.55.237.41,3128
177.72.115.161,31164
170.247.224.222,4153
171.248.209.232,1080
45.128.133.169,1080
69.64.85.167,39054
123.186.146.68,8088
50.63.12.101,59998
45.55.175.51,46202
194.226.121.73,2052
45.142.193.26,49012
172.188.122.92,80
13.212.182.108,3128
200.81.154.56,8080
166.62.121.102,45886
109.69.0.179,5678
161.97.163.52,54450
45.128.133.255,1080
178.33.162.89,56922
64.202.184.249,6282
187.94.84.130,4153
34.143.143.61,7777
45.12.132.215,51991
us5.localto.net,7023
159.69.57.20,8880
46.241.57.29,1080
192.95.33.162,15735
152.53.36.109,52497
5.183.70.46,1080
101.71.72.250,52300
192.95.33.162,55106
181.129.62.2,47377
90.154.55.58,1080
81.12.157.98,5678
185.93.89.181,12108
138.68.60.8,8080
101.71.72.253,52300
200.30.165.2,60606
161.35.70.249,3128
162.243.172.98,1080
171.247.247.58,1080
192.95.33.162,36749
146.70.164.210,1080
31.43.33.56,4153
159.203.61.169,8080
195.154.184.80,8080
112.19.241.37,19999
45.12.132.28,51991
us5.localto.net,6565
194.226.121.50,2052
75.81.166.118,39593
194.183.190.10,8080
