dest_ip,dest_port
40.172.248.230,3128
91.99.72.171,39071
72.10.160.90,11503
89.109.179.51,1080
54.210.19.156,3128
142.93.251.218,1080
200.41.182.243,4145
43.216.66.199,21999
91.99.72.171,55939
15.161.42.78,3128
98.130.47.34,3128
159.69.57.20,8880
3.109.16.234,3128
128.140.46.169,38319
111.177.48.18,9501
139.59.1.14,8080
45.186.6.104,3128
62.171.176.129,10231
62.171.176.129,11575
16.26.121.120,3128
77.238.79.111,5678
43.216.148.22,37425
13.40.152.64,46187
13.208.146.185,1080
67.43.228.250,7057
38.51.48.21,5678
51.81.245.3,17981
104.238.100.115,45314
3.81.207.174,3128
62.171.176.129,41611
3.95.251.172,3128
83.69.109.106,1080
8.212.161.91,1080
173.212.239.181,59602
195.231.68.213,3128
140.238.184.182,3128
13.221.134.55,3128
3.15.250.219,3128
173.212.239.181,26045
57.129.81.201,1080
186.10.102.218,5678
46.0.205.8,1080
213.147.123.37,1080
54.218.46.25,3128
3.18.42.130,1080
164.163.42.11,10000
45.87.251.162,9223
35.152.137.65,40000
194.28.162.12,1080
146.190.80.158,9090
39.108.80.57,1080
128.140.46.169,20156
5.172.188.97,48293
181.143.64.100,48293
164.163.42.31,10000
3.28.135.6,443
46.146.204.175,1080
195.175.22.194,5678
13.235.246.116,16490
45.128.133.205,1080
3.108.209.150,3128
43.217.134.23,8352
128.140.46.169,15088
37.27.63.151,38343
45.32.101.73,1080
8.215.47.191,10080
90.154.55.58,1080
91.99.72.171,48574
3.35.134.107,3128
43.217.159.83,31309
164.163.42.18,10000
43.217.134.23,3128
142.132.169.43,50951
98.152.200.61,8081
91.99.72.171,10378
3.27.237.252,3128
185.210.85.26,56981
185.234.65.66,1080
67.43.236.19,18197
181.78.19.142,999
3.26.174.5,18609
121.169.46.116,1090
46.47.82.16,4153
173.212.239.181,10002
13.244.66.37,7002
13.245.30.86,3128
161.35.70.249,80
62.171.176.129,12205
18.60.111.249,6698
18.204.99.221,3128
3.37.149.32,80
84.17.27.253,9105
18.102.194.52,80
95.46.140.214,1081
52.56.248.120,10001
62.171.176.129,30637
82.117.212.234,5678
142.132.169.43,39842
171.244.5.173,3129
15.229.16.205,40001
142.132.169.43,7243
125.227.169.85,38157
18.230.108.40,8080
192.227.140.120,8888
8.220.194.115,1080
16.26.99.184,3128
162.55.215.143,24249
181.78.19.142,9992
43.217.159.83,3128
18.179.196.43,5398
59.47.238.4,8088
213.147.123.47,1080
62.171.176.129,10553
62.171.176.129,13398
62.171.176.129,13202
45.128.133.241,1080
47.116.185.185,1080
52.56.248.120,33387
181.78.19.138,9992
164.163.42.6,10000
93.123.98.80,5678
217.154.63.15,1080
64.227.131.240,1080
43.216.143.179,3129
142.132.169.43,11119
128.140.46.169,59893
85.228.42.157,4153
18.60.105.194,3128
62.171.176.129,33651
13.247.95.89,3128
103.164.112.130,4145
51.20.72.108,3128
13.212.216.15,52638
18.101.7.10,3128
173.212.239.181,19051
54.219.186.252,9909
177.184.67.37,4145
3.10.207.94,8000
57.129.81.201,999
72.10.160.172,31467
128.140.46.169,15159
35.152.137.65,26038
52.78.241.34,20134
72.10.160.170,4847
62.171.176.129,30421
57.129.81.201,8080
85.175.219.236,1080
13.112.30.61,80
