dest_ip,dest_port
187.102.16.66,51327
72.10.160.90,21451
51.79.207.21,8080
3.11.14.39,3128
57.129.81.201,3128
170.78.211.161,1080
82.117.212.234,5678
47.116.185.185,1080
134.209.29.120,8080
14.63.49.131,4145
3.15.250.219,80
5.231.211.181,3128
72.10.164.178,16557
91.214.62.121,8053
3.18.42.130,1080
132.148.82.125,45605
222.59.173.105,44133
72.10.160.172,14443
82.223.165.28,18757
194.146.110.228,1080
72.10.160.170,29085
3.35.134.107,3128
138.68.60.8,8080
3.96.211.99,8082
16.24.110.23,1080
138.68.60.8,80
52.76.147.58,1080
72.10.160.90,23657
188.128.86.74,1080
186.211.6.137,4145
67.43.228.252,19405
177.128.44.131,31337
192.241.156.17,1080
13.61.209.77,1080
82.223.165.28,4733
91.213.99.134,3128
35.181.15.28,3128
194.183.190.10,8080
54.193.61.239,3128
165.154.241.205,1080
147.75.49.154,9401
128.199.121.61,9090
84.247.149.172,3128
13.245.196.193,3128
72.10.160.91,5247
31.42.2.113,5678
82.223.165.28,8352
82.223.165.28,13238
13.208.146.185,3128
82.209.219.244,8080
200.41.182.243,4145
67.43.236.18,24243
193.106.249.83,44446
185.130.219.11,4153
178.44.118.116,1080
177.247.249.5,3128
43.216.75.140,42761
13.232.213.216,3128
13.212.216.15,52638
46.171.28.162,59311
52.215.76.94,3128
201.204.47.66,5678
43.217.159.83,31309
72.10.160.90,17085
200.43.231.17,4145
18.102.219.234,1080
52.194.87.84,8080
52.10.155.147,1080
134.209.29.120,3128
134.209.29.120,80
161.35.70.249,8080
43.216.75.140,29489
194.170.146.125,8080
43.199.163.10,34391
120.204.84.132,38080
117.250.3.58,8080
67.43.228.251,14805
3.96.211.99,19401
82.223.165.28,62284
45.186.6.104,3128
201.174.239.25,8080
67.43.228.253,24715
3.26.184.16,443
67.43.228.253,31523
45.175.58.207,61950
192.81.129.252,3135
161.35.70.249,80
219.154.210.157,9999
93.184.5.121,1080
72.10.164.178,19359
67.43.228.251,30445
185.215.53.217,3629
72.10.160.170,27025
185.93.89.156,16460
112.5.33.179,999
45.128.135.255,1080
213.14.32.66,4153
138.68.60.8,3128
35.152.137.65,26038
82.223.165.28,46137
128.199.254.13,9090
40.172.192.186,3128
3.97.12.52,3128
185.186.242.135,3128
106.75.71.155,8443
72.10.160.173,28621
111.177.48.18,9501
199.48.129.114,3120
54.151.76.235,1080
38.250.126.201,999
209.97.150.167,3128
209.97.150.167,80
118.34.4.196,80
185.59.100.55,1080
121.169.46.116,1090
161.35.70.249,3128
221.131.174.3,8118
221.202.27.194,10808
51.95.66.46,1080
65.108.251.40,48573
82.223.165.28,18356
82.223.165.28,23496
112.19.241.37,19999
3.104.39.143,80
201.76.179.249,31337
18.175.4.185,3128
35.223.40.230,1080
89.46.249.170,12345
64.227.147.52,3128
192.227.140.120,8888
159.203.61.169,8080
181.205.46.178,4666
18.102.219.234,3128
34.88.57.53,3128
98.152.200.61,8081
212.31.100.138,4153
72.10.160.170,11483
31.42.185.134,1080
82.223.165.28,42281
45.146.130.16,8411
101.251.204.174,8080
166.62.88.163,45842
175.178.136.39,8080
177.200.82.190,5678
82.223.165.28,4836
82.223.165.28,5527
82.223.165.28,39998
187.62.194.174,5678
205.209.113.242,1080
43.217.159.83,9080
128.199.116.219,9090
72.10.164.178,24537
82.223.165.28,44432
54.151.76.235,3128
82.223.165.28,64094
67.43.236.20,16487
139.59.1.14,8080
82.223.165.28,16883
3.95.251.172,3128
62.103.186.66,4153
90.182.147.170,4145
72.10.160.172,22489
157.175.52.134,57835
13.228.239.175,1080
51.95.52.75,3128
16.51.152.217,324
13.112.30.61,1080
67.43.228.253,13921
80.209.243.26,3222
158.178.224.250,8888
40.172.192.186,1080
99.56.147.242,53096
57.129.81.201,1080
100.21.211.143,3128
67.43.236.18,7267
146.70.164.210,1080
157.175.58.133,1080
192.203.0.22,999
67.43.236.22,19597
45.146.130.23,4484
