dest_ip,dest_port
159.89.239.166,18084
134.209.29.120,80
175.178.136.39,8080
67.43.228.253,15889
209.97.150.167,3128
89.203.137.37,48293
39.108.80.57,1080
168.227.158.85,4145
181.205.203.202,4153
3.18.42.130,1080
52.10.155.147,3128
198.199.86.11,3128
13.126.217.46,3128
67.43.236.18,12771
159.203.61.169,80
161.35.70.249,8080
166.62.121.102,45886
98.103.88.158,46104
45.184.148.132,1080
67.43.236.18,15089
208.87.243.199,7878
110.43.221.121,7088
166.62.88.163,45842
47.206.214.6,54321
128.199.113.85,9090
13.218.248.81,19160
72.10.160.90,18367
67.43.236.22,14347
51.81.245.3,17981
121.230.8.197,1080
45.146.130.22,8139
185.32.4.65,4153
222.59.173.105,45027
72.10.160.171,24949
