dest_ip,dest_port
138.68.60.8,80
198.199.86.11,3128
91.99.72.171,56399
172.232.236.34,1080
152.53.36.109,34850
152.53.36.109,45052
109.123.254.43,41005
45.12.132.28,51991
101.71.72.250,52300
18.170.63.85,999
112.5.33.179,999
18.175.118.106,3128
18.236.175.208,3129
23.81.45.202,5256
45.12.132.25,51991
152.53.36.109,46991
98.152.200.61,8081
138.68.60.8,8080
195.182.192.205,1085
185.86.5.162,8975
152.53.36.109,41287
152.53.36.109,50130
54.245.34.166,10001
159.203.61.169,8080
64.202.184.249,6282
170.78.211.161,1080
94.103.83.90,3128
152.231.66.204,5678
104.48.68.247,8888
3.110.106.183,10001
200.81.154.56,8080
109.68.189.22,54643
45.191.13.6,4153
5.23.104.251,1080
64.202.184.249,25118
118.113.244.30,2324
146.70.164.210,1080
181.205.203.202,4153
3.10.207.94,16379
194.44.74.118,1080
72.10.164.178,24549
128.199.253.195,9090
88.99.209.189,1234
118.113.247.74,2324
16.171.120.82,3128
172.105.193.238,1080
172.104.108.239,8181
50.63.12.101,27071
45.12.132.30,51991
13.126.36.118,3128
41.89.22.100,3128
49.70.190.237,2324
72.10.160.171,6917
101.251.204.174,8080
5.58.47.25,3629
166.62.121.102,45886
170.78.210.123,999
45.142.193.18,4688
157.175.58.133,1080
189.232.76.153,8080
91.99.72.171,45810
72.10.160.90,12611
152.53.36.109,13812
205.185.113.92,1080
18.170.188.217,3128
138.68.60.8,3128
50.63.12.101,46403
43.137.36.242,10035
3.9.12.67,999
50.63.12.101,45801
143.110.217.153,1080
199.48.129.114,3121
39.175.80.225,1080
194.146.110.228,1080
78.37.69.252,3128
67.43.228.251,7815
178.33.162.89,56922
167.71.171.141,1080
91.247.92.63,5678
67.43.228.252,27289
18.135.101.146,8000
89.58.45.94,42133
152.53.36.109,54800
93.184.4.254,1080
162.243.172.98,1080
45.12.132.188,51991
170.187.145.238,1080
50.63.12.101,54885
171.247.99.77,1080
5.161.133.23,8080
139.59.1.14,3128
45.12.132.215,51991
72.10.164.178,11881
45.170.226.250,999
3.85.42.63,3128
69.64.85.167,29238
44.229.190.62,3128
185.139.56.133,4145
67.43.228.252,5391
154.90.48.148,9090
50.63.12.101,1376
80.78.79.16,65530
13.201.35.187,999
3.110.60.103,80
152.42.170.187,9090
64.202.184.249,23616
209.97.150.167,80
13.40.85.163,7777
185.45.194.176,25082
50.63.12.101,47544
161.35.70.249,3128
3.10.207.94,38699
140.245.88.97,8118
101.71.72.253,52300
104.238.100.115,45314
166.62.35.102,45775
198.199.86.11,80
50.205.202.249,3128
95.43.244.15,4153
43.137.36.242,10043
194.195.122.51,1080
82.180.146.146,8090
34.102.48.89,8080
159.69.57.20,8880
195.67.57.101,65530
64.202.184.249,32102
209.97.150.167,8080
161.35.70.249,80
159.65.128.194,1080
172.104.209.44,1080
64.202.184.249,31239
80.110.46.203,13001
52.56.248.120,999
91.223.52.141,5678
14.229.107.161,8080
43.137.36.242,10045
31.42.185.134,1080
172.233.14.116,1080
89.46.249.170,12345
18.170.63.85,3128
45.12.132.212,51991
13.233.84.118,43977
92.58.181.171,1194
39.107.249.241,3883
89.187.185.88,3128
13.126.36.118,1001
34.143.143.61,7777
204.109.59.194,3121
200.41.182.243,4145
45.55.175.51,46202
179.1.110.87,5678
111.202.18.167,8080
54.245.34.166,8000
47.92.93.226,8888
18.236.65.56,3129
45.142.193.27,4795
171.41.150.151,2324
213.19.205.18,54321
45.186.6.104,3128
64.202.184.249,60221
195.154.184.80,8080
67.43.228.254,10137
138.186.133.161,4153
64.202.184.249,18087
161.35.70.249,8080
149.78.186.176,32566
194.183.190.10,8080
172.105.58.227,1080
146.190.80.158,9090
159.75.163.60,8080
166.62.36.126,45982
