dest_ip,dest_port
142.93.251.218,1080
205.209.113.242,1080
16.26.120.6,3128
37.27.63.151,11362
139.59.1.14,80
72.10.160.90,12361
176.108.253.15,1080
192.241.156.17,1080
89.109.179.51,1080
3.24.88.110,3128
72.10.160.93,4683
5.23.104.251,1080
97.74.233.64,45780
173.212.239.181,22301
43.216.66.199,16673
104.248.197.67,1080
173.212.239.181,39873
101.251.204.174,8080
159.69.57.20,8880
45.136.198.40,3128
91.99.72.171,18885
181.48.243.194,4153
138.68.60.8,8080
200.162.129.165,1080
47.90.205.231,33333
111.177.48.18,9501
35.183.6.7,17210
164.163.42.20,10000
192.227.140.120,8888
164.163.42.15,10000
164.163.42.11,10000
164.163.42.8,10000
95.164.0.177,36352
206.189.57.182,1080
13.57.11.118,3128
94.103.83.90,3128
5.172.24.68,1080
190.153.121.2,4145
40.192.100.37,3128
16.26.121.120,3128
91.99.72.171,39687
188.235.139.93,1080
112.19.241.37,19999
47.116.185.185,1080
164.163.42.1,10000
13.112.30.61,80
213.147.123.46,1080
3.97.15.145,3128
35.152.137.65,26038
16.171.242.247,57
18.102.219.234,3128
72.10.164.178,14397
109.72.100.109,48293
162.55.215.143,23841
15.229.6.161,13966
98.152.200.61,8081
31.223.22.21,1080
194.28.162.12,1080
51.210.111.216,62160
188.173.14.99,36835
37.187.29.43,17612
13.208.241.126,53233
173.212.239.181,26994
164.163.42.33,10000
198.199.86.11,80
138.68.60.8,3128
72.10.164.178,18437
161.35.70.249,80
100.21.211.143,3128
159.65.128.194,1080
89.250.148.158,1080
181.78.19.142,9992
34.216.237.152,3128
47.129.155.195,54219
72.10.160.90,24827
50.250.205.21,32100
181.78.19.138,9992
157.175.58.133,1080
27.254.99.183,8118
193.95.53.131,8077
46.8.48.143,1080
173.212.239.181,27572
13.235.246.116,16490
45.186.6.104,3128
113.62.166.89,8888
54.219.186.252,9909
170.106.151.187,42576
57.129.81.201,1080
185.93.89.187,8083
35.179.232.255,3128
52.56.248.120,33387
138.68.60.8,80
3.27.237.252,3128
39.108.80.57,1080
89.203.137.37,48293
161.35.70.249,3128
14.63.49.131,4145
46.8.33.220,1080
50.238.47.86,32100
172.245.233.138,1080
128.140.46.169,40775
142.132.169.43,14116
3.36.29.79,80
51.44.163.128,3128
59.47.238.4,8088
170.78.211.161,1080
164.163.42.9,10000
13.38.41.209,3128
89.39.104.191,3128
38.250.126.201,999
13.208.146.185,1080
3.108.209.150,3128
186.10.102.218,5678
194.183.190.10,8080
3.26.174.5,18609
3.81.207.174,3128
35.183.6.7,105
57.129.81.201,3128
40.172.248.230,3128
185.234.65.66,1080
139.59.1.14,8080
128.199.113.85,9090
64.227.131.240,1080
164.163.40.90,10000
164.163.42.4,10000
213.147.123.45,1080
129.146.172.227,3128
116.203.51.18,8118
43.216.148.22,37425
161.35.98.111,8080
164.163.42.18,10000
13.208.146.185,3128
35.183.4.115,39835
164.163.42.17,10000
3.109.16.234,3128
8.215.47.191,10080
13.251.89.167,1080
110.43.221.121,7088
142.132.169.43,33084
190.119.160.29,56160
45.87.251.162,9223
109.70.206.42,5678
13.218.248.81,19160
23.237.210.82,80
3.11.14.39,3128
209.121.164.50,31147
