dest_ip,dest_port
47.92.93.226,8888
185.93.89.145,32332
109.123.254.43,44011
38.156.74.147,10820
152.53.36.109,55783
67.43.228.250,11707
104.168.13.108,1080
152.53.36.109,35619
152.53.36.109,38027
62.103.186.66,4153
54.245.27.232,3128
18.170.188.217,3128
162.243.172.98,1080
193.233.232.77,1080
173.249.28.218,3111
135.181.232.156,49152
80.110.46.203,13001
45.170.226.250,999
185.191.165.28,1080
64.202.184.249,25118
185.93.89.191,16900
185.59.100.55,1080
50.205.202.249,3128
86.127.244.34,3128
167.71.171.141,1080
80.78.73.120,65530
62.4.37.104,60606
13.217.237.57,80
82.180.146.146,8090
194.146.110.228,1080
134.249.128.111,1080
152.53.36.109,47257
82.223.165.28,4733
23.108.99.52,5258
45.181.168.6,4153
65.108.203.35,28080
46.8.60.2,1080
185.93.89.143,8155
185.93.89.181,4887
1.33.111.12,8080
120.25.199.3,10001
186.211.6.137,4145
190.14.224.244,3629
62.171.171.209,2374
82.147.153.6,4153
198.177.125.109,3949
152.53.36.109,50327
152.53.36.109,53469
45.12.132.212,51991
113.176.92.71,3128
157.175.84.251,1080
170.78.211.161,1080
200.81.154.56,8080
46.214.153.223,5678
194.183.190.10,8080
128.140.46.169,23057
64.202.184.249,18087
181.13.142.45,5678
143.110.190.60,1080
161.35.82.57,1080
152.53.36.109,45030
159.203.61.169,3128
161.35.70.249,80
152.53.36.109,32876
134.209.29.120,80
3.147.13.131,3128
185.93.89.171,16020
72.10.164.178,26905
152.53.36.109,48441
152.53.36.109,34859
82.137.250.156,4145
141.94.206.106,1296
185.93.89.158,4168
185.93.89.147,4371
205.185.113.92,1080
67.43.228.250,19861
128.140.46.169,59893
98.152.200.61,8081
72.10.160.90,10151
101.71.72.253,52300
85.102.10.94,4153
157.175.152.241,1080
18.132.36.51,3128
112.91.141.121,9001
194.195.122.51,1080
152.53.36.109,41613
78.188.18.190,1085
212.31.100.138,4153
154.90.48.148,9090
45.12.132.25,51991
45.12.132.30,51991
152.53.36.109,50130
138.199.25.13,3908
67.43.236.21,31983
157.175.58.133,1080
152.53.36.109,11001
90.154.55.58,1080
195.182.192.205,1085
50.63.12.101,59998
95.43.244.15,4153
152.53.36.109,41497
77.41.167.137,1080
195.175.22.194,5678
50.63.12.101,46403
50.63.12.101,45801
72.10.164.178,30557
111.202.18.92,8080
139.59.1.14,80
89.58.45.94,35601
206.189.57.182,1080
97.74.229.3,45644
69.64.85.167,42709
161.35.70.249,8080
185.93.89.143,27362
101.71.72.250,52300
50.63.12.101,54885
132.148.244.30,45157
152.53.36.109,54906
185.93.89.143,4505
201.148.125.126,4153
152.53.36.109,36763
159.65.128.194,1080
171.248.213.192,1080
146.70.164.210,1080
64.64.152.248,39593
13.126.217.46,3128
proxy.vpn-naoborot.online,2052
82.223.165.28,44765
51.75.126.150,2184
213.156.124.3,33333
45.12.132.188,51991
138.68.60.8,8080
173.249.28.218,47190
35.86.81.136,3129
3.9.12.67,999
46.47.82.16,4153
162.223.89.83,1080
161.97.163.52,49690
109.123.254.43,19839
90.182.147.170,4145
91.99.72.171,15977
152.53.36.109,44695
139.59.1.14,3128
185.93.89.150,4896
185.93.89.145,4018
161.97.129.202,9060
191.13.137.106,3128
91.228.245.196,60606
72.10.164.178,26057
181.48.243.194,4153
50.63.12.101,61120
82.180.146.146,8077
109.70.206.42,5678
51.15.11.160,3128
146.190.245.171,1080
181.48.193.42,2580
45.142.193.18,13165
50.63.12.101,47544
195.154.184.80,8080
176.121.48.78,60606
152.53.36.109,54800
152.53.36.109,34590
91.199.139.246,1111
45.142.193.15,4347
45.12.132.215,51991
13.40.243.2,3128
152.53.36.109,45052
176.97.210.117,3000
8.212.161.91,1080
161.35.70.249,3128
190.108.84.168,4145
185.170.233.102,47574
172.233.254.134,1080
185.93.89.153,13506
152.53.36.109,53756
114.108.177.104,60984
54.37.207.54,3128
186.248.87.172,5678
189.232.76.153,8080
64.49.67.164,5678
173.249.28.218,62058
200.43.231.17,4145
92.255.190.64,4153
152.53.36.109,44665
45.12.132.28,51991
