dest_ip,dest_port
72.10.160.172,5287
45.177.80.214,1080
35.177.23.165,14601
13.212.95.135,8000
200.41.182.243,4145
157.175.84.251,1080
75.119.144.209,3128
159.65.128.194,1080
67.43.236.20,1195
72.10.160.170,16027
212.31.100.138,4153
192.241.156.17,1080
179.177.176.97,4153
82.223.165.28,46137
3.26.174.5,18609
190.94.211.76,999
92.42.8.23,4153
82.223.165.28,39998
185.93.89.180,4419
213.217.8.153,3128
37.18.73.60,5566
121.169.46.116,1090
45.191.12.6,4153
5.231.211.181,3128
138.68.60.8,8080
45.12.150.82,8080
67.43.228.253,29825
100.22.1.32,3128
170.78.211.161,1080
3.26.184.16,443
201.49.101.173,3234
89.216.47.137,5678
159.138.157.44,8081
39.108.80.57,1080
205.209.113.242,1080
104.248.203.234,1080
192.129.175.157,29080
82.223.165.28,8352
111.72.195.189,2324
13.61.209.77,1080
57.129.81.201,1080
62.33.53.248,3128
45.12.150.82,1080
43.216.214.221,29334
67.43.236.19,17787
13.251.239.15,1080
134.199.159.23,1080
57.129.81.201,8081
114.236.137.41,22000
147.75.49.154,9401
52.194.87.84,8080
146.70.164.210,1080
72.10.160.92,14483
173.249.40.64,8118
176.88.175.171,8080
185.93.89.145,5149
43.216.250.248,26997
82.223.165.28,59602
31.42.185.134,1080
186.251.255.29,31337
108.136.220.77,4005
35.177.23.165,10535
13.233.114.15,40427
3.104.39.143,1080
38.250.126.201,999
13.61.209.77,3128
3.18.42.130,1080
67.43.236.18,32579
193.168.60.23,80
104.248.197.67,1080
37.27.253.44,8039
80.78.74.8,65530
109.160.97.49,4145
159.203.61.169,3128
209.126.82.130,3128
92.207.253.226,4145
78.109.139.51,5678
80.79.6.124,3128
3.95.251.172,3128
221.202.27.194,10806
18.60.111.249,6698
161.35.31.237,1080
99.56.147.242,53096
45.186.6.104,3128
67.43.228.254,27861
67.43.228.250,17745
51.81.245.3,17981
82.223.165.28,18757
51.210.111.216,43520
67.43.228.252,3937
142.93.251.218,1080
138.117.231.133,999
194.183.190.10,8080
181.205.203.202,4153
38.199.68.142,999
159.69.57.20,8880
195.142.25.204,19000
72.10.160.173,14259
167.71.220.29,7497
82.223.165.28,16883
43.216.66.199,16673
37.27.203.159,8073
193.33.153.47,1080
