dest_ip,dest_port
18.102.194.52,80
159.65.128.194,1080
52.78.241.34,28794
104.248.203.234,1080
3.26.174.5,18609
100.21.211.143,3128
43.217.116.234,16170
8.215.47.191,10080
138.68.60.8,80
13.57.11.118,3128
164.163.42.19,10000
52.215.76.94,3128
192.227.140.120,8888
116.104.1.69,1080
164.163.42.34,10000
138.59.177.117,5678
37.27.203.159,8016
171.244.0.121,1080
157.175.58.133,1080
171.248.218.243,1080
38.3.162.129,999
45.234.77.86,4153
119.23.78.172,3128
13.221.134.55,3128
16.26.120.6,3128
65.108.203.35,18080
43.216.143.179,3128
181.205.203.202,4153
16.26.120.6,80
3.104.26.53,1080
164.163.40.90,10000
43.231.192.105,4145
222.59.173.105,44133
18.162.179.102,3128
106.75.251.211,3128
177.67.136.25,4153
43.216.75.140,29489
31.42.2.113,5678
39.108.121.127,1081
201.174.239.25,8080
5.189.130.42,23055
43.216.214.221,7008
52.78.241.34,20134
18.101.60.67,3128
65.108.203.35,28080
18.230.17.0,3128
15.161.42.78,3128
40.172.248.230,3128
134.209.29.120,8080
81.228.44.187,65530
164.163.42.8,10000
47.116.185.185,1080
3.97.15.145,3128
3.72.40.248,28136
115.231.181.40,8128
13.61.209.77,1080
164.163.40.16,10000
171.41.130.217,2324
164.163.42.4,10000
139.59.1.14,80
16.51.152.217,3128
3.18.42.130,1080
185.234.65.66,1080
3.22.79.220,20919
149.12.110.109,5678
1.13.197.146,3001
200.41.182.243,4145
13.251.239.15,1080
192.241.156.17,1080
125.227.169.85,38157
45.73.0.118,5678
187.95.34.36,4145
37.18.73.60,5566
15.168.175.83,3128
43.202.44.46,3128
38.250.126.201,999
35.154.216.140,8402
181.78.19.138,999
177.184.67.21,4145
146.190.80.158,9090
35.183.6.7,439
118.113.244.102,2324
164.163.43.102,10000
97.74.233.64,45780
95.0.175.82,1080
181.78.19.138,9992
172.245.233.138,1080
164.90.229.29,3128
18.167.98.50,3128
204.109.59.194,3121
161.49.116.131,1338
110.188.37.59,2324
198.199.86.11,80
3.28.135.6,999
43.216.143.179,18076
116.209.55.223,5658
89.163.157.129,1080
189.240.60.171,9090
209.121.164.51,31147
161.35.82.57,1080
134.199.159.23,1080
45.77.99.40,8990
103.84.101.10,1080
164.163.42.26,10000
104.129.194.45,10285
157.175.152.241,1080
170.81.141.49,61437
161.35.70.249,8080
51.84.108.133,3128
101.251.204.174,8080
67.43.228.251,7261
13.61.209.77,3128
18.101.68.107,3128
194.183.190.10,8080
104.248.197.67,1080
167.71.220.29,7497
16.26.121.120,3128
5.231.211.181,3128
159.138.157.44,8081
164.163.42.31,10000
195.231.68.213,3128
164.163.42.10,10000
57.129.81.201,999
138.68.60.8,3128
43.154.170.35,47174
89.109.179.51,1080
77.46.138.33,33608
206.189.57.182,1080
164.163.42.12,10000
190.109.72.33,33633
213.74.223.72,4153
164.163.42.6,10000
217.154.63.15,1080
13.112.30.61,80
45.186.6.104,3128
18.203.249.67,10010
37.52.13.164,5678
195.66.210.177,1080
161.35.70.249,3128
128.199.254.13,9090
181.78.19.142,9992
121.230.8.95,1080
164.163.42.33,10000
132.145.19.122,1080
12.131.14.114,3128
80.110.46.203,13001
38.51.243.174,5678
16.51.55.200,8881
65.108.203.37,18080
161.35.31.237,1080
134.209.29.120,80
39.108.80.57,1080
110.43.221.121,7088
209.97.150.167,80
164.163.42.44,10000
44.229.190.62,1080
212.2.234.165,8080
164.163.42.20,10000
35.179.232.255,3128
72.10.160.94,4255
194.44.74.118,1080
194.146.110.228,1080
198.199.86.11,8080
164.163.42.9,10000
52.56.248.120,33387
180.127.205.165,1080
3.95.251.172,3128
164.163.42.1,10000
31.184.240.132,3128
161.35.70.249,80
59.47.238.4,8088
85.237.62.189,3629
134.209.29.120,3128
43.217.134.23,3128
171.105.22.54,9909
65.108.203.36,28080
64.226.85.75,1080
95.111.231.71,8083
142.93.251.218,1080
99.56.147.242,53096
111.72.195.244,2324
164.163.42.2,10000
201.174.239.31,4153
200.174.198.86,8888
164.163.42.14,10000
209.38.150.154,3128
205.209.113.242,1080
3.21.190.227,1080
27.73.21.237,1080
57.129.81.201,1080
129.146.172.227,3128
98.152.200.61,8081
149.78.186.176,32566
43.198.103.235,3128
64.227.131.240,1080
138.199.25.13,3905
175.178.136.39,8080
209.126.82.130,3128
54.242.208.61,3128
51.81.245.3,17981
164.163.42.13,10000
159.69.57.20,8880
5.78.124.240,40001
3.24.88.110,3128
13.208.146.185,1080
177.55.191.22,60606
91.192.25.158,4145
140.82.22.235,34587
213.217.8.153,3128
164.163.42.18,10000
193.95.53.131,8077
222.59.173.105,45232
27.75.145.73,1080
181.78.19.142,999
18.204.99.221,3128
23.237.210.82,80
189.240.60.166,9090
185.59.100.55,1080
3.37.149.32,80
3.15.250.219,3128
217.15.149.192,8080
35.183.6.7,187
164.163.42.25,10000
95.164.0.177,36352
13.233.114.15,29489
164.163.42.27,10000
45.78.211.152,20000
164.163.42.36,10000
123.26.132.171,8080
