dest_ip,dest_port
35.181.15.28,3128
72.10.160.93,25081
16.171.242.247,57
57.129.81.201,1080
82.223.165.28,38245
52.76.147.58,1080
38.51.48.18,5678
161.35.70.249,80
134.209.29.120,8080
82.223.165.28,9863
143.255.140.28,5678
201.174.239.25,8080
159.138.157.44,8081
154.236.191.44,33333
47.242.81.226,8888
134.209.29.120,80
205.209.113.242,1080
82.223.165.28,13238
52.221.222.182,80
211.227.80.110,3128
193.106.249.83,44446
185.59.100.55,1080
170.78.211.161,1080
81.177.224.173,1337
139.59.1.14,8080
18.102.219.234,80
82.223.165.28,62284
192.227.140.120,8888
194.183.190.10,8080
3.24.88.110,3128
52.11.178.4,3128
43.216.75.140,42761
18.175.4.185,3128
3.24.88.110,1080
190.104.8.142,14888
165.225.72.38,11031
200.241.164.198,5678
198.199.86.11,3128
5.231.211.181,3128
192.169.140.98,45739
159.203.61.169,8080
138.255.240.66,40736
166.62.53.45,45842
161.35.70.249,8080
168.232.213.9,4153
47.180.63.37,54321
129.146.172.227,3128
13.251.239.15,1080
43.201.174.128,1080
43.199.163.10,3128
190.109.72.33,33633
199.7.140.114,8080
18.203.249.67,10010
72.10.164.178,25119
43.216.143.179,18076
72.10.164.178,5505
184.149.25.55,5678
82.223.165.28,8352
177.234.252.105,8080
100.21.211.143,1080
67.43.236.20,1115
109.106.196.250,4145
117.250.3.58,8080
83.234.147.166,6363
82.223.165.28,59602
13.61.209.77,1080
201.220.140.6,30575
46.98.185.160,5678
13.212.95.135,8000
72.10.164.178,17361
78.47.147.156,3128
193.168.60.23,80
192.241.156.17,1080
13.208.146.185,3128
82.223.165.28,18390
121.1.146.139,9001
104.248.203.234,1080
3.104.39.143,3128
46.229.223.79,1080
209.97.150.167,80
199.231.162.182,8118
13.208.90.245,80
159.65.128.194,1080
95.84.156.71,1111
43.216.66.199,21999
209.97.150.167,3128
195.225.49.136,55774
50.63.12.101,45801
8.220.194.115,1080
82.223.165.28,18356
13.112.30.61,3128
139.59.1.14,3128
16.24.228.63,1080
213.19.205.18,54321
16.51.152.217,3128
194.170.146.125,8080
13.212.216.15,52638
72.10.164.178,19069
82.223.165.28,4836
98.152.200.61,8081
132.148.82.125,45605
13.112.30.61,1080
43.216.143.179,3129
35.223.40.230,1080
212.31.100.138,4153
217.71.205.81,8888
51.81.245.3,17981
82.223.165.28,44432
54.151.76.235,1080
13.221.134.55,3128
40.172.192.186,1080
3.109.62.30,717
201.150.116.32,999
68.183.186.140,1080
111.72.131.5,2324
3.104.39.143,80
13.208.146.185,1080
3.104.39.143,1080
67.210.146.50,11080
23.237.210.82,80
43.216.148.22,37425
147.75.49.154,9401
52.215.76.94,3128
13.40.243.2,3128
13.61.209.77,3128
182.253.109.188,8080
177.67.136.241,4153
67.43.228.253,17839
82.223.165.28,64094
52.10.155.147,1080
57.129.81.201,999
185.93.89.153,8118
82.223.165.28,18757
82.223.165.28,46137
3.11.14.39,3128
