dest_ip,dest_port
91.192.2.100,60606
145.40.97.148,10005
91.99.72.171,54437
67.43.236.20,10775
98.152.200.61,8081
172.233.14.116,1080
91.99.72.171,22345
162.55.215.143,55665
142.132.169.43,34687
91.99.72.171,32783
67.43.228.253,12973
201.77.96.0,999
54.36.176.100,5330
91.99.72.171,18885
128.140.46.169,16353
128.140.46.169,33433
173.212.239.181,19817
147.75.34.103,80
147.75.34.103,10005
91.99.72.171,42133
91.99.72.171,55939
181.78.19.138,9992
72.10.160.170,19957
147.75.34.103,9401
181.129.182.138,5678
128.140.46.169,59651
