dest_ip,dest_port
45.128.133.225,1080
157.175.58.133,1080
92.222.35.228,1080
3.35.134.107,3128
20.127.145.35,3128
194.183.190.10,8080
62.171.176.129,41611
18.60.105.194,3128
181.143.59.140,4153
85.228.42.157,4153
111.177.48.18,9501
62.171.176.129,40427
209.97.150.167,80
8.212.161.91,1080
149.62.193.91,4153
38.250.126.201,999
67.43.236.19,18423
57.129.81.201,3128
95.143.220.40,1080
77.46.138.37,33608
87.117.11.57,1080
201.174.239.25,8080
52.78.241.34,20134
3.98.252.139,3128
8.138.204.32,3128
177.55.191.22,60606
45.186.6.104,3128
161.97.163.52,58253
57.129.81.201,1080
16.26.120.6,3128
125.227.169.85,38157
86.104.74.59,3128
45.87.251.162,9223
54.242.208.61,3128
89.151.134.157,3629
181.78.19.142,999
51.159.59.154,1080
176.88.166.215,1080
186.251.254.85,31337
157.175.224.240,3128
72.10.160.171,17979
65.108.203.35,18080
45.180.23.209,4145
170.233.30.33,4153
104.236.114.255,25466
82.223.165.28,44432
140.238.184.182,3128
134.209.201.246,8080
104.238.100.115,45314
93.119.21.85,8080
181.78.19.138,9992
179.189.219.98,4145
43.217.159.83,9080
84.2.239.42,4153
51.75.126.150,14602
52.210.15.148,3128
65.108.203.35,28080
190.12.95.170,37209
91.200.115.49,1080
188.124.230.43,17662
54.210.19.156,3128
5.78.124.240,40001
198.59.68.130,3128
103.73.67.14,42167
67.43.236.20,31429
3.97.12.52,3128
3.11.14.39,3128
3.109.16.234,3128
142.93.251.218,1080
109.86.228.165,5678
37.187.25.112,6260
91.99.72.171,23957
199.7.140.114,8080
67.43.236.20,7763
52.215.76.94,3128
13.61.209.77,3128
159.203.61.169,3128
38.180.12.252,8080
159.69.57.20,8880
93.123.98.80,5678
213.21.50.134,8888
213.14.32.67,4153
178.32.202.54,52638
193.158.12.138,4153
186.26.95.249,61445
13.229.197.173,3128
194.146.110.228,1080
161.35.70.249,8080
100.21.211.143,3128
45.22.209.157,8888
82.223.165.28,39998
131.108.112.222,4153
5.78.124.240,40000
64.176.81.91,1080
72.10.160.170,12773
201.184.239.75,5678
13.221.134.55,3128
207.248.23.50,1080
200.108.190.110,9800
200.187.119.72,3128
45.77.249.199,1236
72.10.160.90,28015
67.43.236.19,15129
98.152.200.61,8081
78.133.163.190,4145
65.108.203.37,18080
54.36.176.100,5330
62.171.176.129,26697
194.195.122.51,1080
51.158.105.94,31826
