dest_ip,dest_port
3.81.207.174,3128
209.97.150.167,3128
38.83.108.16,5678
82.223.165.28,59602
82.223.165.28,8352
161.35.70.249,3128
3.108.209.150,3128
91.99.72.171,22822
91.99.72.171,14439
134.209.29.120,8080
186.10.102.218,5678
3.11.14.39,3128
167.235.63.110,46566
201.150.116.3,999
161.35.70.249,8080
128.140.46.169,40427
103.106.229.24,1080
142.132.169.43,30938
149.12.110.109,5678
72.10.160.170,1259
209.97.150.167,8080
91.99.72.171,10243
37.18.73.60,5566
91.99.72.171,41048
195.78.100.162,3629
190.119.160.29,56160
128.140.46.169,49895
31.43.194.174,1080
217.25.24.7,3629
5.75.168.247,8003
46.8.60.2,1080
185.59.100.55,1080
162.55.215.143,11898
121.169.46.116,1090
109.224.228.91,8118
187.94.84.130,4153
185.234.65.66,1080
57.129.81.201,8080
51.75.126.150,9532
114.236.137.41,22000
116.209.55.223,5658
74.224.122.57,3128
159.203.61.169,80
109.197.55.234,1080
91.99.72.171,45718
128.140.46.169,52673
194.183.190.10,8080
47.101.148.107,7888
72.10.160.170,11627
3.95.251.172,3128
128.140.46.169,59651
128.140.46.169,26728
31.40.248.2,8080
91.99.72.171,12019
87.121.49.238,4145
82.223.165.28,46137
13.251.89.167,1080
128.140.46.169,36835
72.10.160.173,5159
149.78.186.176,32566
173.212.239.181,25482
91.99.72.171,27837
13.208.146.185,3128
94.232.11.178,58028
128.199.114.189,9090
189.240.60.164,9090
157.175.84.251,1080
91.99.72.171,23849
162.55.215.143,47757
38.156.74.147,10820
128.140.46.169,23057
162.55.215.143,24249
52.215.76.94,3128
57.129.81.201,1080
128.140.46.169,17461
128.140.46.169,34783
2.115.212.62,48293
178.141.240.140,1080
146.190.80.158,9090
15.168.175.83,3128
93.126.56.30,4153
139.159.118.14,5678
168.232.60.73,5678
193.233.48.42,8443
128.140.46.169,5678
5.8.34.16,8080
45.236.215.111,54029
142.132.169.43,11119
173.212.239.181,48913
161.35.70.249,80
72.10.160.90,9329
187.210.136.88,4153
162.55.215.143,54657
128.140.46.169,33433
3.28.43.223,3128
45.87.251.162,9223
91.99.72.171,46845
173.212.239.181,32033
31.42.185.134,1080
91.99.72.171,12636
5.75.199.188,1080
82.223.165.28,64094
172.245.233.138,1080
115.231.181.40,8128
128.140.46.169,41197
62.171.176.129,7087
72.10.160.170,3619
85.175.219.236,1080
72.10.160.93,27909
128.140.46.169,20156
78.108.245.211,4145
159.65.128.194,1080
45.136.198.40,3128
5.231.211.181,3128
18.204.99.221,3128
54.250.76.76,3128
39.108.80.57,1080
109.238.219.241,4153
110.43.221.121,7088
104.248.197.67,1080
217.154.63.15,1080
128.140.46.169,26065
40.172.248.230,3128
128.199.113.85,9090
83.234.147.166,6363
5.253.63.34,3128
43.159.142.34,31280
57.129.81.201,999
47.116.185.185,1080
34.216.237.152,3128
187.95.82.38,3629
199.7.140.114,8080
81.12.157.98,5678
23.237.210.82,80
128.140.46.169,40775
178.47.140.26,1080
20.127.145.35,3128
128.140.46.169,53517
91.99.72.171,29909
194.4.49.128,10808
128.140.46.169,20468
38.250.126.201,999
176.108.253.15,1080
157.175.58.133,1080
54.180.239.137,3128
91.92.136.132,8889
112.91.141.121,9001
138.68.60.8,3128
51.81.245.3,17981
193.243.154.146,4145
170.78.211.161,1080
157.175.152.241,1080
139.59.1.14,8080
128.140.46.169,41973
128.140.46.169,13791
91.99.72.171,44193
106.75.71.155,8443
185.93.89.146,4875
27.68.169.2,1080
128.140.46.169,24179
176.88.175.198,8080
45.128.133.205,1080
128.199.253.195,9090
205.209.113.242,1080
175.178.136.39,8080
100.21.211.143,3128
209.97.150.167,80
67.43.236.18,23885
5.104.75.181,1082
181.205.203.202,4153
91.99.72.171,26045
159.69.57.20,8880
93.91.162.222,1080
128.140.46.169,21555
98.152.200.61,8081
