dest_ip,dest_port
194.28.162.12,1080
16.24.110.23,1080
3.11.14.39,3128
176.195.72.70,1
82.223.165.28,9863
46.146.210.123,1080
54.151.76.235,3128
72.10.160.170,29341
82.223.165.28,62284
40.172.241.222,3128
82.223.165.28,5527
45.12.150.82,1080
98.152.200.61,8081
43.216.250.248,23218
18.101.7.10,3128
213.217.8.153,3128
52.11.178.4,3128
192.46.229.19,3128
13.61.209.77,1080
23.236.65.234,38080
82.223.165.28,59602
38.250.126.201,999
157.175.224.240,3128
82.223.165.28,42281
178.169.64.19,10801
57.129.81.201,1080
125.228.143.207,4145
82.223.165.28,16883
194.183.190.10,8080
72.10.164.178,11187
117.161.170.163,9082
54.242.208.61,3128
191.6.112.5,8086
82.223.165.28,4733
82.223.165.28,39998
125.227.169.85,38157
104.168.13.108,1080
67.43.228.250,23577
104.128.103.32,64312
82.223.165.28,8352
37.18.73.60,5566
20.78.118.91,8561
161.35.98.111,6666
139.59.1.14,3128
82.223.165.28,64094
38.51.243.189,999
5.253.63.34,3128
59.47.238.4,8088
212.175.61.30,8080
89.46.249.142,31415
13.112.30.61,80
16.26.86.4,3128
159.203.61.169,80
51.17.239.21,1080
205.209.113.242,1080
201.131.95.182,4153
200.214.154.135,4145
18.102.219.234,80
195.98.72.187,1080
67.43.228.253,3177
185.93.89.155,18325
20.78.26.206,8561
46.161.196.10,8077
82.223.165.28,18390
40.172.192.186,1080
82.223.165.28,13238
82.223.165.28,18356
198.199.86.11,80
3.97.12.52,3128
200.43.231.16,4153
37.27.203.159,8013
141.94.195.25,22558
13.208.146.185,1080
134.209.29.120,8080
95.217.28.16,1234
20.210.39.153,8561
43.199.163.10,34391
95.179.221.141,443
16.26.79.63,1080
35.223.40.230,1080
18.61.87.35,10010
222.59.173.105,44103
157.175.52.134,57835
35.183.6.7,17210
132.148.244.30,45157
31.43.33.55,4153
3.18.42.130,1080
168.194.226.178,4153
72.10.160.93,3583
3.83.220.106,3128
67.43.236.22,26691
200.41.182.243,4145
67.43.228.252,20467
177.10.84.192,4145
190.14.224.244,3629
72.10.160.90,23113
20.27.15.49,8561
54.242.208.61,1080
91.247.92.63,5678
159.203.61.169,3128
18.102.219.234,1080
20.27.11.248,8561
51.17.239.21,80
157.245.124.217,53971
35.181.15.28,3128
82.223.165.28,4836
3.35.14.129,8899
191.102.82.83,4153
82.223.165.28,18757
135.234.106.253,80
82.223.165.28,44765
191.102.248.42,4153
13.208.114.156,3128
67.43.228.250,12865
62.201.212.198,4673
13.126.136.118,3128
51.96.25.125,29852
72.10.164.178,1099
45.186.6.104,3128
37.27.253.44,8093
82.223.165.28,44432
72.10.160.170,9447
72.10.160.90,30843
81.12.157.98,5678
161.35.70.249,3128
43.217.116.234,16170
3.37.149.32,80
20.27.14.220,8561
20.210.76.175,8561
94.247.241.70,51006
3.18.42.130,3128
51.81.245.3,17981
176.120.32.135,5678
8.210.89.96,1080
67.43.228.250,9783
72.10.160.90,7721
91.150.189.122,60647
112.91.141.121,9001
43.217.143.220,58080
200.123.109.166,4153
51.75.126.150,6424
43.217.116.234,59506
178.115.236.219,5678
3.26.184.16,443
186.1.182.194,4153
90.154.55.58,1080
192.241.156.17,1080
57.129.81.201,8081
209.97.150.167,3128
85.175.219.236,1080
20.27.15.111,8561
23.237.210.82,80
95.111.231.71,8083
54.151.76.235,1080
190.220.25.42,4153
85.113.43.181,1080
146.70.164.210,1080
3.15.250.219,80
51.95.66.46,1080
72.10.160.93,21053
52.76.147.58,1080
13.212.95.135,8000
222.59.173.105,45177
82.223.165.28,23496
193.168.60.23,80
51.210.111.216,22302
201.150.116.3,999
52.210.15.148,3128
100.22.1.32,3128
45.146.130.35,27205
65.108.251.40,38343
134.209.29.120,80
43.198.103.235,3128
104.248.197.67,1080
89.117.145.245,3128
161.35.70.249,80
62.33.91.10,3128
139.59.1.14,80
104.248.203.234,1080
5.231.211.181,3128
194.35.119.235,9050
192.227.140.120,8888
187.62.194.174,5678
185.93.89.143,4222
121.169.46.116,1090
16.24.206.94,21530
45.146.130.49,4024
140.82.22.235,34587
31.42.185.134,1080
13.61.209.77,3128
43.217.116.234,13966
13.208.146.185,3128
13.251.239.15,80
82.223.165.28,46137
159.203.61.169,8080
117.250.3.58,8080
134.209.29.120,3128
152.53.115.181,8034
16.26.99.184,3128
159.69.57.20,8880
3.110.170.245,3128
