dest_ip,dest_port
64.202.184.249,62162
50.63.12.101,59998
91.192.2.100,60606
13.201.55.246,999
64.202.184.249,7652
50.63.12.101,27071
3.109.62.30,3128
54.191.48.147,3128
51.75.126.150,14602
3.110.106.183,10001
54.36.176.100,41611
212.55.99.157,1080
188.124.230.43,17662
3.110.60.103,80
155.138.214.176,3128
161.35.70.249,80
200.41.182.243,4145
157.175.152.241,1080
51.75.126.150,3307
82.223.165.28,8352
45.12.132.188,51991
146.70.164.210,1080
198.199.86.11,3128
190.14.5.163,5678
97.74.233.64,45780
72.10.160.90,17851
109.69.0.179,5678
50.63.12.101,54885
187.63.9.62,63253
162.243.172.98,1080
64.202.184.249,31239
128.140.46.169,50202
157.175.58.133,1080
185.93.89.150,4449
93.187.188.30,1080
45.32.211.127,3128
50.205.202.249,3128
187.94.84.130,4153
177.136.124.36,3629
45.12.132.212,51991
45.12.132.30,51991
45.12.132.25,51991
195.67.57.101,65530
185.233.118.31,8083
88.87.78.95,8080
64.202.184.249,6282
23.81.45.202,5258
64.202.184.249,60221
167.71.171.141,1080
82.114.68.42,5678
181.115.74.172,5678
31.42.185.134,1080
92.113.42.171,1080
145.239.254.55,58488
45.170.226.250,999
101.71.72.253,52300
168.194.75.98,8888
125.227.169.85,38157
128.140.46.169,41456
155.138.223.151,3128
18.175.118.106,999
50.63.12.101,61120
194.146.110.228,1080
176.121.48.78,60606
72.10.164.178,2109
185.93.89.181,4189
23.108.99.48,5258
170.187.145.238,1080
94.103.83.90,3128
98.152.200.61,8081
37.1.80.105,2080
213.14.32.67,4153
88.213.214.254,4145
198.199.86.11,80
64.202.184.249,23616
64.202.184.249,46528
177.152.10.254,4153
13.126.217.46,3128
139.59.1.14,8080
166.62.121.196,61764
178.32.202.54,41611
50.63.12.101,46403
194.183.190.10,8080
64.202.184.249,32102
132.148.82.125,45605
168.194.226.178,4153
138.68.60.8,80
37.32.9.56,1080
74.122.101.11,25340
171.248.221.237,1080
171.248.218.121,1080
104.168.13.108,1080
67.225.137.108,61891
201.77.96.145,999
64.202.184.249,18087
213.19.205.18,54321
186.251.253.53,31337
45.12.132.215,51991
91.221.177.40,80
62.4.37.104,60606
64.202.184.249,25118
195.154.184.80,8080
1.12.73.178,1080
49.70.190.237,2324
5.172.24.165,1080
38.45.47.170,999
159.203.61.169,3128
64.202.184.249,50615
