dest_ip,dest_port
132.148.82.125,45605
122.228.246.248,3128
13.216.242.79,3128
149.78.186.176,32566
43.167.254.25,13001
138.68.60.8,3128
128.199.116.219,9090
77.242.98.39,8080
198.199.86.11,3128
99.20.24.9,8888
193.33.153.47,1080
198.199.86.11,80
43.167.180.72,13001
72.10.164.178,22285
43.167.180.57,13001
103.164.112.134,4145
27.79.245.251,17000
43.167.190.20,13001
161.35.31.237,1080
43.167.161.187,13001
192.158.15.201,50877
77.104.75.97,5678
47.254.88.250,13001
67.43.236.20,8287
43.167.215.56,13001
94.232.11.178,58028
80.92.227.185,5678
65.108.203.36,28080
47.183.197.188,2916
147.75.34.92,9401
195.74.72.111,5678
185.93.89.146,32825
64.202.184.249,15986
98.152.200.61,8081
101.71.72.253,52300
46.47.82.16,4153
187.249.114.251,8080
45.170.226.250,999
104.238.100.115,45314
43.167.171.79,13001
82.180.146.146,8080
80.78.70.253,65530
186.190.228.83,4153
194.183.189.253,49847
198.199.86.11,8080
159.203.61.169,3128
200.41.182.243,4145
43.167.204.53,13001
43.167.165.64,13001
27.79.242.82,17000
194.195.122.51,1080
72.10.164.178,4017
43.167.178.163,13001
101.71.72.250,52300
43.167.178.14,13001
128.199.121.61,9090
176.195.72.70,1
43.167.195.99,13001
43.167.191.206,13001
159.75.163.60,8080
64.202.184.249,7652
132.148.158.188,45286
172.104.164.41,1080
72.10.160.170,25089
172.105.58.227,1080
68.183.211.118,1234
185.93.89.179,26544
170.106.144.64,8090
185.93.89.169,7978
82.137.33.33,5380
67.43.236.18,27481
195.182.192.205,1085
88.245.138.87,1080
134.209.29.120,80
45.12.132.215,51991
206.189.57.182,1080
185.93.89.183,4712
43.167.195.164,13001
147.75.34.92,9480
172.104.129.235,1080
49.70.190.159,2324
23.108.99.52,5256
67.43.228.254,21253
23.81.207.32,5256
43.167.187.74,13001
78.37.69.252,3128
139.59.1.14,80
185.93.89.164,11557
43.167.202.166,13001
104.168.13.108,1080
161.35.70.249,80
43.167.164.30,13001
43.167.190.239,13001
54.196.177.74,3128
43.167.184.169,13001
209.141.45.119,56666
43.167.213.97,13001
47.116.185.185,1080
181.129.62.2,47377
187.102.16.66,51327
43.167.184.63,13001
45.12.132.212,51991
185.93.89.159,17810
161.35.82.57,1080
64.202.184.249,25118
194.146.110.228,1080
79.116.15.191,3128
64.202.184.249,18087
27.68.168.165,1080
146.190.245.171,1080
161.35.70.249,8080
159.89.239.166,18096
27.79.178.121,17000
23.81.207.123,5256
43.167.156.247,13001
92.113.42.171,1080
43.167.195.168,13001
43.167.162.8,13001
91.99.72.171,53215
135.181.232.156,49152
45.186.6.104,3128
190.2.148.39,1080
185.93.89.181,4105
43.167.162.60,13001
43.167.187.207,13001
31.209.96.173,51688
91.107.182.171,1080
200.188.246.122,60606
45.12.132.188,51991
80.110.46.203,13001
120.27.250.87,50000
185.93.89.149,21736
185.186.242.135,3128
143.110.217.153,1080
128.199.202.122,8080
43.167.198.192,13001
170.78.211.161,1080
109.123.254.43,48175
65.108.203.36,18080
45.128.133.205,1080
37.186.66.36,3629
39.108.80.57,1080
168.228.71.251,4153
185.93.89.183,5920
147.75.34.92,443
43.167.156.108,13001
43.167.198.201,13001
139.59.24.173,1080
41.89.22.100,3128
146.70.164.210,1080
194.183.190.10,8080
185.35.130.147,52252
8.210.89.96,1080
72.10.160.174,15711
167.71.171.141,1080
134.209.29.120,3128
us5.localto.net,4165
119.156.195.171,3128
139.59.1.14,8080
64.226.85.75,1080
65.108.203.35,18080
3.110.108.38,8888
64.202.184.249,32102
43.167.253.46,13001
43.167.158.225,13001
43.167.178.46,13001
8.220.194.115,1080
159.203.61.169,8080
190.242.59.158,4145
139.59.1.14,3128
189.203.181.34,1080
31.42.185.134,1080
43.167.187.189,13001
91.99.72.171,37981
64.202.184.249,46528
185.93.89.145,9635
31.129.253.30,39540
72.10.160.90,26999
