dest_ip,dest_port
94.23.222.122,34392
142.132.169.43,11119
190.104.8.142,14888
128.140.46.169,38163
62.171.176.129,20419
38.51.243.174,5678
46.39.105.251,8080
84.2.239.42,4153
67.43.236.19,30961
194.183.190.10,8080
181.78.19.138,9992
142.132.169.43,10089
109.123.254.43,48175
47.92.93.226,8888
205.177.85.130,39593
181.78.19.142,9992
92.58.181.171,1194
67.43.228.252,16887
92.222.35.228,1080
68.183.211.118,1153
142.132.169.43,40167
35.208.85.90,3128
45.186.6.104,3128
212.5.132.74,5678
162.55.215.143,25565
78.129.138.107,1080
135.181.217.185,3128
212.84.160.102,1080
164.163.42.9,10000
172.233.14.116,1080
67.43.228.252,2569
128.140.46.169,43535
159.148.146.65,5678
54.250.76.76,3128
38.250.126.201,999
161.35.82.57,1080
198.199.86.11,8080
91.235.180.44,1080
145.239.5.238,54803
