dest_ip,dest_port
212.84.160.102,1080
67.43.236.18,20821
67.43.228.254,16795
172.233.14.116,1080
125.227.169.85,38157
98.152.200.61,8081
82.223.165.28,64094
109.238.222.1,4153
176.214.78.230,5678
206.189.57.182,1080
34.146.107.204,8080
87.110.164.219,4145
185.170.233.106,47574
27.77.230.112,1080
195.182.192.205,1085
110.43.221.121,7088
45.128.135.255,1080
5.78.124.240,40000
31.211.142.115,8192
161.35.31.237,1080
185.59.100.55,1080
136.226.119.163,9480
93.123.98.80,5678
120.25.199.3,10001
72.10.164.178,8553
67.43.228.250,5995
161.35.70.249,80
47.116.185.185,1080
172.104.164.41,1080
51.81.245.3,17981
110.188.37.228,2324
104.198.113.75,8080
5.172.188.97,48293
104.198.118.219,8080
170.78.211.161,1080
43.134.111.136,1090
161.35.70.249,8080
201.174.239.25,8080
219.145.250.129,7890
34.84.243.179,8080
34.85.121.188,8080
138.68.60.8,80
43.165.70.69,8080
45.189.108.161,8899
194.183.190.10,8080
34.146.250.45,8080
190.104.8.142,14888
78.129.138.107,1080
77.41.168.189,1080
80.78.74.8,65530
172.233.254.134,1080
4.14.120.230,39593
189.232.78.4,8080
167.172.86.46,10471
138.68.60.8,8080
149.86.137.246,10820
172.232.236.34,1080
68.183.211.118,1133
177.91.255.35,5678
64.139.79.35,54321
68.183.211.118,1024
172.105.58.227,1080
77.238.79.111,5678
57.129.81.201,1080
72.10.160.91,22335
111.72.196.177,2324
8.39.228.193,39593
192.95.33.162,55106
190.14.224.244,3629
45.73.0.118,5678
45.186.6.104,3128
46.105.105.223,63425
89.58.45.94,44485
5.157.64.213,1080
23.237.210.82,80
134.199.159.23,1080
67.43.236.20,1193
82.223.165.28,42281
158.101.1.100,42171
132.148.244.30,45157
192.95.33.162,51374
45.236.215.111,54029
143.47.40.119,1080
