dest_ip,dest_port
194.183.190.10,8080
142.132.169.43,39842
128.140.46.169,41197
31.42.185.134,1080
159.69.57.20,8880
70.60.132.130,5678
195.182.192.205,1085
178.32.202.54,5330
162.55.215.143,54657
157.175.58.133,1080
142.132.169.43,61313
23.237.210.82,80
195.140.226.32,5678
37.187.29.43,42450
31.13.239.4,5678
78.129.138.107,1080
142.132.169.43,14309
57.129.81.201,1080
37.238.168.253,5678
41.223.234.116,37259
142.132.169.43,45001
31.179.162.78,4153
149.78.186.176,32566
91.99.72.171,44193
91.99.72.171,36381
82.223.165.28,4836
142.132.169.43,28556
142.132.169.43,40167
171.247.242.69,1080
47.116.185.185,1080
178.32.202.54,29077
162.55.215.143,19539
178.32.202.54,48169
82.223.165.28,46137
172.104.88.38,9090
67.43.236.20,29341
67.43.236.20,10079
46.241.57.29,1080
3.15.189.88,1080
172.233.222.247,3128
128.140.46.169,43535
51.210.111.216,16466
57.129.81.201,999
82.223.165.28,39998
142.132.169.43,29733
162.55.215.143,47377
67.43.236.21,13403
72.10.164.178,3971
57.129.81.201,8080
82.223.165.28,44765
91.99.72.171,14439
142.132.169.43,50951
185.93.89.182,22558
172.105.58.227,1080
154.160.70.29,1080
200.41.182.243,4145
3.15.240.79,1080
51.75.126.150,59091
177.67.136.241,4153
87.110.164.219,4145
43.204.190.167,3128
54.36.176.100,29077
213.197.136.218,5678
173.212.239.181,18579
94.130.224.154,1080
166.62.88.163,45842
59.110.215.11,1991
3.15.190.181,1080
136.244.108.204,9150
128.199.120.45,9090
4.149.210.210,3128
5.23.104.251,1080
160.187.147.201,8888
64.227.131.240,1080
49.70.172.3,2324
146.56.150.146,32241
91.99.72.171,54437
187.63.9.62,63253
91.192.2.100,60606
72.10.160.170,16767
91.199.93.32,4153
142.132.169.43,20201
101.251.204.174,8080
3.15.194.53,1080
38.156.74.147,10820
110.43.221.121,7088
145.239.5.238,16172
72.10.164.178,6663
138.68.60.8,3128
161.35.70.249,8080
190.119.160.29,56160
72.10.160.93,21541
103.41.32.250,51951
82.223.165.28,59602
189.232.78.4,8080
109.123.254.43,48175
170.187.237.9,3128
213.19.205.198,1080
213.6.68.94,5678
67.43.228.250,18673
81.177.224.173,1337
91.99.72.171,39071
138.68.60.8,80
82.223.165.28,44432
3.15.192.88,1080
118.113.244.149,2324
91.99.72.171,18885
172.232.236.34,1080
142.132.169.43,7243
187.94.84.130,4153
142.132.169.43,56057
82.223.165.28,16883
45.12.150.82,1080
162.55.215.143,9002
54.36.176.100,39188
142.132.169.43,30938
162.55.215.143,55003
45.170.226.250,999
91.99.72.171,10013
112.19.241.37,19999
65.108.203.35,18080
206.189.57.182,1080
34.85.121.188,8080
45.140.143.77,18080
57.129.81.201,8081
194.146.110.228,1080
212.220.13.98,4153
157.175.152.241,1080
68.183.211.118,1085
172.104.164.41,1080
72.10.164.178,11795
91.99.72.171,35049
82.223.165.28,42281
8.220.194.115,1080
82.223.165.28,23496
134.199.159.23,1080
187.95.34.36,4145
219.145.250.129,7890
34.102.48.89,8080
134.209.29.120,80
142.132.169.43,8008
91.99.72.171,42133
173.212.239.181,31961
91.99.72.171,12019
172.233.14.116,1080
128.199.37.92,1080
142.132.169.43,62537
161.35.70.249,80
38.250.126.201,999
82.223.165.28,8352
212.84.160.102,1080
72.10.160.170,5101
45.12.150.82,8080
68.183.211.118,2052
132.148.244.30,45157
162.55.215.143,36381
98.152.200.61,8081
51.75.126.150,14602
47.92.93.226,8888
79.106.170.126,4145
91.99.72.171,55939
91.99.72.171,46845
82.223.165.28,38245
134.209.29.120,8080
118.113.244.86,2324
142.132.169.43,33084
172.105.193.238,1080
201.174.239.25,8080
118.113.245.190,2324
142.132.169.43,24855
62.171.176.129,6053
5.160.103.246,8080
162.55.215.143,8088
54.36.176.100,12550
67.43.228.253,22953
54.36.176.100,41611
142.132.169.43,11215
89.250.148.158,1080
68.183.211.118,1007
181.129.74.58,30431
67.43.228.250,14191
134.209.29.120,3128
82.223.165.28,18390
190.180.34.164,5678
45.136.198.40,3128
91.99.72.171,10089
62.171.176.129,33984
82.223.165.28,4733
162.55.215.143,37981
154.236.191.44,33333
187.86.153.254,30660
91.99.72.171,10243
39.108.80.57,1080
45.186.6.104,3128
39.99.149.22,8999
177.104.87.23,5678
159.65.128.194,1080
149.86.137.246,10820
5.78.124.240,40000
92.255.190.64,4153
192.95.33.162,37594
82.223.165.28,18757
146.190.80.158,9090
91.99.72.171,28251
27.75.159.186,1080
161.35.70.249,3128
45.65.233.227,4145
94.181.33.149,40840
51.75.126.150,15816
192.95.33.162,10036
91.99.72.171,5238
118.113.245.21,2324
3.15.208.189,1080
