dest_ip,dest_port
45.186.6.104,3128
45.65.233.227,4145
67.43.236.19,28251
220.132.41.160,1088
80.78.70.153,65530
8.220.194.115,1080
18.175.118.106,999
51.83.93.105,20127
72.10.164.178,27345
13.126.36.118,3129
45.12.132.30,51991
98.152.200.61,8081
45.12.132.25,51991
146.190.60.212,4857
195.154.184.80,8080
46.147.65.44,61986
13.40.85.163,999
97.74.229.3,45644
189.232.76.153,8080
183.130.143.245,2324
64.202.184.249,6282
31.42.185.134,1080
72.10.164.178,15755
152.53.36.109,41497
101.71.72.253,52300
159.203.61.169,8080
167.88.39.55,12324
50.63.12.101,46403
41.89.22.100,3128
81.30.177.75,1080
113.176.92.71,3128
39.187.67.203,1080
152.53.36.109,54906
161.35.70.249,8080
185.21.13.91,40969
45.12.132.212,51991
72.10.164.178,28703
118.113.244.30,2324
54.214.109.103,3128
5.58.47.25,3629
proxy.vpn-naoborot.online,2052
128.199.202.122,8080
45.181.168.6,4153
201.234.24.89,4153
64.202.184.249,18087
89.187.185.88,3128
170.78.211.161,1080
134.209.29.120,3128
91.194.160.74,1080
198.199.86.11,80
23.81.207.110,5256
43.229.48.10,80
139.59.1.14,8080
138.68.60.8,3128
94.103.83.90,3128
35.177.23.165,10001
200.81.154.56,8080
51.15.11.160,3128
3.109.62.30,10001
51.83.93.105,20261
170.81.108.153,4153
185.93.89.187,16816
50.205.202.249,3128
186.97.144.98,5678
35.90.245.227,8080
134.249.128.111,1080
88.99.209.189,1234
45.128.135.249,1080
152.53.36.109,50327
54.245.27.232,999
47.88.12.136,20222
179.1.147.131,999
13.126.217.46,3129
213.226.119.120,4857
159.203.61.169,3128
157.175.58.133,1080
157.175.84.251,1080
45.170.226.250,999
152.53.36.109,45052
83.234.147.166,6363
152.53.36.109,44695
176.120.32.135,5678
52.56.248.120,11634
45.12.132.188,51991
104.168.13.108,1080
198.199.86.11,3128
185.25.118.24,8088
45.186.248.120,3128
194.183.190.10,8080
50.63.12.101,59998
185.25.118.24,8089
152.53.36.109,41613
118.113.247.74,2324
143.107.205.72,80
185.59.100.55,1080
128.140.46.169,23057
195.182.192.205,1085
50.63.12.101,54885
50.63.12.101,27071
45.11.229.204,3285
37.157.217.144,10810
57.128.37.47,3128
107.219.228.250,7777
49.70.190.149,8989
51.79.207.21,8080
44.214.138.43,3128
51.83.93.105,20668
176.97.210.117,3000
162.243.172.98,1080
8.218.39.40,10800
152.53.36.109,44362
161.35.70.249,3128
45.191.13.6,4153
194.146.110.228,1080
138.68.60.8,80
185.93.89.143,6855
190.119.160.29,56160
120.25.199.3,10001
170.81.108.44,4153
185.93.89.155,14459
171.248.218.121,1080
201.148.125.126,4153
45.12.132.28,51991
101.71.72.250,52300
187.44.211.118,4153
50.63.12.101,1376
64.202.184.249,32102
185.93.89.144,4811
35.154.216.140,8080
213.197.136.218,5678
