dest_ip,dest_port
104.168.13.108,1080
93.182.26.66,1080
128.140.46.169,41456
101.71.72.250,52300
62.33.53.248,3128
5.183.70.46,1080
78.128.124.108,5678
185.93.89.176,11504
50.63.12.101,46403
64.202.184.249,7652
185.93.89.152,10339
50.63.12.101,59998
76.81.6.107,31008
185.93.89.176,19721
185.93.89.176,6001
185.93.89.164,18227
62.171.176.129,21023
91.99.72.171,51132
123.186.146.68,8088
50.63.12.101,47544
195.182.192.205,1085
185.93.89.164,4476
34.143.143.61,7777
185.93.89.169,16854
45.12.132.215,51991
1.12.73.178,1080
185.93.89.164,17810
91.99.72.171,37981
181.48.217.158,5678
84.17.27.253,9105
176.97.210.117,3000
64.202.184.249,50615
101.71.72.253,52300
us5.localto.net,9023
172.188.122.92,80
111.177.48.18,9501
209.97.150.167,3128
101.251.204.174,8080
200.81.154.56,8080
51.75.126.150,6960
185.93.89.176,5569
185.93.89.146,34681
185.93.89.176,19354
45.12.132.25,51991
170.150.154.98,5678
185.93.89.179,11015
hfe097pf351.vpn.mynetname.net,3128
185.93.89.152,18701
173.234.64.117,5256
134.209.29.120,80
88.87.78.94,3629
45.12.132.212,51991
23.108.99.46,5258
185.93.89.152,16519
185.93.89.172,11526
166.62.35.102,45775
64.202.184.249,6282
190.153.121.2,4145
69.64.85.167,42709
45.12.132.30,51991
185.93.89.152,4950
187.44.211.118,4153
195.154.184.80,8080
64.202.184.249,25118
172.104.209.44,1080
23.81.207.111,5256
170.78.211.161,1080
118.113.244.104,2324
23.81.207.112,5256
45.12.132.28,51991
128.199.113.85,9090
190.119.160.29,56160
185.93.89.145,33972
200.43.231.17,4145
64.202.184.249,62162
9.223.187.19,3128
3.110.60.103,80
172.105.58.227,1080
185.93.89.176,15018
61.245.27.154,8081
185.93.89.176,15608
45.140.143.77,18080
162.243.172.98,1080
185.93.89.155,8051
74.208.45.39,3128
160.30.86.159,8081
185.93.89.155,18390
43.156.38.109,988
113.184.230.134,8080
185.59.100.55,1080
138.68.60.8,8080
5.78.124.240,40000
64.202.184.249,32102
64.202.184.249,46528
us3.localto.net,3299
64.124.191.98,32688
74.122.101.11,25340
194.183.190.10,8080
64.202.184.249,18087
188.128.86.74,1080
128.199.116.219,9090
50.63.12.101,54885
185.93.89.151,6679
185.93.89.155,11553
50.63.12.101,27071
177.67.136.241,4153
185.93.89.164,5455
45.12.132.188,51991
45.170.226.250,999
185.93.89.155,13796
98.152.200.61,8081
212.46.198.230,1080
129.146.167.15,3128
212.47.248.107,16379
51.75.126.150,22196
135.181.232.156,49152
194.146.110.228,1080
185.93.89.155,15531
95.154.106.226,1080
161.35.70.249,3128
45.4.144.232,4153
139.59.1.14,80
185.93.89.155,9590
45.22.209.157,8888
185.93.89.146,34648
128.199.254.13,9090
190.104.249.187,4145
64.202.184.249,60221
134.199.159.23,1080
171.247.247.58,1080
200.41.182.243,4145
79.116.15.191,3128
190.223.60.131,3128
50.63.12.101,61120
185.93.89.176,4746
185.93.89.155,14324
161.35.70.249,8080
185.93.89.145,32406
128.140.46.169,50202
64.202.184.249,31239
8.212.161.91,1080
80.78.70.153,65530
45.142.193.15,4617
185.93.89.164,19173
185.93.89.157,15443
84.52.123.163,4145
51.210.111.216,26732
134.209.29.120,3128
185.93.89.145,26910
