dest_ip,dest_port
54.183.85.158,3128
138.68.60.8,8080
118.113.245.62,2324
128.140.46.169,15117
104.129.194.44,10945
62.171.176.129,41001
62.171.176.129,33183
128.140.46.169,41431
135.181.27.137,1080
192.241.156.17,1080
152.53.112.204,1080
5.231.211.181,3128
128.140.46.169,43535
159.65.128.194,1080
121.169.46.116,1090
3.7.106.237,3128
181.78.19.138,9992
129.146.172.227,3128
143.110.190.60,1080
139.59.24.173,1080
220.167.89.46,1080
14.225.194.159,1080
45.22.209.157,8888
82.223.165.28,16883
177.104.87.23,5678
108.136.117.229,3128
161.35.70.249,3128
82.223.165.28,59602
46.36.70.104,46964
128.140.46.169,26065
173.212.239.181,43020
159.203.61.169,3128
168.245.197.146,80
162.55.215.143,19539
185.132.1.221,4145
57.129.81.201,1080
198.199.86.11,3128
82.223.165.28,4836
142.132.169.43,28556
47.116.185.185,1080
57.129.81.201,8080
111.177.48.18,9501
142.132.169.43,14309
142.132.169.43,62537
51.210.111.216,62160
149.78.186.176,32566
45.65.233.227,4145
172.212.68.37,3128
13.212.95.135,8000
116.96.85.124,17000
98.152.200.61,8081
177.152.10.254,4153
134.199.159.23,1080
181.78.19.138,999
200.24.135.77,999
185.59.100.55,1080
185.14.149.33,4145
185.234.65.66,1080
54.180.133.172,3128
57.129.81.201,3128
89.117.151.173,1080
23.249.27.167,10808
200.41.182.243,4145
172.104.164.41,1080
194.146.110.228,1080
194.195.122.51,1080
128.140.46.169,33433
178.32.202.54,39188
187.94.84.130,4153
192.158.15.201,50877
128.140.46.169,38163
167.71.220.29,7497
109.123.254.43,57495
128.140.46.169,36815
201.174.239.25,8080
85.175.219.236,1080
45.162.225.114,59341
101.251.204.174,8080
99.56.147.242,53096
