dest_ip,dest_port
98.152.200.61,8081
45.12.132.212,51991
80.78.70.253,65530
95.156.83.139,1080
91.99.72.171,28251
190.122.144.23,5678
91.99.72.171,10243
84.52.123.163,4145
159.65.128.194,1080
45.12.132.188,51991
81.30.177.75,1080
89.134.125.5,4153
45.128.133.241,1080
143.110.217.153,1080
91.99.72.171,16299
77.50.124.228,1080
68.183.211.118,1092
177.85.65.177,4153
111.177.48.18,9501
149.78.186.176,32566
59.6.3.55,7739
76.81.6.107,31008
62.4.37.104,60606
94.23.83.149,4153
85.102.10.94,4153
185.93.89.165,17723
139.59.24.173,1080
166.62.35.102,45775
179.1.110.87,5678
161.35.82.57,1080
128.140.46.169,15088
194.195.122.51,1080
5.161.106.49,1080
185.35.130.144,55210
64.227.131.240,1080
200.170.196.94,1080
109.106.196.250,4145
167.71.171.141,1080
172.233.155.25,1080
185.170.233.103,47574
94.136.190.22,8080
185.59.100.55,1080
172.104.129.235,1080
192.95.33.162,31572
5.172.24.68,1080
31.131.199.127,3629
82.180.146.146,8888
209.141.45.119,56666
93.118.146.159,1080
172.105.193.238,1080
57.129.81.201,1080
185.93.89.190,10951
172.104.164.41,1080
45.162.225.114,59341
172.104.209.44,1080
5.8.240.92,4153
27.79.137.11,17000
45.12.150.82,1080
83.234.76.155,4145
143.110.190.60,1080
134.199.159.23,1080
190.13.147.93,5678
45.12.132.215,51991
181.205.46.178,4666
185.93.89.156,10519
213.14.32.67,4153
81.12.157.98,5678
27.79.225.29,17000
200.41.182.243,4145
91.99.72.171,25327
87.117.11.57,1080
185.32.4.110,4153
190.246.55.235,5678
172.105.58.227,1080
45.140.143.77,18080
43.231.192.105,4145
188.241.45.142,2021
181.48.217.158,5678
uk3.localto.net,6133
68.183.211.118,1133
172.234.67.180,1080
91.99.72.171,48574
172.233.254.134,1080
77.241.20.215,55915
190.104.8.142,14888
173.249.28.218,47890
91.99.72.171,32783
8.210.89.96,1080
88.87.78.94,3629
128.140.46.169,40775
161.35.31.237,1080
91.99.72.171,55939
177.91.255.35,5678
39.108.80.57,1080
91.99.72.171,23841
68.183.211.118,1216
91.223.52.141,5678
206.189.57.182,1080
172.232.236.34,1080
64.226.85.75,1080
173.249.28.218,47190
83.234.147.166,6363
5.9.98.142,3505
172.233.14.116,1080
94.181.33.149,40840
170.187.145.238,1080
