dest_ip,dest_port
138.59.177.117,5678
170.78.208.241,999
203.74.125.18,8888
72.10.160.170,13887
123.186.146.68,8088
185.93.89.151,9616
212.231.197.29,4145
194.195.122.51,1080
198.23.143.41,443
101.71.72.250,52300
us5.localto.net,4165
92.114.157.221,4145
45.12.132.188,51991
3.110.108.38,8888
13.216.242.79,3128
115.231.181.40,8128
79.116.15.191,3128
80.78.70.153,65530
45.186.6.104,3128
170.78.210.123,999
185.93.89.153,5714
45.128.133.141,1080
43.229.48.10,80
64.227.131.240,1080
68.183.179.119,8888
195.182.192.205,1085
45.55.175.51,46202
hfe097pf351.vpn.mynetname.net,3128
128.140.46.169,13482
134.209.29.120,3128
45.177.80.210,1080
185.93.89.151,12085
72.10.164.178,3601
45.128.133.65,1080
170.187.145.238,1080
45.12.132.212,51991
128.140.46.169,20156
91.99.72.171,37981
128.140.46.169,59893
27.79.175.83,17000
185.93.89.157,18006
14.63.49.131,4145
159.65.128.194,1080
97.74.237.222,45219
167.71.171.141,1080
194.183.190.10,8080
93.184.5.121,1080
172.233.155.25,1080
190.2.148.39,1080
185.93.89.179,37457
116.104.1.151,1080
134.209.29.120,80
45.170.226.250,999
91.99.72.171,17121
69.64.85.167,29238
198.50.124.19,5256
46.36.65.117,1080
99.20.24.9,8888
101.251.204.174,8080
170.78.211.161,1080
209.97.150.167,3128
172.234.67.180,1080
118.113.244.177,2324
172.105.193.238,1080
185.93.89.151,14137
45.6.101.97,4153
31.40.144.129,8888
45.12.132.215,51991
205.185.113.92,1080
194.146.110.228,1080
209.97.150.167,8080
172.104.209.44,1080
91.99.72.171,53215
116.106.104.148,1080
31.211.142.115,8192
109.123.254.43,59693
27.79.144.189,17000
168.228.71.251,4153
200.217.126.217,4145
128.140.46.169,40775
176.97.210.117,3000
27.68.174.142,1080
198.199.86.11,80
72.10.164.178,23855
54.196.177.74,3128
161.35.70.249,80
206.189.57.182,1080
47.254.88.250,13001
