dest_ip,dest_port
57.129.81.201,8081
181.78.19.142,9992
45.146.130.21,4360
170.78.211.161,1080
3.15.250.219,3128
46.8.48.143,1080
111.177.48.18,9501
45.146.130.16,5446
34.216.237.152,3128
54.242.208.61,3128
185.93.89.172,36186
161.35.70.249,3128
72.10.160.170,9235
185.195.129.116,4153
18.100.217.180,3128
5.79.253.225,8888
134.209.29.120,80
62.171.176.129,50977
18.204.99.221,3128
117.20.64.44,56981
90.154.55.58,1080
128.140.46.169,37981
205.209.113.242,1080
13.112.30.61,80
46.241.20.54,4145
140.238.184.182,3128
138.68.60.8,3128
185.93.89.187,8189
161.35.70.249,8080
190.103.29.241,4145
57.129.81.201,999
45.146.130.15,14798
47.129.155.195,54219
47.129.155.195,1004
13.251.239.15,1080
200.70.34.22,4153
142.132.169.43,44193
45.146.130.34,16007
142.132.169.43,10000
45.87.251.162,9223
107.173.157.80,8888
185.93.89.168,9319
45.146.130.22,17142
184.95.220.42,1080
3.104.39.143,1080
67.43.228.250,23337
43.217.116.234,16170
217.154.63.15,1080
185.59.100.55,1080
74.224.122.57,3128
187.103.74.137,5678
51.84.108.133,3128
217.69.201.247,8181
185.93.89.156,17327
23.237.210.82,80
45.186.6.104,3128
45.146.130.15,19434
35.183.6.7,105
45.146.130.15,10878
16.171.242.247,52435
167.71.220.29,7497
45.146.130.24,38920
193.168.60.23,80
45.146.130.45,4125
31.40.248.2,8080
3.24.88.110,3128
172.210.59.161,3128
89.117.62.95,1080
159.203.61.169,3128
5.8.34.16,8080
51.81.245.3,17981
91.99.72.171,11973
220.167.89.46,1080
46.147.65.44,61986
45.146.130.15,4007
108.136.117.229,3129
37.157.217.144,10810
45.146.130.21,4675
3.109.16.234,3128
45.146.130.21,4731
40.172.248.230,3128
52.78.241.34,28794
128.140.46.169,41456
51.20.72.108,3128
39.108.80.57,1080
3.107.162.226,3128
203.74.125.18,8888
200.125.170.108,999
185.186.17.57,5678
194.183.190.10,8080
45.146.130.49,22314
43.198.233.205,23208
18.102.194.52,80
18.60.111.249,6698
139.59.1.14,80
45.146.130.23,21882
185.234.65.66,1080
125.227.169.85,38157
45.146.130.27,7912
45.146.130.24,31019
3.147.60.84,3128
35.152.137.65,40000
45.146.130.18,29822
45.146.130.16,8411
51.84.110.224,48682
190.53.46.11,45535
45.146.130.21,36019
45.146.130.39,12703
57.129.81.201,1080
193.95.53.131,8077
185.93.89.159,8704
54.218.46.25,3128
159.69.57.20,8880
93.184.7.73,1080
128.140.46.169,12025
38.250.126.201,999
3.126.92.60,29
5.231.211.181,3128
177.85.205.121,3629
185.93.89.175,17592
52.56.248.120,33387
38.242.147.86,1081
43.217.116.234,13966
3.18.42.130,1080
100.21.211.143,3128
139.59.1.14,8080
72.10.160.90,5263
142.132.169.43,29733
3.72.40.248,28136
185.93.89.168,35282
204.109.59.194,3121
16.171.242.247,57
185.99.33.154,1080
92.101.145.210,1080
8.215.47.191,10080
15.161.42.78,3128
134.209.29.120,3128
181.78.19.138,9992
128.199.202.122,8080
18.102.219.234,3128
162.55.215.143,47377
112.5.33.179,999
3.36.29.79,80
185.93.89.168,34290
72.10.160.90,15455
35.179.232.255,3128
67.43.228.253,20851
43.216.250.248,26997
62.171.176.129,26213
162.55.215.143,14905
45.146.130.16,12585
59.47.238.4,8088
185.93.89.168,7587
201.174.239.25,8080
35.183.6.7,187
67.43.236.20,31243
67.43.236.18,22507
159.203.61.169,80
110.43.221.121,7088
190.104.8.142,14888
45.146.130.22,15850
45.146.130.21,19230
128.140.46.169,52673
185.93.89.187,35733
45.146.130.19,35220
52.215.76.94,3128
128.199.116.219,9090
3.37.149.32,80
185.161.186.92,54321
51.75.126.150,9676
13.125.239.254,3128
159.203.61.169,8080
185.130.219.10,4153
185.93.89.175,8218
142.132.169.43,10003
128.199.121.61,9090
180.127.22.14,1080
45.12.150.82,8080
162.55.215.143,54657
138.68.60.8,8080
43.216.66.199,221
167.86.93.118,8092
162.55.215.143,55665
67.43.236.19,17793
3.11.14.39,3128
128.140.46.169,18081
121.169.46.116,1090
212.175.61.9,350
62.171.176.129,20161
162.55.215.143,36381
3.95.251.172,3128
173.212.239.181,27572
16.26.88.4,28095
77.241.20.215,55915
128.140.46.169,38319
185.93.89.153,16906
3.10.207.94,8000
138.0.207.18,38328
149.86.137.246,10820
45.22.209.157,8888
95.111.231.71,8001
100.21.211.143,1080
16.26.120.6,80
50.96.204.48,18351
89.203.137.37,48293
13.208.146.185,1080
18.162.179.102,3128
116.209.55.223,5658
185.93.89.158,9024
98.152.200.61,8081
177.128.44.131,31337
51.158.105.94,31826
157.175.224.240,3128
134.209.29.120,8080
199.7.140.114,8080
79.142.82.244,3629
18.167.98.50,3128
