dest_ip,dest_port
134.209.29.120,80
45.22.209.157,8888
86.100.63.246,4145
173.212.239.181,27351
50.234.24.129,32100
143.110.217.153,1080
138.68.60.8,80
91.99.72.171,26309
128.140.46.169,41197
91.99.72.171,46845
80.65.80.230,5678
187.249.114.252,8080
57.129.81.201,1080
162.55.215.143,37034
83.69.109.106,1080
178.32.202.54,45704
109.69.0.179,5678
128.140.70.51,56057
91.99.72.171,38998
81.0.101.130,4153
45.12.150.82,8080
84.17.27.253,9105
38.250.126.201,999
67.43.236.20,31003
45.12.150.82,1080
46.173.175.81,10801
179.1.110.88,5678
185.59.100.55,1080
50.205.202.249,3128
173.249.28.218,62058
128.140.46.169,12025
134.209.29.120,3128
176.236.14.2,4153
128.140.46.169,37446
201.174.239.25,8080
142.132.169.43,11215
80.78.74.8,65530
91.99.72.171,49605
138.186.222.129,5678
128.140.46.169,25607
188.132.232.210,1035
109.123.254.43,44011
91.99.72.171,44193
142.132.169.43,39842
46.29.116.6,4145
89.250.148.158,1080
68.183.211.118,2294
68.183.211.118,2079
128.140.46.169,40775
101.251.204.174,8080
37.233.86.246,3129
8.146.209.239,3128
68.183.211.118,1122
93.123.98.80,5678
142.132.169.43,20201
168.228.71.251,4153
91.147.235.99,4145
64.227.131.240,1080
23.237.210.82,80
45.128.133.209,1080
68.183.211.118,1253
57.129.81.201,999
92.42.8.5,4145
209.97.150.167,80
201.148.125.126,4153
91.99.72.171,36381
78.129.138.107,1080
54.36.176.100,45704
201.144.8.115,5678
200.108.190.110,9800
188.132.232.210,1083
128.199.37.92,1080
200.41.182.243,4145
200.70.34.22,4153
172.245.97.106,1080
200.43.231.14,4153
200.187.119.72,3128
149.78.186.176,32566
91.99.72.171,57090
185.93.89.144,5745
3.15.232.119,1080
161.35.70.249,3128
194.183.190.10,8080
139.59.1.14,3128
80.78.64.70,4145
166.62.88.163,45842
161.35.70.249,80
45.55.175.51,46202
142.132.169.43,24855
81.30.211.5,1080
125.227.169.85,38157
8.210.89.96,1080
109.123.254.43,19839
68.183.211.118,1216
188.132.232.210,1022
91.99.72.171,28251
72.10.160.92,26305
128.140.46.169,20156
201.220.140.6,30575
209.141.45.119,56666
186.248.87.172,5678
165.140.185.183,39593
99.20.24.9,8888
171.247.244.160,1080
116.106.104.249,1080
195.182.192.205,1085
142.132.169.43,14309
212.237.125.216,6969
49.70.172.3,2324
170.79.181.188,60606
45.128.133.197,1080
201.217.55.97,43110
194.146.110.228,1080
83.234.76.155,4145
8.219.77.18,1080
91.99.72.171,42133
101.71.72.253,52300
173.212.239.181,24517
128.140.46.169,15159
57.129.81.201,8080
31.13.239.4,5678
204.109.59.194,3121
91.99.72.171,18579
128.140.46.169,41456
89.117.145.245,3128
178.62.116.7,1080
213.226.119.120,4857
49.70.190.149,2324
190.14.5.163,5678
67.43.236.20,8673
205.198.64.233,38080
39.108.80.57,1080
91.99.72.171,16883
47.116.185.185,1080
45.140.143.77,18080
5.172.188.97,48293
128.140.46.169,59651
91.99.72.171,25327
128.140.46.169,37981
162.55.215.143,24278
46.20.146.41,51935
45.162.225.114,59341
187.94.84.130,4153
172.233.14.116,1080
128.140.46.169,38163
81.12.157.98,5678
106.75.251.211,3128
98.152.200.61,8081
91.99.72.171,32783
152.32.147.47,1080
162.55.215.143,24249
45.186.6.104,3128
91.99.72.171,18885
27.68.171.198,1080
31.40.248.2,8080
45.170.226.250,999
101.71.72.250,52300
68.183.211.118,1262
