dest_ip,dest_port
181.143.59.140,4153
91.99.72.171,45810
50.63.12.101,59998
50.205.202.249,3128
102.36.127.53,1080
146.70.164.210,1080
201.139.115.206,8080
195.225.49.131,55774
31.28.253.63,10810
5.183.70.46,1080
45.12.132.215,51991
205.185.113.92,1080
64.202.184.249,25118
64.229.99.171,5678
101.251.204.174,8080
45.22.209.157,8888
23.108.99.20,5258
187.216.144.170,5678
3.10.207.94,8084
149.78.186.176,32566
45.170.226.250,999
213.197.136.218,5678
109.123.254.43,37290
192.95.33.162,64840
45.12.132.28,51991
190.246.116.2,6881
23.81.207.114,5256
131.196.115.147,999
104.168.13.108,1080
134.209.29.120,80
162.243.172.98,1080
3.147.13.131,3128
159.203.61.169,3128
45.12.132.188,51991
192.169.140.98,45739
138.59.177.117,5678
200.41.182.243,4145
189.39.118.210,5678
177.72.115.65,31164
65.108.203.35,18080
138.68.60.8,80
98.152.200.61,8081
23.108.99.46,5256
62.4.37.104,60606
46.105.105.223,15640
185.93.89.159,11234
161.97.163.52,54450
104.238.100.115,45314
194.4.57.199,3128
34.221.119.219,3128
18.135.101.146,8001
172.104.129.235,1080
159.69.57.20,8880
185.93.89.179,15441
46.98.199.154,1111
31.169.65.90,1080
109.69.0.179,5678
101.71.72.253,52300
54.184.124.175,4189
92.113.42.171,1080
23.81.207.122,5256
50.63.12.101,54885
195.154.184.80,8080
65.2.11.52,3128
23.81.207.110,5256
188.191.164.55,4890
46.8.48.143,1080
45.234.100.112,1080
44.196.210.220,3128
82.180.146.146,8090
80.78.128.94,8080
80.65.80.230,5678
64.202.184.249,32102
185.93.89.144,22847
80.78.75.165,65530
200.81.154.56,8080
91.247.92.63,5678
72.10.164.178,25149
185.93.89.144,22155
157.175.84.251,1080
191.102.82.83,4153
23.81.207.112,5256
194.183.190.10,8080
138.68.60.8,3128
159.203.61.169,8080
185.93.89.145,11654
4.149.210.210,3128
161.35.70.249,8080
185.93.89.144,10394
185.93.89.179,17221
37.18.73.60,5566
3.110.60.103,80
137.184.174.32,4857
45.12.132.30,51991
64.227.131.240,1080
138.199.25.13,3909
23.108.99.48,5256
152.53.36.109,46176
35.86.81.136,3129
198.199.86.11,3128
209.97.150.167,8080
134.209.29.120,8080
163.172.185.252,16379
91.199.93.32,4153
82.223.165.28,8352
200.27.110.30,57702
49.70.172.160,8089
50.63.12.101,46403
82.151.210.135,5678
200.30.165.2,60606
45.128.133.199,1080
65.108.203.37,28080
23.81.207.111,5256
195.182.192.205,1085
181.78.23.170,4153
64.202.184.249,62162
92.114.157.221,4145
31.42.6.125,5678
138.68.60.8,8080
152.53.36.109,17937
101.71.72.250,52300
45.4.144.232,4153
188.166.197.129,3128
74.207.237.207,50513
18.236.65.56,3129
74.122.101.11,25340
204.157.120.130,999
31.43.33.56,4153
49.70.190.134,2324
50.63.12.101,45801
185.93.89.181,8508
84.54.13.56,4857
45.12.132.212,51991
193.243.154.146,4145
9.223.187.19,3128
194.28.162.12,1080
88.99.209.189,1234
178.215.163.218,4145
64.202.184.249,60221
188.132.150.247,1080
185.93.89.171,16326
109.123.254.43,22963
152.53.36.109,30845
88.213.214.254,4145
89.22.227.95,4445
176.97.210.117,3000
159.75.163.60,8080
109.123.254.43,48175
176.214.78.230,5678
45.12.132.25,51991
190.184.144.222,5678
102.68.56.242,3629
64.202.184.249,18087
38.51.48.20,5678
45.142.193.27,43425
