dest_ip,dest_port
45.12.132.212,51991
43.137.36.242,10074
43.137.36.242,10140
160.191.237.200,1219
80.92.227.185,5678
195.154.184.80,8080
45.65.233.227,4145
173.249.28.218,47525
43.137.36.242,10086
88.87.78.94,3629
213.184.242.144,1337
43.137.36.242,10172
192.141.232.12,33998
18.183.173.221,3128
72.10.164.178,8729
172.233.14.116,1080
116.100.220.248,1080
173.249.28.218,47890
171.248.221.237,1080
43.137.36.242,10003
154.197.56.180,8001
43.137.36.242,10130
185.93.89.156,12130
proxy.vpn-naoborot.online,2052
45.170.226.250,999
54.191.48.147,999
90.154.55.58,1080
67.43.228.250,13827
212.47.253.24,16379
185.93.89.143,4510
195.182.192.205,1085
172.99.187.33,4145
64.202.184.249,7652
45.140.143.77,18080
209.97.150.167,3128
190.104.8.142,14888
43.137.36.242,10167
67.43.228.250,21007
103.130.61.61,8081
170.244.0.179,4145
64.227.131.240,1080
209.141.45.119,56666
49.70.190.237,2324
45.12.132.25,51991
185.93.89.189,4922
159.203.61.169,3128
176.235.182.84,1080
37.61.232.132,6667
43.137.36.242,10053
43.137.36.242,10155
81.30.177.75,1080
139.59.1.14,3128
67.43.228.251,30161
43.137.36.242,10160
194.195.122.51,1080
43.137.36.242,10057
52.11.48.124,3128
198.199.86.11,80
51.178.68.226,46753
138.68.60.8,8080
43.137.36.242,10030
200.27.110.29,57702
185.130.219.11,4153
123.186.146.68,8088
146.70.164.210,1080
43.137.36.242,10156
162.243.172.98,1080
171.248.222.68,1080
62.103.186.66,4153
141.94.70.195,46797
43.137.36.242,10112
172.233.155.25,1080
67.43.236.18,14911
45.12.132.188,51991
89.161.90.203,5678
64.202.184.249,50615
185.93.89.165,6392
43.137.36.242,10028
185.93.89.151,4979
146.190.80.158,9090
206.189.57.182,1080
43.137.36.242,10010
185.186.242.135,3128
43.137.36.242,10026
188.138.254.218,4145
45.12.132.30,51991
212.244.235.217,4153
64.202.184.249,25118
3.147.13.131,3128
139.59.1.14,80
78.188.18.190,1085
101.71.72.250,52300
91.150.77.58,56921
43.137.36.242,10041
46.98.184.203,5678
8.220.194.115,1080
171.248.217.2,1080
157.175.84.251,1080
43.137.36.242,10154
157.175.152.241,1080
51.75.126.150,3217
176.88.166.215,1080
43.137.36.242,10068
20.195.169.191,3128
86.100.63.246,4145
37.186.66.36,3629
134.209.18.96,40584
161.35.70.249,80
187.189.18.86,999
81.12.169.254,4153
104.236.114.255,25466
189.232.76.153,8080
43.137.36.242,10151
64.202.184.249,18087
91.192.2.100,60606
43.137.36.242,10032
91.99.72.171,44219
112.19.241.37,19999
64.202.184.249,62162
72.10.164.178,22001
181.48.217.158,5678
194.183.190.10,8080
43.137.36.242,10108
43.137.36.242,10162
80.78.73.148,65530
166.62.121.102,45886
190.14.5.163,5678
77.225.198.220,4673
89.134.125.5,4153
47.106.12.169,6002
51.75.126.150,7622
67.43.236.18,28705
46.147.65.44,61986
54.214.109.103,10001
72.10.160.90,26549
166.62.53.45,45842
43.137.36.242,10098
38.51.48.19,5678
45.128.133.253,1080
139.59.1.14,8080
185.93.89.179,4467
157.175.58.133,1080
43.137.36.242,10036
111.202.18.100,8080
43.137.36.242,10094
185.204.85.39,4153
187.102.16.66,51327
138.68.60.8,80
131.108.112.222,4153
45.186.6.104,3128
72.10.160.90,11531
200.43.231.17,4145
82.223.165.28,4836
168.194.226.178,4153
45.12.132.28,51991
50.238.47.86,32100
43.137.36.242,10078
43.137.36.242,10128
8.210.89.96,1080
43.137.36.242,10129
51.15.11.160,3128
116.106.104.91,1080
120.25.199.3,10001
37.44.238.2,53471
8.219.63.77,8888
43.137.36.242,10122
31.43.63.70,4145
128.199.121.61,9090
200.41.182.243,4145
43.137.36.242,10018
185.191.165.28,1080
128.199.113.85,9090
185.93.89.145,21178
200.81.154.56,8080
205.185.113.92,1080
43.137.36.242,10119
188.125.169.195,8080
45.234.77.86,4153
172.105.193.238,1080
64.202.184.249,32102
43.137.36.242,10113
45.12.132.215,51991
72.10.160.174,4881
50.205.202.249,3128
111.202.18.167,8080
200.125.40.38,5678
43.137.36.242,10091
64.202.184.249,31239
45.55.175.51,46202
