dest_ip,dest_port
115.231.181.40,8128
14.229.120.170,8080
209.97.150.167,8080
31.42.185.134,1080
8.210.89.96,1080
91.99.72.171,10123
98.152.200.61,8081
139.59.1.14,3128
57.129.81.201,1080
57.129.81.201,999
47.116.185.185,1080
91.247.92.63,5678
149.78.186.176,32566
161.35.70.249,8080
200.108.190.110,9800
170.244.0.179,4145
159.203.61.169,8080
67.43.228.251,14569
62.33.91.10,3128
200.41.182.243,4145
185.108.163.114,10810
176.88.166.215,1080
20.27.15.49,8561
50.205.202.249,3128
45.234.77.86,4153
162.55.215.143,58211
128.140.70.51,32392
198.199.86.11,80
181.48.217.158,5678
128.140.46.169,15159
91.99.72.171,57090
101.251.204.174,8080
45.12.150.82,8080
45.140.143.77,18080
132.148.82.125,45605
45.166.26.81,53695
194.183.190.10,8080
50.238.47.86,32100
68.183.211.118,1216
131.221.43.221,8080
128.140.70.51,56057
91.99.72.171,44193
141.105.107.152,5678
27.77.228.252,1080
94.232.11.178,58028
78.61.27.207,5678
213.184.242.144,1337
220.167.89.46,1080
119.23.78.172,3128
125.227.169.85,38157
162.55.215.143,24249
177.68.149.141,1080
172.105.58.227,1080
128.140.46.169,28227
198.199.86.11,8080
172.99.187.33,4145
120.25.199.3,10001
128.140.70.51,55935
219.145.250.129,7890
67.43.236.20,10899
99.56.147.242,53096
138.68.60.8,3128
128.140.46.169,59651
115.74.158.3,1080
201.174.239.25,8080
190.15.208.17,4153
134.209.29.120,8080
51.81.245.3,17981
68.183.211.118,1092
172.233.14.116,1080
67.204.3.1,13135
49.229.100.235,8080
91.99.72.171,32783
138.0.141.46,8080
51.81.244.204,17981
112.5.33.179,999
116.106.104.249,1080
128.140.46.169,36815
39.108.80.57,1080
200.187.119.72,3128
77.65.50.118,34159
45.186.6.104,3128
187.249.114.252,8080
185.93.89.156,4010
91.99.72.171,16883
45.12.150.82,1080
109.166.210.170,5678
120.131.27.2,10007
57.129.81.201,3128
47.236.224.32,8081
86.110.189.154,4145
91.99.72.171,35049
128.140.46.169,38163
91.99.72.171,55939
213.156.124.3,33333
152.42.170.187,9090
177.67.139.85,4153
170.78.211.161,1080
134.199.159.23,1080
101.71.72.250,52300
178.62.116.7,1080
45.236.215.111,54029
195.182.192.205,1085
95.154.106.226,1080
128.140.70.51,50603
172.234.67.180,1080
45.238.57.1,3629
134.209.29.120,3128
78.129.138.107,1080
128.140.46.169,36835
173.212.239.181,39998
157.175.58.133,1080
138.199.25.13,3907
128.140.46.169,21555
209.97.150.167,3128
139.59.1.14,8080
27.77.228.137,1080
78.63.115.20,8899
45.233.90.10,443
138.68.60.8,80
45.136.198.40,3128
128.140.70.51,40821
45.170.226.250,999
166.62.53.45,45842
213.165.185.211,4153
188.132.232.210,1147
185.59.100.55,1080
128.140.46.169,26728
159.203.61.169,3128
72.10.160.90,1577
212.31.100.138,4153
