dest_ip,dest_port
142.132.169.43,30938
172.104.129.235,1080
171.247.240.50,1080
173.212.239.181,34531
142.132.169.43,14309
109.72.100.109,48293
201.174.239.28,4153
173.212.239.181,29733
200.41.182.243,4145
50.205.202.249,3128
45.186.6.104,3128
159.203.61.169,8080
68.183.63.141,8080
185.87.121.35,8975
5.78.124.240,40001
99.56.147.242,53096
72.10.164.178,14513
173.212.239.181,21881
70.80.75.236,5678
47.180.63.37,54321
37.233.86.246,3129
45.55.175.51,46202
68.183.211.118,1153
57.129.81.201,1080
45.234.77.86,4153
142.132.169.43,51019
8.210.89.96,1080
84.17.27.253,9105
80.78.70.253,65530
200.43.231.14,4153
72.10.164.178,17667
91.192.2.100,60606
72.10.164.178,10081
194.183.190.10,8080
128.140.46.169,37981
128.140.46.169,25607
103.71.22.171,1080
77.46.134.105,5678
142.132.169.43,29733
209.97.150.167,80
68.183.211.118,1114
5.75.168.247,8010
132.148.244.30,45157
31.42.6.125,5678
45.128.135.255,1080
91.99.72.171,35049
178.132.217.22,1080
51.81.244.204,17981
166.62.53.45,45842
161.35.70.249,80
89.250.148.158,1080
142.132.169.43,11215
79.101.37.78,3128
149.78.186.176,32566
128.140.46.169,50202
91.99.72.171,54397
101.71.72.253,52300
195.182.192.205,1085
27.75.148.28,1080
161.35.70.249,3128
31.42.185.134,1080
46.105.105.223,43470
57.129.81.201,999
185.93.89.157,18149
185.210.85.26,56981
190.104.8.142,14888
142.132.169.43,20201
89.58.45.94,35577
200.30.165.2,60606
78.129.138.107,1080
142.132.169.43,61313
194.146.110.228,1080
45.136.198.40,3128
181.115.75.102,5678
188.132.232.210,1287
91.99.72.171,57090
117.250.3.58,8080
101.71.72.250,52300
171.247.243.139,1080
177.104.87.23,5678
45.12.150.82,8080
31.40.248.2,8080
128.140.46.169,41456
91.99.72.171,44193
91.99.72.171,42133
128.140.46.169,59651
168.228.71.251,4153
68.183.211.118,1140
45.143.222.38,8081
72.10.160.90,30965
51.81.245.3,17981
172.233.14.116,1080
176.214.78.230,5678
138.68.60.8,8080
45.140.143.77,18080
49.70.190.66,2324
91.99.72.171,10013
82.223.165.28,44765
91.99.72.171,18579
187.44.211.118,4153
27.79.220.245,17000
54.36.176.100,26045
38.51.48.21,5678
38.250.126.201,999
91.99.72.171,10243
57.129.81.201,3128
178.32.202.54,10635
187.249.114.252,8080
87.117.11.57,1080
128.140.46.169,40775
72.10.164.178,28181
47.236.224.32,8081
187.94.84.130,4153
31.170.17.141,4153
54.36.176.100,5330
91.99.72.171,46845
27.79.139.53,17000
72.10.164.178,12117
97.83.40.67,5678
171.247.99.84,1080
91.99.72.171,16883
109.123.254.43,58211
91.99.72.171,29909
188.173.14.99,36835
91.121.173.38,54233
91.99.72.171,38998
172.105.58.227,1080
27.79.212.152,17000
91.99.72.171,49605
185.59.100.55,1080
54.36.176.100,10635
201.174.239.25,8080
190.14.5.163,5678
91.99.72.171,32783
45.12.150.82,1080
89.151.134.157,3629
128.140.46.169,36835
89.58.45.94,34861
188.132.232.210,1285
172.232.236.34,1080
45.170.226.250,999
78.38.67.95,4153
91.223.52.141,5678
50.233.111.162,32100
45.40.136.39,45741
50.92.154.24,5678
159.69.57.20,8880
80.90.89.122,4153
23.237.210.82,80
142.132.169.43,24855
142.132.169.43,39842
172.245.97.106,1080
178.62.116.7,1080
168.232.213.9,4153
85.237.62.189,3629
185.99.33.154,1080
89.58.45.94,40687
128.140.46.169,20156
142.132.169.43,14116
161.35.70.249,8080
185.95.186.165,48293
201.131.95.182,4153
98.152.200.61,8081
