dest_ip,dest_port
93.241.82.48,8080
45.136.198.40,3128
23.237.210.82,80
173.212.239.181,32851
91.99.72.171,10123
68.183.211.118,1153
68.183.211.118,1218
27.75.145.117,1080
46.151.142.89,5678
68.183.211.118,1194
165.225.72.38,10013
181.214.136.115,1080
166.62.36.126,45982
181.78.19.142,999
128.199.121.61,9090
13.127.196.89,3128
68.183.211.118,1253
72.10.160.173,9225
146.190.80.158,9090
45.128.133.141,1080
176.235.182.90,1080
165.225.72.38,10001
179.125.172.177,4153
177.67.136.109,4153
91.99.72.171,10089
128.199.254.13,9090
91.99.72.171,18885
51.81.245.3,17981
89.58.45.94,33449
134.209.29.120,80
37.233.86.246,3130
147.75.34.103,10005
4.149.210.210,3128
145.40.97.148,10010
91.241.131.179,9834
128.140.46.169,20878
45.174.191.135,8080
49.70.190.86,53128
185.210.85.26,56981
62.4.37.104,60606
177.67.136.141,4153
145.40.97.148,9401
194.146.110.228,1080
54.198.58.139,3128
152.42.170.187,9090
122.228.246.248,3128
91.99.72.171,39071
189.50.138.10,5678
91.99.72.171,22345
145.40.97.148,9400
161.35.70.249,8080
72.10.160.170,31051
181.78.19.138,999
128.140.46.169,35323
57.129.81.201,8080
89.58.45.94,39689
201.174.239.25,8080
142.132.169.43,10089
128.140.46.169,24179
145.40.97.148,10004
68.183.211.118,2254
165.140.185.217,39593
200.41.182.243,4145
128.140.46.169,58347
91.99.72.171,23957
142.132.169.43,28556
142.132.169.43,8008
128.140.46.169,59651
45.128.133.253,1080
80.78.70.253,65530
67.43.236.18,21281
31.42.185.134,1080
128.140.46.169,21886
145.40.97.148,10800
142.132.169.43,56922
128.140.46.169,49895
128.140.46.169,15088
82.223.165.28,59602
171.247.98.191,1080
177.136.124.46,56113
172.105.58.227,1080
54.153.62.70,3128
91.99.72.171,40013
80.78.73.148,65530
128.140.46.169,41533
142.132.169.43,39842
78.129.138.107,1080
59.47.238.4,8088
142.93.251.218,1080
68.183.211.118,2074
91.99.58.16,18107
45.140.143.77,18080
165.225.72.38,10914
147.75.34.103,10003
149.12.110.109,5678
159.203.61.169,8080
114.231.72.62,1080
89.213.106.253,999
54.250.76.76,3128
165.225.72.38,10002
162.55.215.143,47377
142.132.169.43,44193
67.43.236.18,16047
194.181.46.86,80
91.99.72.171,10243
190.104.8.142,14888
128.140.46.169,53517
67.43.228.253,14303
37.233.86.246,3129
147.75.34.103,10004
72.10.160.90,30097
205.209.113.242,1080
185.234.65.66,1080
147.75.34.103,10002
128.199.120.45,9090
128.140.46.169,23057
142.132.169.43,62537
147.75.34.103,80
162.55.215.143,48574
91.99.72.171,64455
145.40.97.148,10003
181.224.251.222,5678
172.245.97.106,1080
72.10.160.171,27837
165.225.72.38,10878
145.40.97.148,80
175.178.136.39,8080
57.129.81.201,1080
72.10.160.170,21547
213.226.119.120,4857
161.35.82.57,1080
13.235.246.116,16490
159.65.128.194,1080
164.163.42.2,10000
173.212.239.181,14273
16.171.242.247,57
138.68.60.8,8080
147.75.34.103,10006
