dest_ip,dest_port
193.233.133.104,1080
187.94.84.130,4153
27.79.142.183,16000
212.103.118.77,5678
47.116.185.185,1080
111.177.48.18,9501
118.113.247.31,2324
27.79.227.193,16000
170.85.158.85,80
157.175.152.241,1080
45.12.132.188,51991
27.79.155.189,16000
157.97.105.191,3128
27.79.138.164,16000
170.85.158.81,80
110.43.221.121,7088
27.98.187.152,8080
45.140.143.77,18080
201.234.24.89,4153
213.249.123.18,1080
170.85.158.84,80
188.128.86.74,1080
45.186.6.104,3128
177.72.115.145,31164
190.119.160.29,56160
220.167.89.46,1080
45.136.198.40,3128
27.79.146.127,16000
27.79.140.196,16000
27.79.158.193,16000
45.12.132.215,51991
170.85.158.16,80
27.79.140.248,16000
154.26.134.220,3128
83.56.15.57,5678
45.6.101.98,4153
57.129.81.201,3128
187.95.82.53,3629
41.65.160.174,1976
27.79.211.149,16000
117.250.3.58,8080
212.5.132.74,5678
177.85.65.177,4153
54.36.176.100,5330
180.165.16.173,10800
51.79.207.21,8080
198.199.86.11,3128
36.140.124.206,10188
45.12.150.82,1080
57.129.81.201,999
209.97.150.167,80
51.83.93.105,20000
166.62.35.102,45775
27.79.247.93,16000
112.64.134.154,1443
68.183.211.118,2281
170.85.158.14,80
72.10.160.170,14659
27.79.213.68,16000
194.146.110.228,1080
187.249.114.252,8080
91.99.72.171,10392
38.250.126.201,999
5.161.106.49,1080
99.20.24.9,8888
91.199.93.32,4153
27.79.212.100,16000
5.189.190.187,1081
177.74.200.69,5678
43.133.32.76,1777
98.152.200.61,8081
57.129.81.201,8080
101.71.72.253,52300
138.68.60.8,3128
138.68.60.8,8080
27.79.242.145,16000
116.62.159.214,7789
45.12.150.82,8080
27.79.251.233,16000
27.79.138.190,16000
45.128.133.169,1080
195.98.77.179,1080
170.85.158.83,80
99.56.147.242,53096
91.223.52.141,5678
170.85.158.81,9443
185.93.89.155,19385
94.131.109.190,3128
188.132.232.210,1085
27.79.220.245,16000
161.35.70.249,8080
201.174.239.25,8080
138.68.60.8,80
108.175.23.1,13135
134.209.29.120,8080
92.255.190.64,4153
27.79.213.49,16000
45.12.132.212,51991
190.104.20.85,8080
170.85.158.82,80
27.79.160.239,16000
170.85.158.13,80
170.85.158.84,9443
23.237.210.82,80
212.237.125.216,6969
121.43.150.231,3128
198.199.86.11,8080
94.136.190.22,8080
68.183.211.118,1015
200.108.190.110,9800
185.93.89.178,8088
170.85.158.14,9443
172.233.14.116,1080
27.79.230.96,16000
49.70.172.3,2324
57.129.81.201,8081
54.177.66.227,8080
175.178.136.39,8080
189.232.81.243,8080
209.97.150.167,8080
101.71.72.250,52300
128.140.46.169,38163
57.129.81.201,1080
128.140.46.169,59651
177.128.224.173,8080
82.223.165.28,4836
116.104.47.136,1080
172.188.122.92,80
134.0.119.251,3128
195.91.129.101,1337
27.79.169.25,16000
170.78.211.161,1080
31.42.185.134,1080
27.75.159.115,1080
173.234.108.27,1080
27.79.160.102,16000
195.142.25.204,1082
190.104.8.142,14888
27.79.209.143,16000
200.41.182.243,4145
170.85.158.13,9443
194.183.190.10,8080
97.74.237.222,45219
68.183.211.118,1262
170.85.158.85,9443
161.35.70.249,3128
50.205.202.249,3128
146.70.164.210,1080
185.32.4.102,4153
112.5.33.179,999
170.85.158.83,9443
12.11.59.114,1080
161.35.70.249,80
116.104.5.10,1080
