dest_ip,dest_port
18.181.122.43,80
172.188.122.92,80
50.63.12.101,54885
185.93.89.175,14537
50.63.12.101,1376
185.93.89.177,5175
5.58.33.187,5678
38.242.135.162,4857
209.97.150.167,3128
185.93.89.151,4396
23.81.45.202,5258
91.99.72.171,26309
177.67.136.141,4153
72.10.160.90,28791
109.238.222.1,4153
185.93.89.187,12702
195.154.184.80,8080
162.243.172.98,1080
172.232.226.153,3128
45.187.76.2,3629
109.238.208.130,4153
35.177.23.165,3128
51.75.86.68,3128
170.246.199.238,5678
173.249.28.218,47890
161.35.70.249,8080
159.89.239.166,18096
3.147.13.131,3128
45.12.132.28,51991
54.245.34.166,8000
170.254.92.198,4153
72.10.160.90,31901
45.12.132.25,51991
50.63.12.101,47544
185.93.89.157,8070
205.185.113.92,1080
94.232.125.200,5678
101.71.72.250,52300
8.210.89.96,1080
34.221.119.219,999
195.74.72.111,5678
112.19.241.37,19999
80.78.70.253,65530
209.97.150.167,80
45.55.175.51,46202
152.53.36.109,53667
152.53.36.109,50130
91.99.72.171,56399
178.220.113.138,4153
159.203.61.169,3128
172.105.193.238,1080
5.183.70.46,1080
50.63.12.101,27071
138.68.60.8,3128
185.93.89.145,18241
159.65.128.194,1080
9.223.187.19,3128
13.201.140.174,3128
181.205.203.202,4153
177.38.245.110,55713
82.130.202.219,43429
193.243.154.146,4145
35.86.81.136,3129
128.199.254.13,9090
163.172.128.222,16379
120.25.199.3,10001
50.63.12.101,46403
45.142.193.27,5032
181.13.142.45,5678
146.70.164.210,1080
198.199.86.11,80
134.209.29.120,8080
50.63.12.101,61120
23.81.207.109,5256
152.53.36.109,17937
172.104.209.44,1080
91.122.236.156,1080
194.195.122.51,1080
152.53.36.109,51598
50.63.12.101,59998
52.10.155.147,3128
201.131.95.182,4153
35.154.216.140,8080
38.51.243.173,5678
161.35.70.249,3128
190.104.8.142,14888
45.12.132.188,51991
185.93.89.143,30874
200.41.182.243,4145
188.128.86.74,1080
167.71.171.141,1080
190.111.193.84,8080
88.99.209.189,1234
89.187.185.88,3128
47.88.12.136,20222
157.175.152.241,1080
200.81.154.56,8080
85.89.184.87,5678
181.143.21.146,4153
185.93.89.144,4987
114.229.213.208,8089
112.91.141.121,9001
157.175.58.133,1080
50.205.202.249,3128
35.177.23.165,10001
193.33.153.47,3128
171.247.241.246,1080
18.175.4.185,3128
189.232.76.153,8080
194.4.57.199,3128
74.122.101.11,25340
45.12.132.30,51991
54.214.109.103,10001
67.43.236.20,4229
185.93.89.168,4174
112.5.33.179,999
80.92.227.185,5678
186.251.253.53,31337
208.87.243.199,7878
138.68.60.8,8080
172.232.236.34,1080
213.131.85.30,1981
157.175.84.251,1080
159.203.61.169,8080
91.99.72.171,15977
176.235.182.90,1080
149.50.127.24,1080
57.181.132.74,3128
45.172.176.1,59341
45.12.132.212,51991
195.182.192.205,1085
3.91.31.55,8888
3.110.60.103,80
74.207.237.207,50513
185.93.89.189,14058
45.12.132.215,51991
159.69.57.20,8880
183.96.222.70,28572
166.62.36.126,45982
195.98.72.187,1080
185.93.89.172,5131
98.152.200.61,8081
31.42.185.134,1080
89.58.45.94,39829
64.226.85.75,1080
175.178.136.39,8080
86.110.189.154,4145
45.170.226.250,999
104.168.13.108,1080
190.184.144.222,5678
45.186.6.104,3128
152.53.36.109,44393
31.209.96.173,51688
209.97.150.167,8080
39.107.249.241,3883
101.71.72.253,52300
200.188.246.122,60606
72.10.164.178,14659
5.161.133.23,8080
185.59.100.55,1080
41.89.22.100,3128
144.121.218.9,8080
138.199.226.10,3128
23.81.207.113,5256
45.140.143.77,18080
190.14.5.163,5678
12.131.14.114,3128
46.105.105.223,51020
3.109.16.234,3128
