dest_ip,dest_port
3.110.60.103,80
67.43.236.20,13629
91.214.62.121,8053
185.93.89.157,6641
181.205.230.59,4153
185.93.89.169,18339
45.142.193.20,4004
134.209.29.120,80
213.21.53.119,4153
212.92.204.54,80
185.93.89.176,9015
147.45.255.108,3128
200.41.182.243,4145
1.12.73.178,1080
128.140.46.169,24719
177.72.113.225,31164
147.75.34.92,9443
104.48.68.247,8888
128.140.46.169,50202
72.10.160.90,23963
217.145.199.47,56746
94.103.83.90,3128
45.161.32.81,8081
185.93.89.156,15869
45.12.132.212,51991
202.179.93.137,51951
185.93.89.152,6302
79.116.15.191,3128
us5.localto.net,4165
185.93.89.149,14804
157.175.152.241,1080
85.132.37.9,1313
72.10.160.174,7057
120.25.199.3,10001
195.182.192.205,1085
80.78.74.243,65530
67.43.236.20,17827
143.110.217.153,1080
185.93.89.147,24589
185.93.89.176,9390
157.90.194.35,3128
185.93.89.157,18527
185.93.89.145,26529
189.180.46.100,8118
212.231.197.29,4145
176.126.196.10,3128
67.43.228.252,27015
177.91.255.35,5678
159.65.128.194,1080
98.152.200.61,8081
185.93.89.155,12793
91.220.109.197,32465
3.148.181.51,3128
27.79.185.78,16000
54.196.177.74,3128
67.43.228.250,11511
64.202.184.249,46528
209.97.150.167,80
134.199.159.23,1080
213.19.205.18,54321
38.7.1.185,999
161.35.31.237,1080
185.93.89.153,4557
213.25.70.1,3629
67.43.236.20,16813
198.50.124.33,5256
176.97.210.117,3000
138.68.60.8,80
193.39.9.147,8181
172.104.164.41,1080
45.142.193.26,45640
185.93.89.153,18242
177.85.65.177,4153
64.202.184.249,62162
185.93.89.157,12710
72.10.160.173,18413
185.93.89.157,6783
64.227.131.240,1080
45.55.175.51,46202
161.35.70.249,3128
46.151.142.89,5678
172.104.181.243,8080
77.37.206.218,8181
67.43.236.20,11789
149.78.186.176,32566
185.93.89.157,9217
13.216.242.79,3128
147.75.34.92,9480
72.10.164.178,30437
185.93.89.158,4385
161.35.82.57,1080
45.22.209.157,8888
72.10.160.172,7169
101.71.72.250,52300
43.133.32.76,1777
45.142.193.27,45127
185.93.89.145,11220
143.255.140.28,5678
147.75.34.92,9401
146.190.245.171,1080
46.101.104.251,39815
61.164.204.130,4999
190.242.59.158,4145
91.121.173.38,54233
192.71.213.85,9090
72.10.160.90,28153
185.93.89.157,7895
84.17.27.253,9105
185.93.89.176,13481
46.188.2.42,5678
116.100.220.248,1080
143.137.116.72,1080
67.43.228.253,31523
185.93.89.157,11341
85.237.51.73,4145
198.199.86.11,8080
3.14.143.130,3128
72.10.164.178,8323
45.140.143.77,18080
45.190.197.234,999
185.93.89.164,18017
104.247.51.75,3128
194.183.189.253,49847
205.185.113.92,1080
172.105.193.238,1080
72.10.160.173,31005
64.202.184.249,50615
128.140.46.169,59893
72.10.160.92,29559
209.97.150.167,8080
72.10.160.173,4823
159.69.57.20,8880
185.207.107.155,8181
193.160.130.86,3128
185.93.89.152,12549
185.93.89.157,14177
45.142.193.20,46745
190.94.213.234,999
91.99.72.171,51973
128.140.46.169,38163
200.123.109.166,4153
158.255.212.55,7497
23.81.45.202,5256
185.93.89.157,6073
109.197.152.1,1080
181.205.161.187,999
213.199.49.191,3128
89.22.227.95,4445
185.93.89.176,9553
195.154.184.80,8080
167.71.171.141,1080
185.93.89.178,4674
104.247.51.75,8080
51.75.86.68,3128
31.42.6.125,5678
67.43.236.20,19119
161.35.70.249,80
45.12.132.215,51991
138.59.177.117,5678
92.113.42.171,1080
190.246.116.2,6881
64.202.184.249,25118
185.93.89.145,5444
209.97.150.167,3128
47.116.185.185,1080
46.241.20.54,4145
91.147.235.99,4145
91.199.139.246,1111
45.171.254.212,8080
8.213.38.112,3128
102.68.56.242,3629
185.93.89.152,9739
62.76.90.145,1080
51.210.111.216,39811
72.10.160.91,16193
185.21.13.91,40969
147.75.34.92,443
65.108.203.36,28080
76.81.6.107,31008
185.93.89.157,7371
185.93.89.179,9694
194.183.190.10,8080
91.99.72.171,49091
37.18.73.60,5566
101.71.72.253,52300
189.91.85.133,31337
67.43.228.253,26061
138.68.60.8,8080
159.203.61.169,8080
194.146.110.228,1080
91.99.72.171,44300
us5.localto.net,9023
34.47.178.78,3128
45.12.132.188,51991
185.93.89.146,34656
213.14.32.67,4153
190.2.148.39,1080
64.202.184.249,32102
47.92.93.226,8888
185.93.89.156,4510
170.78.211.161,1080
3.110.108.38,8888
62.171.176.129,41976
47.254.88.250,13001
31.42.185.134,1080
172.232.236.34,1080
119.156.195.173,3128
65.108.203.35,28080
185.93.89.179,5890
194.152.50.92,5678
45.170.226.250,999
27.77.228.138,1080
159.203.61.169,3128
93.188.99.188,28080
64.202.184.249,31239
80.78.66.136,65530
147.75.34.92,9400
71.14.238.14,80
139.59.1.14,8080
64.202.184.249,60221
166.62.36.126,45982
172.105.194.89,8181
185.93.89.164,14639
157.175.58.133,1080
74.207.237.207,50513
72.10.164.178,13039
128.140.46.169,41456
149.102.189.191,8888
185.93.89.162,13439
80.110.46.203,13001
72.10.164.178,6535
72.10.160.94,27491
185.93.89.164,15118
138.68.60.8,3128
185.93.89.176,14823
45.142.193.26,11873
112.91.141.121,9001
176.236.37.132,1080
41.65.160.173,1976
95.216.75.78,3128
157.175.84.251,1080
93.94.90.189,4145
69.64.85.167,39054
154.90.48.10,9090
185.93.89.157,19118
34.229.76.238,1080
172.233.14.116,1080
31.209.96.173,51688
47.243.104.142,7989
72.10.164.178,9649
43.135.156.2,3128
hfe097pf351.vpn.mynetname.net,3128
72.10.160.170,20591
