dest_ip,dest_port
134.199.159.23,1080
57.129.81.201,1080
194.28.162.12,1080
195.222.131.68,1080
147.75.34.103,80
157.175.152.241,1080
128.140.46.169,18081
72.10.164.178,23235
171.244.5.173,3129
56.155.38.121,12736
62.171.176.129,33905
147.75.34.103,10004
128.140.46.169,15117
145.40.97.148,10002
145.40.97.148,10800
35.182.245.121,8800
38.250.126.201,999
181.78.19.142,9992
161.35.70.249,80
142.132.169.43,10003
72.10.160.170,12137
121.1.146.139,9001
128.140.46.169,5678
139.59.1.14,80
46.149.34.206,3629
82.223.165.28,38245
128.140.46.169,50202
91.99.72.171,11973
62.171.176.129,54683
185.234.65.66,1080
128.140.46.169,33433
52.39.141.66,3128
190.228.33.44,1085
147.75.34.103,9401
128.140.46.169,40775
147.75.34.103,10003
62.171.176.129,10231
45.128.133.255,1080
194.146.110.228,1080
205.209.113.242,1080
51.159.17.241,1080
51.195.200.115,31280
5.78.124.240,40000
145.40.97.148,10006
185.93.89.145,5849
200.43.231.14,4153
62.171.176.129,6053
78.129.138.107,1080
128.140.46.169,23057
142.132.169.43,51019
195.182.192.205,1085
72.10.160.90,13943
98.152.200.61,8081
172.233.14.116,1080
145.40.97.148,10003
62.171.176.129,62284
145.40.97.148,10004
142.132.169.43,56057
145.40.97.148,9401
147.75.34.103,10005
147.75.34.103,10002
139.59.1.14,3128
142.132.169.43,29733
64.176.81.91,1080
185.59.100.55,1080
62.171.176.129,57295
62.171.176.129,19615
54.250.76.76,3128
209.97.150.167,3128
128.140.46.169,40013
125.227.169.85,38157
45.128.133.141,1080
68.183.211.118,1000
200.41.182.243,4145
149.78.186.176,32566
37.233.86.246,3128
145.40.97.148,80
5.231.211.181,3128
147.75.34.103,443
67.43.228.250,5703
95.111.229.159,8080
159.203.61.169,3128
62.171.176.129,32653
91.99.72.171,23841
142.132.169.43,40167
177.184.64.2,4145
145.40.97.148,443
8.210.89.96,1080
57.129.81.201,999
67.43.228.250,11711
142.132.169.43,9326
164.163.40.15,10000
75.81.166.118,39593
31.43.63.70,4145
68.183.211.118,1153
213.81.222.119,60606
162.55.215.143,24249
145.40.97.148,40001
77.41.167.137,1080
181.78.19.138,999
142.132.169.43,20201
162.55.215.143,48574
3.101.76.84,18242
164.163.42.13,10000
91.99.72.171,10392
201.174.239.25,8080
142.132.169.43,9098
72.10.160.171,32439
128.140.46.169,21555
62.171.176.129,30637
185.190.90.2,4145
91.99.72.171,36381
128.140.46.169,25607
168.227.158.29,4145
147.75.34.103,9400
194.183.190.10,8080
38.156.74.147,10820
161.35.70.249,8080
128.140.46.169,13482
190.110.34.108,999
183.6.67.93,58680
172.82.67.162,3128
181.78.19.142,999
82.223.165.28,4733
128.140.46.169,36835
101.251.204.174,8080
95.31.35.210,3629
142.132.169.43,34687
128.140.46.169,36815
147.75.34.103,10010
128.140.46.169,37446
142.132.169.43,61313
145.40.97.148,10010
142.132.169.43,14309
50.63.12.101,45801
162.55.215.143,9002
128.140.46.169,22113
13.212.95.135,8000
45.136.198.40,3128
181.78.19.138,9992
128.140.46.169,59651
51.81.245.3,17981
162.55.215.143,25799
142.132.169.43,56922
54.193.61.239,53951
138.68.60.8,3128
45.186.6.104,3128
84.22.142.210,1080
85.175.219.236,1080
3.99.143.84,3309
139.59.1.14,8080
134.209.201.246,8080
91.99.72.171,54437
128.140.46.169,34783
145.40.97.148,10005
162.55.215.143,47377
162.55.215.143,55665
67.43.228.252,18413
