dest_ip,dest_port
217.15.149.192,8080
139.59.1.14,8080
82.223.165.28,4733
72.10.160.94,15333
111.177.48.18,9501
72.10.160.174,10025
165.225.72.38,11526
159.203.61.169,8080
198.199.86.11,8080
161.35.70.249,8080
82.223.165.28,42281
146.190.16.167,3129
82.223.165.28,39998
134.209.29.120,8080
43.201.174.128,1080
3.18.42.130,80
13.251.239.15,80
57.129.81.201,1080
116.62.230.32,3128
40.172.241.222,3128
192.241.156.17,1080
67.43.236.18,30271
18.102.219.234,1080
43.216.143.123,11052
51.95.52.75,3128
147.75.49.154,9401
72.10.160.90,22539
45.186.6.104,3128
52.10.155.147,3128
212.175.61.2,8080
3.67.179.136,8443
3.18.42.130,1080
109.72.107.227,48293
50.63.12.101,45801
67.43.236.18,4843
117.250.3.58,8080
67.43.228.250,28787
82.223.165.28,9863
170.78.211.161,1080
166.62.35.102,45775
177.101.135.89,5678
190.103.29.245,4145
39.108.80.57,1080
165.225.72.38,11471
5.104.75.181,1082
190.14.239.58,999
159.89.239.166,18085
45.234.77.86,4153
67.43.228.251,25365
139.59.1.14,80
185.59.100.55,1080
13.112.30.61,80
67.43.228.253,4947
140.245.23.249,3128
91.126.132.83,80
104.248.197.67,1080
82.223.165.28,5527
43.198.103.235,3128
35.181.15.28,3128
82.223.165.28,13238
104.248.203.234,1080
194.183.190.10,8080
67.43.228.253,25365
3.24.88.110,3128
72.10.160.90,3025
38.250.126.201,999
51.95.66.46,3128
67.43.236.21,19971
82.223.165.28,4836
82.223.165.28,62284
159.203.61.169,3128
13.208.114.156,1080
43.216.143.179,3129
51.84.110.224,3128
80.78.73.142,65530
125.227.169.85,38157
112.221.46.117,4153
200.41.182.243,4145
177.128.44.131,31337
112.91.141.121,9001
98.103.88.158,46104
51.44.165.51,3128
194.170.146.125,8080
132.148.244.30,45157
13.233.114.15,8800
177.131.29.208,4153
185.210.85.26,56981
13.212.95.135,8000
13.112.30.61,1080
82.132.19.108,4153
13.61.209.77,1080
201.91.248.67,20183
43.216.66.199,21999
51.95.42.121,1080
147.75.34.93,9443
65.108.251.40,48573
187.94.84.130,4153
52.194.87.84,8080
200.81.127.113,4153
67.43.228.253,32137
204.109.59.194,3120
138.68.60.8,80
147.161.246.38,11814
135.234.106.253,80
52.76.147.58,1080
165.140.185.10,39593
67.43.236.18,8459
38.194.253.104,999
35.223.40.230,1080
222.59.173.105,44012
43.217.134.23,8352
189.127.35.50,60606
3.15.250.219,80
185.215.54.66,3629
67.43.228.250,31247
16.24.110.23,1080
134.209.29.120,80
16.51.55.200,8881
82.223.165.28,8352
175.178.136.39,8080
82.223.165.28,23496
149.62.193.91,4153
23.237.210.82,80
158.101.1.100,42171
67.43.236.20,7667
24.172.34.114,60133
3.15.250.219,3128
18.60.233.122,1080
159.203.61.169,80
52.10.155.147,1080
57.129.81.201,3128
143.137.198.204,5678
89.250.148.158,1080
82.223.165.28,18356
54.151.76.235,1080
194.152.50.92,5678
67.43.228.250,19663
209.97.150.167,80
31.42.185.134,1080
91.150.77.58,56921
165.225.72.38,9401
67.43.228.252,18403
192.227.140.120,8888
121.169.46.116,1090
200.125.170.230,999
3.104.39.143,80
94.183.230.166,3128
47.97.103.49,8899
20.83.154.79,7070
67.43.228.253,17073
40.172.192.186,3128
3.109.62.30,717
82.223.165.28,44765
3.26.174.5,18609
72.10.164.178,18121
75.81.166.118,39593
3.27.237.252,3128
3.37.149.32,80
161.35.70.249,3128
80.209.243.26,3222
194.146.110.228,1080
13.112.30.61,3128
98.152.200.61,8081
205.209.113.242,1080
143.110.217.153,1080
146.70.164.210,1080
161.35.70.249,80
100.21.211.143,3128
104.248.243.244,3128
165.225.72.38,10086
134.209.29.120,3128
165.225.72.38,10419
5.231.211.181,3128
18.102.219.234,80
13.208.146.185,3128
