dest_ip,dest_port
35.179.232.255,3128
164.163.42.13,10000
72.10.160.173,12121
40.172.248.230,3128
91.126.132.83,80
164.163.42.10,10000
164.163.40.1,10000
161.35.82.57,1080
164.163.42.25,10000
98.152.200.61,8081
57.129.81.201,1080
143.110.190.60,1080
45.136.198.40,3128
77.222.58.239,14541
106.75.251.211,3128
34.48.171.130,33080
108.136.117.229,3128
43.153.28.68,3128
13.61.209.77,3128
177.38.245.110,55713
45.32.101.73,1080
43.217.116.234,16170
188.163.170.130,35578
16.171.242.247,52435
194.67.105.229,3128
164.163.42.4,10000
59.47.238.4,8088
164.163.42.44,10000
16.26.120.6,80
15.168.175.83,3128
54.242.208.61,3128
67.43.228.253,25331
52.56.248.120,10001
5.231.211.181,3128
222.59.173.105,44077
43.198.103.235,3128
161.35.70.249,80
79.106.170.126,4145
121.169.46.116,1090
177.128.44.131,31337
54.193.61.239,3129
80.110.46.203,13001
13.233.114.15,40427
164.163.42.8,10000
38.3.162.129,999
181.143.64.100,48293
3.70.99.20,8080
217.15.149.192,8080
77.238.251.202,1080
190.14.5.163,5678
64.227.131.240,1080
179.27.86.36,4153
52.10.155.147,3128
5.78.124.240,40001
3.141.38.145,3128
121.1.146.139,9001
194.183.190.10,8080
14.225.194.159,1080
38.250.126.201,999
51.94.6.53,3128
171.247.243.95,1080
47.128.72.38,1080
47.183.197.188,2916
185.190.90.2,4145
129.146.172.227,3128
134.199.159.23,1080
159.203.61.169,8080
181.78.19.138,9992
192.129.175.157,29080
173.212.239.181,53968
16.26.88.4,28095
164.163.42.11,10000
84.17.27.253,9105
67.43.236.21,11875
47.236.224.32,8080
13.208.146.185,3128
18.204.99.221,3128
164.163.42.2,10000
134.209.29.120,80
166.62.35.102,45775
67.43.236.20,7763
3.15.250.219,3128
181.78.19.142,999
207.244.254.27,7000
159.69.57.20,8880
16.171.242.247,57
143.110.217.153,1080
72.10.160.90,20461
5.104.75.181,1082
51.84.108.133,3128
159.65.128.194,1080
18.101.7.10,3128
45.166.26.81,53695
161.35.70.249,3128
27.65.28.128,1080
139.59.1.14,80
43.216.214.221,29334
18.102.194.52,80
43.216.214.221,4289
195.138.65.34,5678
43.134.66.41,8081
3.36.29.79,80
13.57.11.118,3128
116.62.230.32,3128
185.234.65.66,1080
165.154.241.205,1080
13.112.30.61,80
72.10.160.90,2043
95.143.220.40,1080
205.209.113.242,1080
198.199.86.11,8080
8.215.47.191,10080
34.216.237.152,3128
72.10.164.178,6113
47.109.102.214,6004
125.87.91.135,2324
190.119.167.154,5678
54.218.46.25,3128
139.59.24.173,1080
217.154.63.15,1080
181.78.19.138,999
164.163.40.16,10000
171.244.0.121,1080
16.26.121.120,3128
192.241.156.17,1080
51.84.110.224,3128
134.209.29.120,8080
159.203.61.169,3128
23.237.210.82,80
3.10.207.94,8000
67.43.236.18,15973
104.248.203.234,1080
37.18.73.60,5566
181.78.19.142,9992
125.87.87.216,2324
45.87.251.131,7157
18.179.196.43,3128
72.10.160.170,12121
35.183.6.7,187
52.215.76.94,3128
18.102.219.234,3128
189.39.118.210,5678
52.56.248.120,33387
157.175.52.134,57835
65.108.203.35,18080
16.26.120.6,3128
209.97.150.167,80
72.10.160.170,19101
65.108.203.36,18080
185.170.233.110,47574
44.229.190.62,1080
171.234.115.247,5102
3.70.161.228,3128
