dest_ip,dest_port
147.75.34.92,9443
31.42.185.134,1080
172.104.209.44,1080
177.128.44.131,31337
5.157.64.213,1080
88.87.78.94,3629
190.119.160.29,56160
149.78.186.176,32566
82.180.146.146,8075
195.91.129.101,1337
47.237.119.129,8888
161.35.70.249,3128
185.93.89.176,6872
101.71.72.253,52300
190.2.148.39,1080
172.233.254.134,1080
65.108.203.37,18080
68.183.211.118,2083
54.196.177.74,3128
205.185.113.92,1080
213.19.205.198,1080
205.209.106.26,3128
77.41.167.137,1080
178.141.240.140,1080
51.75.126.150,1964
192.95.33.162,55106
209.141.45.119,56666
185.93.89.181,18686
177.128.44.129,31337
185.93.89.159,11343
198.199.86.11,3128
93.123.98.80,5678
39.108.80.57,1080
13.216.242.79,3128
200.4.254.67,999
147.75.34.92,9401
91.99.72.171,17121
185.93.89.149,12254
64.202.184.249,7652
45.55.175.51,46202
195.154.184.80,8080
68.183.211.118,1080
170.78.211.161,1080
91.214.62.121,8053
161.35.70.249,8080
198.199.86.11,80
185.93.89.166,11630
172.233.14.116,1080
185.93.89.163,11085
138.59.177.117,5678
185.93.89.146,16998
172.104.129.235,1080
64.227.131.240,1080
148.222.153.6,999
185.93.89.145,5904
64.226.85.75,1080
27.65.115.202,1080
us5.localto.net,9023
5.23.104.251,1080
172.104.164.41,1080
185.93.89.178,8091
64.202.184.249,50615
146.190.245.171,1080
216.154.201.132,54321
47.116.185.185,1080
89.117.145.245,3128
194.146.110.228,1080
65.109.88.242,1080
109.197.152.1,1080
195.182.192.205,1085
185.93.89.157,4039
67.225.137.108,61891
167.71.171.141,1080
185.93.89.155,17374
128.140.46.169,20156
185.93.89.179,4027
91.99.72.171,54397
201.174.239.28,4153
65.2.44.94,80
109.69.0.179,5678
116.129.250.48,1080
79.116.15.191,3128
139.59.24.173,1080
128.140.46.169,12025
98.152.200.61,8081
3.110.108.38,8888
50.205.202.249,3128
190.104.8.142,14888
45.140.143.77,18080
190.2.104.201,4153
45.12.132.188,51991
82.223.165.28,13238
159.69.57.20,8880
198.145.118.251,8080
45.170.226.250,999
45.40.136.39,45741
45.12.132.212,51991
193.95.53.131,8077
195.175.22.194,5678
209.97.150.167,80
34.204.121.255,80
45.12.132.215,51991
