dest_ip,dest_port
46.241.57.29,1080
81.30.177.75,1080
172.105.58.227,1080
64.202.184.249,18087
209.97.150.167,80
170.78.211.161,1080
45.55.175.51,46202
167.71.171.141,1080
62.171.171.209,2374
157.175.58.133,1080
166.62.88.163,45842
44.196.210.220,3128
72.10.160.90,32221
143.14.213.23,3128
82.180.146.146,8080
139.59.24.173,1080
185.93.89.150,12444
79.116.15.191,3128
134.209.29.120,3128
198.199.86.11,8080
109.106.196.250,4145
172.233.254.134,1080
112.185.38.22,8030
185.93.89.151,12228
139.59.1.14,3128
190.2.148.39,1080
us5.localto.net,4165
138.68.60.8,3128
178.178.2.215,1080
161.35.70.249,3128
64.202.184.249,6282
64.202.184.249,23616
47.254.88.250,13001
185.93.89.152,18746
91.200.115.49,1080
91.99.72.171,38998
185.93.89.150,4202
45.128.135.1,1080
188.113.168.37,3629
91.223.52.141,5678
185.93.89.153,17087
47.236.224.32,8081
161.35.82.57,1080
12.158.87.26,39593
101.251.204.174,8080
166.62.36.126,45982
134.209.29.120,80
45.142.193.26,21660
141.94.195.25,22558
31.129.253.30,39540
195.182.192.205,1085
111.68.127.170,4153
220.167.89.46,1080
188.138.254.218,4145
185.93.89.144,22082
45.174.57.118,999
64.202.184.249,25118
hfe097pf351.vpn.mynetname.net,3128
45.12.132.215,51991
45.12.132.212,51991
123.186.146.68,8088
159.203.61.169,8080
37.157.217.144,10810
109.123.254.43,19839
64.202.184.249,50615
209.97.150.167,3128
27.79.177.153,16000
3.110.108.38,8888
31.42.185.134,1080
181.204.4.74,5678
195.138.65.34,5678
143.110.217.153,1080
45.128.133.169,1080
85.175.219.236,1080
200.41.182.243,4145
171.254.3.18,1080
45.170.226.250,999
146.190.245.171,1080
64.202.184.249,60221
194.146.110.228,1080
159.65.128.194,1080
64.202.184.249,31239
134.209.29.120,8080
132.148.158.188,45286
161.35.70.249,8080
65.108.203.37,18080
91.202.133.37,4153
50.63.12.101,45801
185.93.89.168,5946
72.10.160.170,16803
13.212.182.108,3128
64.227.131.240,1080
185.4.229.132,8080
200.43.231.17,4145
71.132.2.11,8080
82.223.165.28,23496
138.68.60.8,8080
176.88.166.215,1080
64.226.85.75,1080
139.59.1.14,8080
167.71.220.29,7497
204.77.11.13,999
172.188.122.92,80
194.183.190.10,8080
109.123.254.43,58211
172.104.209.44,1080
39.108.80.57,1080
217.144.187.208,8118
185.93.89.144,33642
78.29.46.43,1080
13.57.178.251,3128
64.202.184.249,62162
45.128.133.201,1080
101.71.72.253,52300
185.93.89.151,12565
91.99.72.171,17121
82.223.165.28,18356
45.12.132.188,51991
181.205.203.202,4153
45.12.150.82,1080
176.236.37.132,1080
45.186.6.104,3128
64.202.184.249,7652
187.94.84.130,4153
45.236.215.111,54029
198.199.86.11,80
172.104.129.235,1080
185.93.89.146,21029
116.129.250.48,1080
91.99.72.171,37981
172.233.14.116,1080
166.62.121.196,61764
72.10.160.174,10509
64.202.184.249,32102
