dest_ip,dest_port
89.117.145.245,3128
142.132.169.43,28556
128.140.46.169,12025
178.32.202.54,53968
51.210.111.216,39811
134.209.29.120,80
62.171.176.129,42102
128.140.46.169,17461
5.75.168.247,8005
45.12.150.82,8080
37.187.29.43,17612
172.234.67.180,1080
125.227.169.85,38157
142.132.169.43,10089
142.132.169.43,29733
142.132.169.43,10003
167.71.220.29,7497
138.117.85.113,8080
62.171.176.129,62284
142.132.169.43,8008
45.55.175.51,46202
45.170.226.250,999
128.140.46.169,18081
68.183.211.118,1287
94.73.251.19,1080
142.132.169.43,34727
168.228.71.251,4153
190.122.144.23,5678
91.99.72.171,10089
45.140.143.77,18080
128.140.46.169,36815
128.140.46.169,16353
46.105.105.223,44290
82.223.165.28,18757
172.104.88.38,9090
107.173.157.80,8888
139.59.1.14,8080
142.132.169.43,50951
172.104.129.235,1080
185.93.89.147,22464
67.43.236.20,18829
67.43.236.20,22355
212.84.160.102,1080
162.55.215.143,47377
82.223.165.28,18390
162.55.215.143,48574
5.8.240.93,4153
128.140.46.169,46845
146.190.80.158,9090
91.99.72.171,40711
142.132.169.43,11119
98.103.88.158,46104
91.99.72.171,29909
91.150.189.122,60647
80.78.74.8,65530
78.129.138.107,1080
185.93.89.146,7602
90.156.231.237,3128
170.254.92.198,4153
142.132.169.43,34687
200.81.122.235,4153
152.32.147.47,1080
194.146.110.228,1080
82.223.165.28,16883
185.93.89.156,4040
91.99.72.171,10243
172.233.254.134,1080
172.104.209.44,1080
8.212.161.91,1080
47.90.205.231,33333
194.44.166.65,1080
91.99.72.171,10392
170.187.145.238,1080
162.55.215.143,24249
192.95.33.162,33513
128.140.46.169,40013
134.199.159.23,1080
173.212.239.181,11184
82.223.165.28,4836
80.78.73.120,65530
62.171.176.129,41611
142.132.169.43,7243
161.35.31.237,1080
64.226.85.75,1080
128.140.46.169,40427
142.132.169.43,14116
142.132.169.43,55883
159.203.61.169,3128
190.119.167.154,5678
82.223.165.28,18356
176.121.48.78,60606
128.140.46.169,41456
128.140.46.169,25660
62.171.176.129,56457
45.7.243.245,4153
138.68.60.8,8080
128.140.46.169,5678
187.94.84.130,4153
181.78.19.142,9992
5.157.64.213,1080
111.72.199.119,2324
82.223.165.28,13238
172.233.14.116,1080
178.178.2.215,1080
91.99.72.171,55939
162.55.215.143,11898
143.47.40.119,1080
190.14.224.244,3629
62.171.176.129,41001
62.171.176.129,6053
166.62.53.45,45842
173.212.239.181,29995
98.152.200.61,8081
128.140.46.169,20468
57.129.81.201,1080
128.140.46.169,52673
128.140.46.169,24179
172.232.236.34,1080
91.99.72.171,22345
128.140.46.169,45304
62.171.176.129,19615
139.59.1.14,80
173.212.239.181,55443
91.99.72.171,64356
200.41.182.243,4145
62.171.176.129,38540
128.199.120.45,9090
128.140.46.169,37981
161.97.163.52,58253
139.59.24.173,1080
158.101.1.100,42171
77.236.83.185,1080
109.123.254.43,8808
143.110.217.153,1080
162.55.215.143,16299
162.55.215.143,36381
45.136.198.40,3128
82.223.165.28,39998
78.29.46.43,1080
91.99.72.171,10013
206.189.57.182,1080
161.35.70.249,3128
82.223.165.28,8352
38.250.126.201,999
37.233.86.246,3129
128.140.46.169,38319
172.105.58.227,1080
128.140.46.169,41431
201.174.239.25,8080
54.36.176.100,12550
200.111.158.234,5678
185.93.89.158,4112
176.214.78.230,5678
161.35.82.57,1080
57.129.81.201,8080
195.182.192.205,1085
159.65.128.194,1080
142.132.169.43,14309
45.12.150.82,1080
91.99.72.171,46845
128.140.46.169,59893
128.140.46.169,8443
197.164.101.10,1981
178.32.202.54,48169
91.247.250.215,4145
83.234.147.166,6363
162.55.215.143,54657
93.90.212.2,4153
128.140.46.169,36835
128.199.121.61,9090
62.171.176.129,32568
82.223.165.28,38245
138.68.60.8,80
194.195.122.51,1080
192.95.33.162,31572
128.140.46.169,20156
114.236.137.41,22000
213.21.53.119,4153
92.113.42.171,1080
166.62.121.102,45886
149.78.186.176,32566
97.74.233.64,45780
72.10.160.170,13735
91.99.72.171,49605
110.43.221.121,7088
109.123.254.43,58211
91.99.72.171,25327
213.14.32.67,4153
177.184.67.33,4145
64.227.131.240,1080
27.254.99.183,8118
23.237.210.82,80
92.222.35.228,1080
172.233.155.25,1080
187.86.153.254,30660
185.59.100.55,1080
128.140.46.169,15088
81.70.254.128,38080
101.251.204.174,8080
118.113.246.68,2324
27.75.153.83,1080
198.199.86.11,80
142.132.169.43,44193
159.69.57.20,8880
45.234.77.86,4153
31.42.185.134,1080
143.110.190.60,1080
128.140.46.169,41273
91.99.72.171,36381
162.55.215.143,62485
82.223.165.28,4733
142.132.169.43,20201
142.132.169.43,56922
37.18.73.60,5566
138.68.60.8,3128
31.13.239.4,5678
207.141.78.26,8080
161.35.70.249,8080
172.104.164.41,1080
128.140.46.169,26065
194.183.190.10,8080
181.78.19.142,999
162.55.215.143,36395
134.122.43.203,56442
142.132.169.43,39842
91.99.72.171,12019
128.140.46.169,22113
188.166.230.109,31028
94.247.241.70,51006
38.54.107.132,1080
50.96.204.49,18351
142.132.169.43,11215
178.32.202.54,45704
128.140.46.169,41533
111.72.195.231,2324
143.198.42.182,31280
79.101.45.94,56921
172.105.193.238,1080
27.77.229.118,1080
72.10.160.90,5347
8.210.89.96,1080
27.75.159.186,1080
85.228.42.157,4153
39.108.80.57,1080
134.209.29.120,8080
94.136.190.22,8080
89.250.148.158,1080
