dest_ip,dest_port
13.251.89.167,1080
82.223.165.28,18356
94.103.149.18,3128
54.212.236.46,3128
209.97.150.167,8080
23.131.56.188,999
82.223.165.28,64094
173.212.239.181,54807
128.140.46.169,16353
68.183.23.26,1080
31.40.248.2,8080
59.47.238.4,8088
162.55.215.143,9002
162.55.215.143,19539
45.128.133.177,1080
106.75.71.155,8443
209.97.150.167,3128
172.233.155.25,1080
206.42.24.248,4153
181.78.19.142,999
201.150.116.3,999
72.10.160.90,29909
46.241.57.29,1080
181.78.19.138,9992
95.47.239.65,3128
180.127.22.37,1080
98.152.200.61,8081
85.143.254.38,1080
62.171.176.129,57433
212.33.239.157,1080
128.140.46.169,13791
89.250.148.158,1080
104.129.194.38,10239
159.203.61.169,80
161.35.70.249,80
64.227.131.240,1080
128.140.46.169,17461
94.230.127.180,1080
162.55.215.143,47377
200.187.119.72,3128
212.46.198.230,1080
82.223.165.28,62284
142.132.169.43,29733
161.35.70.249,3128
209.97.150.167,80
142.132.169.43,11215
82.223.165.28,8352
64.176.81.91,1080
91.99.72.171,10123
82.223.165.28,23496
142.132.169.43,50697
91.99.72.171,40711
212.23.69.121,1080
78.129.138.107,1080
205.209.113.242,1080
162.55.215.143,25565
134.199.159.23,1080
34.210.73.255,3128
186.203.163.53,5678
82.223.165.28,46137
159.203.61.169,3128
45.186.6.104,3128
62.171.176.129,41611
94.232.145.158,5678
111.177.48.18,9501
54.219.186.252,9909
62.171.176.129,40427
72.10.160.91,11153
128.140.46.169,59651
3.11.14.39,3128
161.35.70.249,8080
128.140.46.169,46845
104.129.194.45,10811
64.49.67.164,5678
89.117.151.173,1080
82.223.165.28,4836
112.91.141.121,9001
38.250.126.201,999
128.140.46.169,40013
162.55.215.143,23841
104.129.194.38,10539
172.104.164.41,1080
62.171.176.129,51020
15.156.18.157,3128
159.203.61.169,8080
128.140.46.169,41273
138.68.60.8,8080
159.65.128.194,1080
152.53.112.204,1080
67.43.228.252,22733
128.140.46.169,43535
82.223.165.28,18390
181.78.19.142,9992
37.187.29.43,42450
109.168.173.173,1080
62.171.171.209,40429
82.223.165.28,9863
194.150.71.227,4153
173.212.239.181,51156
138.68.60.8,3128
72.10.160.91,25461
143.110.190.60,1080
192.241.156.17,1080
162.55.215.143,37034
192.169.214.249,45108
177.101.135.89,5678
154.236.191.45,33333
