dest_ip,dest_port
67.43.236.20,24693
45.186.6.104,3128
57.129.81.201,1080
128.140.46.169,15088
37.187.25.112,17617
82.223.165.28,18757
170.85.158.83,80
181.129.182.138,5678
172.233.14.116,1080
194.67.51.210,1080
82.223.165.28,38245
213.19.205.18,54321
82.223.165.28,62284
143.110.217.153,1080
129.226.52.60,5555
68.183.211.118,1114
45.77.99.40,8990
91.99.72.171,54437
170.85.158.16,80
82.223.165.28,44765
67.43.228.253,24497
170.85.158.84,80
170.85.158.82,80
5.189.190.187,1081
45.128.133.239,1080
67.43.228.251,7259
207.244.254.27,7003
170.85.158.14,80
159.65.128.194,1080
170.85.158.81,9443
170.85.158.17,9443
47.116.185.185,1080
173.234.108.27,1080
200.187.119.72,3128
177.152.10.254,4153
117.250.3.58,8080
93.189.147.118,3629
167.172.228.60,3128
200.43.231.17,4145
173.212.239.181,11001
68.183.211.118,1007
82.223.165.28,8352
170.85.158.14,9443
45.12.150.82,1080
194.183.190.10,8080
64.227.131.240,1080
82.223.165.28,23496
218.61.85.209,9090
170.85.158.17,80
5.78.124.240,40001
184.95.220.42,1080
45.170.226.250,999
159.69.57.20,8880
167.71.171.141,1080
57.129.81.201,999
91.99.72.171,36381
170.85.158.85,9443
146.70.164.210,1080
201.184.239.75,5678
89.232.195.104,1080
170.85.158.84,9443
45.136.198.40,3128
95.67.72.138,1080
82.223.165.28,18390
45.22.209.157,8888
194.4.57.199,3128
99.56.147.242,53096
190.153.121.2,4145
72.10.160.91,19841
194.195.122.51,1080
188.69.231.89,8080
82.223.165.28,16883
206.189.57.182,1080
198.199.86.11,3128
68.183.211.118,2083
31.13.239.4,5678
91.99.72.171,16299
185.59.100.55,1080
139.59.1.14,8080
37.52.13.164,5678
49.254.187.165,15648
82.223.165.28,13238
170.85.158.85,80
91.99.72.171,10243
116.227.52.29,6888
98.152.200.61,8081
194.152.50.92,5678
94.23.222.122,34392
93.119.21.81,8080
172.104.164.41,1080
45.12.150.82,8080
72.10.160.171,20161
31.207.219.215,5678
57.129.81.201,8080
134.209.29.120,80
173.212.239.181,29077
78.108.41.124,9110
128.199.202.122,8080
57.129.81.201,3128
187.94.84.130,4153
138.68.60.8,3128
149.78.186.176,32566
170.233.30.33,4153
128.140.46.169,13482
170.85.158.81,80
23.122.184.9,8888
67.43.228.253,2847
111.177.48.18,9501
45.140.143.77,18080
175.203.138.160,5678
72.10.160.92,13659
209.141.45.119,56666
157.175.152.241,1080
128.140.46.169,37446
101.251.204.174,8080
161.35.70.249,8080
82.223.165.28,64094
170.187.145.238,1080
159.203.61.169,8080
67.43.228.254,28103
34.102.48.89,8080
172.105.58.227,1080
109.196.199.207,1080
89.110.112.141,1080
99.20.24.9,8888
18.225.254.166,56789
94.136.190.22,8080
131.108.118.131,60606
91.99.72.171,18885
72.10.160.90,29149
91.99.72.171,47377
128.140.46.169,41456
170.85.158.82,9443
192.95.33.162,31572
193.168.60.23,80
91.99.72.171,32052
109.72.100.109,48293
172.188.122.92,80
91.228.245.196,60606
176.223.95.213,8080
82.223.165.28,44432
170.85.158.83,9443
45.128.133.141,1080
172.105.193.238,1080
72.10.160.90,27953
138.68.60.8,80
161.35.70.249,3128
57.129.81.201,8081
91.99.72.171,57090
176.112.96.2,3629
82.223.165.28,18356
157.175.84.251,1080
82.223.165.28,4836
173.212.239.181,55210
51.75.126.150,1964
134.199.159.23,1080
31.42.185.134,1080
139.59.1.14,3128
138.68.60.8,8080
176.235.182.84,1080
139.59.1.14,80
91.99.72.171,25327
161.35.82.57,1080
167.235.200.145,1080
172.232.236.34,1080
194.146.110.228,1080
157.175.58.133,1080
