dest_ip,dest_port
128.140.46.169,8001
198.199.86.11,3128
91.99.72.171,36942
112.185.38.22,8030
91.99.72.171,54437
81.200.157.185,1080
181.78.19.138,9992
5.172.24.165,1080
128.140.46.169,41273
57.129.81.201,1080
31.42.185.134,1080
128.140.46.169,21555
5.75.199.188,1080
47.243.30.66,37469
91.99.72.171,49605
142.132.169.43,55591
91.92.46.50,8080
82.114.68.42,5678
82.223.165.28,46137
38.250.126.201,999
181.78.19.142,9992
142.132.169.43,45001
142.132.169.43,7718
205.209.113.242,1080
101.251.204.174,8080
67.43.228.250,5663
37.235.53.208,9988
64.124.191.98,32688
