dest_ip,dest_port
104.129.194.45,11749
162.55.215.143,55665
57.129.81.201,1080
162.55.215.143,47757
134.209.29.120,8080
142.132.169.43,55883
162.55.215.143,23841
128.140.46.169,16353
31.42.185.134,1080
201.174.239.25,8080
161.35.70.249,3128
142.132.169.43,29733
57.129.81.201,999
162.55.215.143,11898
108.136.117.229,3128
205.177.85.130,39593
104.129.194.38,10004
177.67.136.25,4153
62.171.176.129,40427
91.99.72.171,35049
72.10.160.173,6309
67.43.228.250,3383
81.0.101.130,4153
197.251.236.226,5678
213.156.124.3,33333
72.10.160.172,32147
138.68.60.8,3128
128.140.46.169,35323
