dest_ip,dest_port
128.140.46.169,59893
57.129.81.201,999
205.209.113.242,1080
3.101.76.84,18242
128.140.46.169,25607
142.132.169.43,35323
67.43.228.250,11221
170.244.64.12,31476
128.140.46.169,37446
68.183.211.118,1287
119.91.200.57,8082
172.104.209.44,1080
141.94.195.25,22563
18.141.90.171,80
37.233.86.246,3130
57.129.81.201,1080
3.11.14.39,3128
142.132.169.43,50951
173.212.239.181,43314
68.183.211.118,1284
43.134.250.234,1090
62.4.37.104,60606
190.60.46.30,999
149.78.186.176,32566
142.132.169.43,56057
91.99.58.16,51392
172.105.193.238,1080
162.55.215.143,36381
54.250.76.76,3128
104.129.194.46,11677
209.38.177.186,3128
181.78.19.138,9992
13.40.152.64,46187
89.203.137.37,48293
185.93.89.183,5244
128.140.46.169,38163
72.10.160.90,7007
47.116.185.185,1080
112.91.141.121,9001
162.55.215.143,48574
162.55.215.143,9002
181.23.231.195,3128
149.86.137.246,10820
38.250.126.201,999
143.198.42.182,31280
138.68.60.8,8080
72.10.160.90,22731
200.43.231.14,4153
134.209.201.246,8080
125.227.169.85,38157
128.140.46.169,36815
128.199.114.189,9090
67.43.236.18,4045
162.55.215.143,58343
62.72.46.80,1080
188.125.169.221,5678
128.140.46.169,43535
91.99.72.171,32208
128.140.46.169,5238
142.132.169.43,40167
177.85.65.177,4153
38.180.18.103,3128
16.171.242.247,52435
138.186.133.161,4153
199.48.129.114,3120
181.78.19.142,9992
91.99.72.171,40087
138.68.60.8,80
173.212.239.181,16466
67.43.236.20,15479
185.93.89.155,16759
31.40.248.2,8080
13.212.95.135,8000
128.140.46.169,33433
39.187.67.199,1080
62.171.176.129,15449
45.136.198.40,3128
167.235.63.110,11544
129.146.172.227,3128
128.140.46.169,58347
72.10.160.90,1593
161.35.70.249,8080
62.171.176.129,19615
128.140.46.169,49895
159.203.61.169,3128
82.223.165.28,42281
72.10.160.93,14837
188.166.197.129,3128
162.55.215.143,8088
162.55.215.143,23841
80.92.224.141,5678
132.145.19.122,1080
87.117.11.57,1080
128.140.46.169,15117
142.132.169.43,39842
171.247.246.90,1080
128.140.46.169,52673
85.228.42.157,4153
185.93.89.170,5852
45.140.143.77,18080
91.99.58.16,48845
162.55.215.143,19539
68.183.211.118,2224
142.132.169.43,34727
172.105.58.227,1080
62.171.176.129,34403
37.157.217.144,10810
128.140.46.169,9274
162.55.215.143,24249
95.111.229.159,8080
200.188.246.122,60606
128.140.46.169,22113
24.37.245.42,51056
192.169.140.98,45739
172.212.68.37,3128
118.113.247.131,2324
8.218.39.40,10800
83.234.147.166,6363
118.113.245.166,2324
142.132.169.43,20201
52.42.76.223,3128
177.128.44.129,31337
45.173.12.84,999
51.81.245.3,17981
45.186.6.104,3128
213.156.124.3,33333
62.171.176.129,21023
13.235.246.116,16490
142.132.169.43,34687
128.140.46.169,36835
170.187.145.238,1080
172.233.254.134,1080
183.6.67.93,58680
68.183.211.118,1007
161.35.70.249,3128
82.137.250.156,4145
98.152.200.61,8081
128.199.116.219,9090
159.65.128.194,1080
175.178.136.39,8080
138.68.60.8,3128
142.132.169.43,29733
128.140.46.169,16353
62.171.176.129,10617
47.109.102.214,6004
201.174.239.25,8080
209.97.150.167,3128
152.42.170.187,9090
201.220.140.6,30575
128.140.46.169,46845
162.55.215.143,11898
104.129.194.46,10784
5.8.240.91,4153
162.55.215.143,58211
142.132.169.43,55591
142.132.169.43,10000
65.2.11.52,34967
3.72.40.248,50202
142.132.169.43,62537
128.140.46.169,41533
128.140.46.169,15159
82.151.210.135,5678
200.187.119.72,3128
181.78.19.142,999
157.175.152.241,1080
91.99.72.171,42133
62.171.176.129,57295
172.233.14.116,1080
128.140.46.169,41273
162.55.215.143,55003
8.42.71.5,39593
170.78.211.161,1080
68.183.211.118,1153
191.102.82.83,4153
62.171.176.129,30637
162.55.215.143,45102
78.129.138.107,1080
185.234.65.66,1080
194.183.190.10,8080
104.129.194.45,11749
74.224.122.57,3128
128.140.46.169,12025
5.231.211.181,3128
128.140.46.169,20468
128.140.46.169,35323
141.136.63.126,8080
128.140.46.169,40013
62.171.176.129,5527
162.55.215.143,16299
51.79.71.106,8080
5.8.240.92,4153
13.235.246.116,1001
