dest_ip,dest_port
139.59.1.14,8080
200.111.158.234,5678
5.161.255.113,1080
81.176.228.191,1080
54.180.88.94,8888
45.12.150.82,8080
89.169.55.200,1080
116.227.52.29,6888
161.35.70.249,8080
95.43.244.15,4153
91.92.133.51,1080
37.18.73.60,5566
109.74.204.59,3128
167.235.200.145,1080
189.232.81.243,8080
170.85.158.17,9443
62.4.37.104,60606
68.183.211.118,1081
181.205.203.202,4153
80.78.70.153,65530
64.229.99.170,5678
47.92.93.226,8888
159.65.128.194,1080
205.185.113.92,1080
190.220.25.42,4153
65.108.203.36,28080
91.126.132.83,80
47.98.165.42,9128
201.174.239.25,8080
170.85.158.81,9443
200.174.198.86,8888
198.199.86.11,80
45.55.175.51,46202
216.155.93.238,5678
42.62.6.72,8910
31.42.185.134,1080
181.205.161.189,999
209.141.45.119,56666
198.199.86.11,8080
180.120.31.15,1080
170.85.158.13,80
45.170.226.250,999
23.237.210.82,80
168.194.226.178,4153
178.33.77.209,10880
176.97.210.117,3000
45.186.6.104,3128
5.189.190.187,1081
209.97.150.167,8080
213.173.93.22,5678
201.184.239.75,5678
138.68.60.8,3128
146.70.164.210,1080
154.26.134.220,3128
8.134.253.250,3128
193.95.53.131,8077
170.85.158.14,80
50.205.202.249,3128
37.128.107.102,4145
157.175.84.251,1080
14.239.52.73,8080
190.5.132.83,8080
200.41.182.243,4145
68.183.211.118,1143
178.62.116.7,1080
38.250.126.201,999
23.122.184.9,8888
170.85.158.81,80
45.12.150.82,1080
170.85.158.83,80
5.161.80.212,3128
5.157.64.213,1080
170.85.158.17,80
104.238.100.115,45314
172.105.58.227,1080
94.131.109.15,1194
170.85.158.85,80
170.85.158.82,80
170.85.158.84,80
45.78.226.173,20000
131.108.112.222,4153
188.132.232.210,1111
171.244.5.173,3129
192.169.140.98,45739
143.198.42.182,31280
47.116.185.185,1080
93.118.146.159,1080
170.81.108.45,4153
5.9.98.142,3132
45.12.132.212,51991
54.91.175.248,3128
91.235.180.44,1080
149.78.186.176,32566
166.62.53.45,45842
49.51.241.12,7654
93.187.188.30,1080
188.132.232.210,1022
138.68.60.8,8080
45.140.143.77,18080
110.43.221.121,7088
194.4.57.200,3128
99.20.24.9,8888
94.136.190.22,8080
45.191.12.6,4153
167.71.171.141,1080
170.85.158.12,80
200.43.231.17,4145
57.129.81.201,8080
91.99.72.171,29963
45.12.132.188,51991
185.139.56.133,4145
131.189.14.249,1080
91.228.245.196,60606
98.152.200.61,8081
195.182.192.205,1085
101.71.72.253,52300
200.187.119.72,3128
161.35.70.249,80
190.228.33.43,1085
170.85.158.12,9443
45.4.144.232,4153
64.227.131.240,1080
128.140.46.169,15088
192.169.214.249,45108
172.233.14.116,1080
78.47.219.204,3128
57.129.81.201,999
139.59.1.14,3128
65.108.203.35,28080
187.94.84.130,4153
45.128.133.255,1080
117.250.3.58,8080
138.199.25.13,3906
170.85.158.16,80
95.46.140.214,1081
170.85.158.13,9443
198.199.86.11,3128
194.183.190.10,8080
212.33.248.45,1080
120.79.74.83,9010
94.73.251.19,1080
188.225.58.128,3128
54.36.176.100,52638
181.114.43.74,5678
187.249.114.252,8080
45.12.132.215,51991
187.103.74.137,5678
57.129.81.201,1080
176.121.48.78,60606
31.207.219.215,5678
120.131.27.2,10007
131.108.118.131,60606
170.85.158.15,80
170.85.158.14,9443
