dest_ip,dest_port
41.65.160.173,1976
193.29.62.48,45945
128.140.46.169,45304
31.42.185.134,1080
91.99.72.171,32783
82.223.165.28,44765
62.171.176.129,30637
142.132.169.43,45001
128.140.46.169,38319
142.132.169.43,14309
31.42.6.125,5678
34.232.72.193,8888
142.132.169.43,20201
62.171.176.129,41985
87.117.11.57,1080
161.35.70.249,8080
142.132.169.43,10003
142.93.251.218,1080
128.140.46.169,20878
128.140.46.169,53517
128.140.46.169,24663
134.199.159.23,1080
185.32.4.65,4153
91.99.72.171,29909
128.140.70.51,10288
185.234.65.66,1080
181.78.19.138,999
91.99.72.171,32208
96.70.52.227,48324
72.10.164.178,3101
109.160.97.49,4145
162.55.215.143,25565
162.55.215.143,53346
54.183.160.70,3128
82.223.165.28,4836
142.132.169.43,50697
200.43.231.14,4153
162.55.215.143,58343
142.132.169.43,51019
142.132.169.43,39842
128.140.46.169,37981
172.232.236.34,1080
67.43.236.21,12089
43.129.33.69,8118
128.140.46.169,25607
38.51.48.20,5678
195.91.129.101,1337
91.99.72.171,35121
162.55.215.143,62485
142.132.169.43,55591
128.140.46.169,41431
91.99.72.171,26045
89.151.134.157,3629
142.132.169.43,44193
162.55.215.143,16299
37.53.90.82,12542
62.171.176.129,40513
45.136.198.40,3128
47.236.224.32,8081
128.140.46.169,41973
128.140.46.169,5678
82.223.165.28,42281
45.40.136.39,45741
161.35.70.249,80
62.171.176.129,34467
181.115.207.114,1080
162.55.215.143,36395
162.55.215.143,54657
212.84.160.102,1080
45.140.143.77,18080
191.102.82.83,4153
128.140.46.169,10057
62.171.176.129,42102
72.10.164.178,2187
45.22.209.157,8888
138.68.60.8,8080
181.78.19.138,9992
72.10.160.90,32785
205.209.113.242,1080
52.56.248.120,10001
195.182.192.205,1085
185.93.89.146,4076
142.132.169.43,10000
187.103.74.137,5678
125.227.169.85,38157
190.111.193.84,8080
161.35.70.249,3128
201.174.239.25,8080
24.76.21.10,5678
172.105.58.227,1080
62.171.176.129,51020
62.171.176.129,42141
181.78.19.142,999
93.115.172.94,1080
51.81.245.3,17981
194.195.122.51,1080
128.140.46.169,25660
128.140.46.169,15088
78.129.138.107,1080
162.55.215.143,37981
62.171.176.129,62284
194.183.190.10,8080
172.233.14.116,1080
109.232.106.150,52435
84.17.27.253,9105
128.140.46.169,15117
142.132.169.43,7243
139.59.1.14,8080
200.187.119.72,3128
91.99.72.171,40711
91.99.72.171,51078
68.183.211.118,2116
68.183.211.118,1122
13.208.208.136,3128
112.91.141.121,9001
52.231.207.0,3128
138.68.60.8,3128
128.140.46.169,8001
91.99.72.171,47377
62.171.176.129,56457
128.140.46.169,41273
94.136.190.22,8080
157.175.152.241,1080
162.55.215.143,19539
168.196.24.29,60606
62.171.176.129,34403
62.171.176.129,33905
185.161.186.92,54321
43.130.73.8,8080
138.68.60.8,80
128.140.46.169,8443
198.199.86.11,8080
68.183.211.118,1047
128.140.46.169,59893
82.223.165.28,16883
62.171.176.129,32568
159.148.146.65,5678
213.25.70.1,3629
45.4.144.232,4153
185.93.89.189,4720
64.227.131.240,1080
23.237.210.82,80
142.132.169.43,11215
94.231.165.94,60606
142.132.169.43,7718
62.171.176.129,43285
166.62.53.45,45842
172.104.129.235,1080
46.8.48.143,1080
185.59.100.55,1080
45.238.57.1,3629
128.140.46.169,16827
68.183.211.118,2078
159.65.128.194,1080
57.129.81.201,1080
168.227.158.49,4145
38.250.126.201,999
57.129.81.201,8081
13.40.152.64,46187
5.75.200.137,8080
128.140.46.169,37446
128.140.46.169,12025
128.140.46.169,36815
206.189.57.182,1080
72.10.164.178,21359
183.96.222.70,28572
68.183.211.118,1153
62.171.176.129,27290
181.205.203.202,4153
76.81.6.107,31008
94.73.250.1,3128
