dest_ip,dest_port
128.140.46.169,13791
128.140.46.169,41533
142.132.169.43,44193
54.36.176.100,26045
132.148.244.30,45157
3.250.39.185,3128
188.163.170.130,35578
194.4.57.200,3128
5.78.124.240,40000
142.132.169.43,50697
128.140.46.169,41431
23.237.210.82,80
50.96.204.8,18351
97.74.237.222,45219
164.163.42.2,10000
165.225.72.38,11351
72.10.164.178,32689
82.223.165.28,42281
37.18.73.60,5566
77.65.50.118,34159
194.183.190.10,8080
162.55.215.143,36395
194.195.122.51,1080
142.132.169.43,61313
172.104.129.235,1080
3.225.41.109,80
195.182.192.205,1085
181.78.19.138,999
181.78.19.138,9992
