dest_ip,dest_port
51.75.126.150,9676
50.63.12.101,46403
189.232.76.153,8080
134.209.29.120,8080
172.233.14.116,1080
80.110.46.203,13001
35.173.189.59,3128
13.40.152.64,3129
170.81.141.254,61437
181.129.182.138,5678
43.131.9.114,1777
194.146.110.228,1080
37.128.107.102,4145
50.63.12.101,27071
137.175.66.66,44901
8.219.63.77,8888
173.249.28.218,3111
proxy.vpn-naoborot.online,2052
23.108.99.48,5256
101.71.72.253,52300
159.203.61.169,3128
172.104.129.235,1080
101.71.72.250,52300
209.97.150.167,80
64.202.184.249,23616
185.14.149.33,4145
112.185.38.22,8030
85.113.18.209,3629
50.63.12.101,59998
64.202.184.249,7652
91.192.2.100,60606
77.225.198.220,4673
194.4.57.200,3128
172.232.236.34,1080
18.168.48.18,3128
35.154.216.140,8080
64.202.184.249,25118
154.197.56.180,8001
131.161.68.41,35944
45.140.143.77,18080
170.187.145.238,1080
144.126.201.25,8192
200.41.182.243,4145
54.95.25.15,8084
45.186.6.104,3128
hfe097pf351.vpn.mynetname.net,3128
195.154.184.80,8080
64.202.184.249,60221
149.78.186.176,32566
170.78.211.161,1080
50.63.12.101,1376
50.63.12.101,61120
198.50.124.19,5256
157.175.58.133,1080
50.63.12.101,54885
171.248.218.121,1080
185.177.116.236,1080
205.185.113.92,1080
18.132.36.51,3128
50.205.202.249,3128
169.56.21.242,3128
161.35.31.237,1080
192.169.140.98,45739
57.128.37.47,3128
64.202.184.249,50615
177.125.212.244,4145
181.143.59.140,4153
45.12.132.215,51991
179.1.147.131,999
190.246.116.2,6881
152.53.36.109,36451
152.53.36.109,36100
45.12.132.30,51991
161.35.82.57,1080
45.12.132.188,51991
152.53.36.109,32673
152.53.36.109,47894
152.53.36.109,44260
185.130.219.11,4153
46.241.57.29,1080
104.168.13.108,1080
132.148.244.30,45157
74.62.23.242,39593
143.110.217.153,1080
152.53.36.109,54872
172.104.209.44,1080
45.12.132.212,51991
37.18.73.60,5566
86.127.235.159,3128
39.107.249.241,3883
139.59.1.14,3128
41.223.232.34,4145
18.170.63.85,4255
54.214.109.103,10001
46.8.216.172,1080
213.153.88.34,8080
172.105.58.227,1080
172.105.193.238,1080
128.140.46.169,59893
171.248.214.21,1080
134.209.29.120,3128
185.93.89.183,11832
170.106.144.64,8090
23.81.45.202,5256
49.70.190.237,2324
112.91.141.121,9001
45.189.108.161,8899
185.93.89.144,23505
98.152.200.61,8081
64.202.184.249,32102
121.232.181.187,8089
172.233.254.134,1080
64.202.184.249,18087
54.191.48.147,8080
116.106.107.213,1080
94.230.127.180,1080
45.12.132.25,51991
120.25.199.3,10001
185.93.89.146,20985
64.202.184.249,46528
195.66.156.196,1080
143.110.190.60,1080
162.223.89.83,1080
35.154.216.140,3128
134.122.43.203,56442
139.59.1.14,80
64.227.131.240,1080
3.110.60.103,80
137.175.66.66,24741
187.94.84.130,4153
64.202.184.249,62162
194.183.190.10,8080
185.93.89.155,4569
89.249.62.8,3128
195.182.192.205,1085
185.59.100.55,1080
181.236.221.138,4145
45.12.132.28,51991
138.199.25.13,3905
185.93.89.181,11869
82.132.19.108,4153
201.204.47.66,5678
50.63.12.101,47544
181.115.74.172,5678
161.35.70.249,3128
198.199.86.11,80
62.24.109.53,60606
1.33.111.12,8080
3.115.123.90,3128
23.108.99.23,5256
64.202.184.249,31239
158.101.1.100,42171
185.35.130.81,60477
212.46.198.230,1080
51.75.126.150,6960
185.93.89.165,6328
190.242.59.158,4145
195.239.107.231,1080
64.202.184.249,15986
185.93.89.149,6060
185.93.89.146,14813
167.71.171.141,1080
128.140.46.169,41456
90.182.147.170,4145
161.35.70.249,80
46.98.184.203,5678
31.42.185.134,1080
