dest_ip,dest_port
45.12.132.212,51991
188.34.198.195,3009
205.209.106.26,3128
143.110.190.60,1080
91.99.72.171,54397
168.228.71.251,4153
69.64.85.167,10031
185.93.89.165,6414
178.33.77.209,10880
104.238.100.115,45314
190.246.55.235,5678
138.68.60.8,8080
161.35.70.249,8080
159.69.57.20,8880
65.108.203.37,18080
86.100.63.246,4145
134.209.29.120,3128
116.62.230.32,3128
128.140.46.169,36835
46.98.191.58,1111
194.183.190.10,8080
185.204.85.39,4153
89.58.45.94,37181
203.74.125.18,8888
91.147.235.99,4145
62.4.37.104,60606
82.151.210.135,5678
45.4.144.232,4153
45.128.135.255,1080
95.128.142.76,1080
65.108.203.35,18080
94.72.158.129,4153
200.41.182.243,4145
23.81.207.113,5256
45.177.80.212,1080
187.102.16.66,51327
80.78.66.150,65530
143.110.217.153,1080
177.10.84.192,4145
62.171.176.129,49173
185.93.89.146,8069
185.93.89.146,33390
90.154.55.58,1080
178.46.153.228,1080
74.122.101.11,25340
186.97.144.98,5678
80.78.75.165,65530
185.93.89.189,9508
45.65.233.227,4145
23.81.207.114,5256
128.199.37.92,1080
173.249.28.218,62058
173.249.28.218,47525
80.78.66.136,65530
139.59.24.173,1080
82.223.165.28,64094
47.116.185.185,1080
31.42.185.134,1080
46.105.105.223,18579
47.236.224.32,8081
54.196.177.74,3128
159.65.128.194,1080
1.12.73.178,1080
175.178.136.39,8080
97.74.233.64,45780
190.216.69.229,4153
139.59.1.14,3128
80.78.73.120,65530
46.105.105.223,51869
177.136.124.46,56113
91.211.100.35,44744
194.4.57.199,3128
190.153.121.2,4145
77.104.75.97,5678
104.168.13.108,1080
181.48.243.194,4153
39.108.80.57,1080
128.140.46.169,37446
185.59.100.55,1080
80.78.70.253,65530
146.70.164.210,1080
111.177.48.18,9501
161.35.70.249,3128
198.199.86.11,80
140.82.35.234,44444
119.148.61.130,10888
80.78.74.66,65530
82.180.146.146,8075
37.44.238.2,52611
37.52.13.164,5678
31.42.6.125,5678
40.71.46.210,8214
45.230.174.21,4153
95.46.140.214,1081
177.128.44.126,31337
45.12.132.188,51991
185.170.233.109,47574
166.62.88.163,45842
128.140.46.169,50202
138.68.60.8,3128
78.109.139.51,5678
51.75.126.150,3307
43.167.180.72,13001
205.177.85.130,39593
185.93.89.180,9671
45.186.6.104,3128
69.64.85.167,8124
194.195.122.51,1080
176.117.237.132,1080
209.97.150.167,80
69.64.85.167,43392
93.91.148.34,9898
186.251.255.41,31337
91.235.180.44,1080
195.138.65.34,5678
69.202.164.128,1080
200.174.198.86,8888
187.103.74.137,5678
213.14.32.67,4153
134.209.29.120,8080
201.148.125.126,4153
98.152.200.61,8081
195.182.192.205,1085
108.175.23.1,13135
194.146.110.228,1080
177.37.37.241,1085
45.177.80.214,1080
190.2.148.39,1080
1.24.224.13,8010
50.63.12.101,27071
186.148.227.67,1085
185.93.89.146,6884
181.115.75.102,5678
128.140.46.169,24719
81.30.177.75,1080
195.67.57.101,65530
212.31.100.138,4153
95.47.239.65,3128
45.170.226.250,999
201.174.239.28,4153
91.126.132.83,80
128.140.46.169,38163
91.99.72.171,17121
45.142.193.15,21309
45.236.215.111,54029
23.81.207.123,5256
209.97.150.167,3128
45.12.132.215,51991
176.214.78.230,5678
62.24.109.53,60606
149.12.110.109,5678
45.142.193.27,40202
185.93.89.179,32773
12.158.87.26,39593
162.241.125.171,55781
3.110.60.103,80
91.99.72.171,23957
101.251.204.174,8080
91.202.133.37,4153
69.49.234.59,55781
77.246.100.210,8080
38.51.233.146,60606
