dest_ip,dest_port
177.132.188.44,4153
31.42.185.134,1080
37.58.62.59,5256
185.93.89.179,36556
64.202.184.249,25118
194.226.121.73,2052
45.142.193.27,4594
77.41.167.137,1080
185.93.89.183,6008
147.75.34.92,9480
151.80.199.88,3128
77.225.198.220,4673
161.35.70.249,3128
64.202.184.249,31239
185.93.89.157,18743
185.93.89.176,19202
64.202.184.249,60221
34.205.203.51,3128
62.171.176.129,41976
109.238.219.241,4153
45.187.76.2,3629
64.202.184.249,50615
201.131.95.182,4153
185.93.89.178,8489
82.223.165.28,64094
5.75.168.247,8002
50.63.12.101,47544
185.93.89.172,4754
62.76.90.145,1080
us4.localto.net,8743
185.93.89.157,14541
143.110.217.153,1080
185.93.89.179,13909
us5.localto.net,9023
185.93.89.158,17398
51.75.126.150,1964
45.128.133.145,1080
44.222.238.122,3128
45.142.193.15,4789
185.93.89.168,5168
185.93.89.179,6157
23.81.207.109,5256
18.208.207.39,3128
181.143.21.146,4153
109.123.254.43,37290
44.213.119.111,3128
44.214.96.128,3128
3.110.60.103,80
64.202.184.249,18087
us5.localto.net,4165
185.93.89.179,31127
13.216.242.79,3128
213.156.124.3,33333
185.32.4.65,4153
170.78.211.161,1080
50.63.12.101,1376
185.93.89.156,12130
8.210.89.96,1080
74.207.235.213,1221
35.208.85.90,3128
194.183.190.10,8080
173.249.28.218,47190
50.63.12.101,54885
190.104.8.142,14888
45.12.132.188,51991
185.93.89.176,4215
185.93.89.153,15017
45.12.132.212,51991
178.32.202.54,23155
45.142.193.15,5170
157.175.58.133,1080
18.142.253.39,3128
46.241.20.54,4145
49.70.190.244,8089
