dest_ip,dest_port
185.93.89.179,23257
178.178.2.215,1080
45.128.133.141,1080
69.64.85.167,29238
187.94.84.130,4153
185.93.89.175,8014
45.12.132.212,51991
50.63.12.101,54885
185.93.89.165,18872
188.191.164.55,4890
88.222.244.158,3128
45.161.32.81,8082
72.10.160.170,33243
185.93.89.191,14557
83.69.109.106,1080
69.166.232.224,8888
3.115.123.90,3128
187.188.169.169,59329
79.116.15.191,3128
50.63.12.101,47544
12.131.14.114,3128
185.93.89.189,13380
138.68.60.8,3128
161.35.70.249,8080
146.70.164.210,1080
181.129.62.2,47377
212.119.206.114,1080
195.182.192.205,1085
161.35.70.249,3128
198.0.198.132,54321
176.121.48.78,60606
185.93.89.190,16698
hfe097pf351.vpn.mynetname.net,3128
8.39.228.21,39593
45.12.132.188,51991
170.78.211.161,1080
191.102.82.83,4153
45.170.226.250,999
213.21.53.119,4153
185.93.89.150,5356
5.78.106.79,49251
185.93.89.178,4946
194.183.190.10,8080
45.186.6.104,3128
92.247.31.130,1080
65.2.44.94,80
149.78.186.176,32566
67.43.228.250,29677
213.171.14.212,1080
161.35.70.249,80
170.106.151.187,42576
177.91.255.35,5678
95.47.239.65,3128
167.71.171.141,1080
173.249.28.218,3111
47.116.185.185,1080
109.166.210.170,5678
45.12.132.215,51991
92.42.8.20,4145
185.93.89.156,5184
139.59.1.14,80
200.188.246.122,60606
185.93.89.163,4091
166.62.121.196,61764
44.204.185.148,8081
111.72.198.65,2324
161.97.163.52,49690
185.93.89.158,18354
139.59.1.14,3128
216.115.231.65,7384
104.247.51.75,8080
158.255.212.55,7497
68.183.211.118,1234
138.68.60.8,80
176.235.182.90,1080
45.55.175.51,46202
45.22.209.157,8888
