dest_ip,dest_port
64.202.184.249,7652
23.81.207.123,5256
201.48.62.65,4145
54.95.25.15,8084
185.93.89.143,4554
3.85.42.63,3128
116.106.107.213,1080
64.202.184.249,46528
192.95.33.162,64840
132.148.158.188,45286
72.10.164.178,26935
81.7.86.154,4145
13.201.35.187,3128
185.93.89.151,4402
118.113.245.35,2324
185.93.89.147,21930
23.81.207.110,5256
167.71.171.141,1080
95.43.244.15,4153
195.138.65.34,5678
152.53.36.109,33661
188.165.220.50,62878
185.210.85.26,56981
45.140.143.77,18080
132.148.82.125,45605
54.245.27.232,3128
201.234.24.89,4153
185.93.89.150,5942
185.93.89.155,4324
209.97.150.167,80
178.215.163.218,4145
157.175.84.251,1080
69.64.85.167,29238
45.40.136.39,45741
62.171.171.209,2374
72.10.160.93,20743
187.1.166.213,4145
45.142.193.27,43425
64.202.184.249,15986
185.93.89.152,14581
194.146.110.228,1080
82.193.103.54,5678
185.93.89.171,12062
186.145.192.251,5678
172.104.129.235,1080
31.42.185.134,1080
187.94.84.130,4153
161.35.70.249,3128
135.181.232.156,49152
67.43.236.18,25783
85.113.18.209,3629
188.138.254.218,4145
213.165.185.211,4153
94.16.114.12,8080
166.62.36.126,45982
66.172.122.80,9009
80.78.70.253,65530
72.10.164.178,3185
158.69.118.135,38080
50.63.12.101,59998
152.53.36.109,51598
94.103.83.90,3128
66.151.41.206,4857
162.243.172.98,1080
35.177.23.165,10001
65.2.11.52,8001
190.153.121.2,4145
59.6.3.55,7739
159.203.61.169,3128
185.93.89.180,10556
152.53.36.109,12314
50.63.12.101,27071
190.131.242.70,999
152.53.36.109,44665
185.93.89.146,27052
141.94.219.14,1080
91.192.2.100,60606
157.175.152.241,1080
39.107.249.241,3883
200.215.160.210,5678
185.93.89.157,5506
134.249.128.111,1080
8.42.68.249,39593
197.251.236.227,5678
185.93.89.146,14855
166.62.121.102,45886
128.140.46.169,59893
13.126.217.46,3129
9.223.187.19,3128
50.63.12.101,54885
109.68.189.22,54643
45.12.132.215,51991
185.93.89.144,4231
185.93.89.169,15847
185.93.89.164,8957
89.42.142.96,3128
181.215.253.112,5001
209.97.150.167,3128
213.147.107.178,4153
64.202.184.249,32102
185.93.89.169,10308
190.5.234.34,5678
128.140.46.169,36835
159.65.128.194,1080
138.68.60.8,8080
35.84.201.203,3128
185.93.89.153,12352
204.10.194.199,2
35.234.154.79,10001
81.12.169.254,4153
45.128.135.255,1080
64.227.131.240,1080
146.190.82.119,3128
185.93.89.191,7891
185.93.89.171,4643
128.199.113.85,9090
185.93.89.155,8698
157.175.58.133,1080
134.199.159.23,1080
201.77.96.145,999
45.12.132.188,51991
45.191.13.241,4153
64.202.184.249,62162
185.93.89.144,9052
188.138.56.215,9662
185.93.89.150,12761
187.103.74.137,5678
152.231.66.204,5678
101.71.72.253,52300
54.36.176.100,45704
45.142.193.27,45247
128.199.114.189,9090
45.65.233.227,4145
50.63.12.101,46403
43.133.32.76,1777
149.78.186.176,32566
218.93.76.48,1080
