dest_ip,dest_port
185.93.89.182,11542
185.93.89.179,8725
64.202.184.249,7652
38.41.1.100,999
64.202.184.249,31239
31.43.63.70,4145
109.135.16.145,49879
185.93.89.168,18852
89.161.88.25,5678
206.189.57.182,1080
188.138.254.218,4145
45.12.132.215,51991
161.35.31.237,1080
167.71.220.29,7497
172.105.58.227,1080
186.251.253.53,31337
201.93.159.234,4145
200.41.182.243,4145
185.93.89.188,7800
68.183.211.118,1287
82.180.146.146,8075
45.189.108.161,8899
185.93.89.169,15019
185.134.99.61,4153
187.94.84.130,4153
109.123.254.43,44011
101.71.72.253,52300
45.12.150.82,1080
221.144.252.148,5678
51.83.93.105,20127
190.2.148.39,1080
185.93.89.153,19881
185.93.89.151,21620
82.137.33.33,5380
213.199.49.191,3128
167.172.86.46,10471
190.104.8.142,14888
185.210.85.26,56981
172.233.254.134,1080
185.130.219.12,4153
185.93.89.151,20664
91.107.254.226,7777
101.251.204.174,8080
128.140.46.169,40775
45.65.233.227,4145
45.170.226.250,999
46.105.105.223,34570
95.43.244.15,4153
hfe097pf351.vpn.mynetname.net,3128
185.93.89.188,8448
185.93.89.143,25229
49.70.190.94,2324
205.185.113.92,1080
181.205.203.202,4153
82.180.146.146,8099
203.74.125.18,8888
185.93.89.179,8847
45.186.6.104,3128
185.93.89.150,16745
128.199.37.92,1080
38.156.75.34,8080
176.120.32.135,5678
185.93.89.165,11114
213.248.39.166,4153
45.12.132.188,51991
195.29.122.132,60606
83.212.94.88,1080
64.202.184.249,6282
128.140.46.169,38163
45.12.132.212,51991
82.180.146.146,8080
64.202.184.249,18087
23.108.99.40,5258
138.201.124.98,9050
91.199.93.32,4153
45.55.175.51,46202
82.180.146.146,8085
185.93.89.179,23320
64.227.131.240,1080
213.16.81.147,5678
185.93.89.189,6593
45.162.225.114,59341
45.142.193.15,33976
128.140.46.169,37446
139.59.1.14,8080
104.238.100.115,45314
138.199.25.13,3902
185.93.89.189,4614
82.180.146.146,8088
185.93.89.174,12844
185.93.89.175,19816
185.93.89.150,6569
134.199.159.23,1080
64.202.184.249,60221
86.100.63.246,4145
93.126.6.68,3128
209.141.45.119,56666
185.93.89.153,8758
185.250.180.238,8080
185.93.89.180,15814
31.42.185.134,1080
45.40.136.39,45741
82.138.124.138,8085
146.70.164.210,1080
161.35.82.57,1080
185.93.89.183,9379
185.93.89.168,4051
43.167.180.91,13001
161.35.70.249,3128
185.93.89.174,14283
185.93.89.179,14018
50.92.154.24,5678
149.78.186.176,32566
50.63.12.101,54885
91.99.72.171,23957
185.35.130.147,52252
69.64.85.167,43392
93.94.90.180,4145
64.202.184.249,23616
201.48.62.65,4145
172.104.209.44,1080
45.4.144.232,4153
167.71.171.141,1080
64.202.184.249,32102
185.93.89.191,12754
45.128.135.1,1080
45.161.32.81,8081
158.101.1.100,42171
194.190.98.110,60606
177.128.44.126,31337
185.93.89.189,14544
188.34.198.195,3009
185.93.89.151,20971
181.205.230.59,4153
203.190.8.35,55634
185.93.89.158,7622
45.22.209.157,8888
195.182.192.205,1085
185.93.89.153,19809
54.196.177.74,3128
51.178.68.226,46753
185.93.89.165,9470
107.219.228.250,7777
172.104.129.235,1080
185.93.89.189,21306
1.24.224.13,8010
132.148.244.30,45157
185.93.89.170,19057
128.140.46.169,25607
43.167.180.72,13001
172.188.122.92,80
185.93.89.191,21163
172.233.155.25,1080
78.188.18.190,1085
185.93.89.170,5206
47.254.88.250,13001
217.145.199.47,56746
170.246.1.249,3128
194.183.190.10,8080
